"crust","size","value","px_inc"
"deep dish","14","19.0","0.123"
"deep dish"," 8","12.0","0.239"
"deep dish","12","14.5","0.128"
"deep dish","12","14.8","0.131"
"deep dish","14","16.2","0.105"
"deep dish","10"," 9.9","0.127"
"deep dish","12","12.0","0.106"
"deep dish","16","16.0","0.080"
"deep dish","16","20.0","0.099"
"deep dish","12","15.3","0.135"
"deep dish","18","29.6","0.116"
"deep dish","14","20.0","0.130"
"deep dish","16","24.4","0.121"
"deep dish","16","19.0","0.094"
"deep dish","18","13.4","0.053"
"deep dish","18","27.8","0.109"
"deep dish","14"," 9.4","0.061"
"deep dish","12","14.9","0.132"
"deep dish","16","24.1","0.120"
"deep dish","18","22.9","0.090"
"deep dish","14","13.2","0.086"
"deep dish","12","13.0","0.115"
"deep dish","12","14.7","0.130"
"deep dish","16","16.2","0.081"
"deep dish","16","17.8","0.088"
"deep dish","12","13.2","0.117"
"deep dish","12","13.0","0.115"
"deep dish"," 9"," 8.0","0.126"
"deep dish","20","22.0","0.070"
"deep dish","18","19.4","0.076"
"deep dish","18","13.4","0.053"
"deep dish","12","13.0","0.115"
"deep dish","14","18.9","0.123"
"deep dish","12","15.4","0.137"
"deep dish"," 8","11.5","0.229"
"deep dish","16","18.4","0.092"
"deep dish"," 7","10.0","0.260"
"deep dish","18","13.4","0.053"
"deep dish","14","14.5","0.094"
"deep dish","12","15.0","0.133"
"deep dish","10","13.0","0.165"
"deep dish","12","14.8","0.131"
"deep dish","12","13.0","0.115"
"deep dish"," 8"," 5.6","0.112"
"deep dish","14","16.3","0.106"
"deep dish"," 7","10.5","0.273"
"deep dish"," 8"," 6.0","0.119"
"deep dish","10","14.9","0.190"
"deep dish","12","14.0","0.124"
"deep dish","14","13.3","0.086"
"deep dish","12","15.2","0.135"
"deep dish","18","13.4","0.053"
"deep dish","10","13.8","0.176"
"deep dish","12","10.0","0.088"
"deep dish","14","19.9","0.130"
"deep dish","14","18.9","0.123"
"deep dish","16","12.5","0.062"
"deep dish","12","23.0","0.203"
"deep dish","12"," 9.9","0.088"
"deep dish","14","13.0","0.084"
"deep dish","14","14.7","0.095"
"deep dish","12","14.8","0.131"
"deep dish","12","12.0","0.106"
"deep dish","14","18.8","0.122"
"deep dish","18","22.7","0.089"
"deep dish","14"," 9.4","0.061"
"deep dish","12","17.0","0.150"
"deep dish","12","22.7","0.201"
"deep dish","12","10.5","0.093"
"deep dish","10"," 9.5","0.121"
"deep dish","14"," 9.5","0.062"
"deep dish","12","15.7","0.139"
"deep dish","18","21.4","0.084"
"deep dish","12","14.0","0.124"
"deep dish","18","13.9","0.055"
"deep dish","14","11.5","0.075"
"deep dish","16","15.0","0.075"
"deep dish","14"," 9.4","0.061"
"deep dish","14"," 9.4","0.061"
"deep dish","16","19.5","0.097"
"deep dish","12","19.0","0.168"
"deep dish","12","17.0","0.150"
"deep dish","20","20.0","0.064"
"deep dish","12"," 8.0","0.071"
"deep dish","12","13.7","0.121"
"deep dish","12","11.5","0.102"
"deep dish","16","18.5","0.092"
"deep dish","14","18.5","0.120"
"deep dish","18","22.5","0.088"
"deep dish","18","22.5","0.088"
"deep dish","14","16.0","0.104"
"deep dish","16","20.0","0.099"
"deep dish","12","15.7","0.139"
"deep dish","10","16.9","0.216"
"deep dish","12","12.5","0.110"
"deep dish","12","21.0","0.186"
"deep dish","14","20.5","0.133"
"deep dish","18","13.4","0.053"
"deep dish","10"," 6.1","0.078"
"deep dish","14"," 9.4","0.061"
"deep dish","12","10.0","0.088"
"deep dish","18","21.5","0.084"
"deep dish","14","16.4","0.107"
"deep dish","12","17.4","0.154"
"deep dish","12","15.2","0.134"
"deep dish","12","18.0","0.159"
"deep dish","18","17.9","0.071"
"deep dish","16","22.6","0.112"
"deep dish","10","10.7","0.137"
"deep dish","16","20.5","0.102"
"deep dish","10","12.2","0.156"
"deep dish","14","18.1","0.117"
"deep dish","10","14.0","0.178"
"deep dish","12","13.5","0.119"
"deep dish","14"," 9.4","0.061"
"deep dish","11","12.5","0.132"
"deep dish","18","13.4","0.053"
"deep dish","18","22.5","0.088"
"deep dish","14","18.1","0.118"
"deep dish","12","18.2","0.161"
"deep dish","12","13.5","0.119"
"deep dish","14","16.9","0.110"
"deep dish","12","11.6","0.102"
"deep dish","12","17.0","0.150"
"deep dish","12","13.7","0.121"
"deep dish","14","24.8","0.161"
"deep dish","14","21.0","0.136"
"deep dish","16","14.2","0.071"
"deep dish","14","16.4","0.107"
"deep dish","14"," 9.4","0.061"
"deep dish","14","13.8","0.089"
"deep dish","14","16.5","0.107"
"deep dish","14","16.7","0.109"
"deep dish","12","20.4","0.180"
"deep dish","18","12.5","0.049"
"deep dish","14","18.0","0.117"
"deep dish","12","15.0","0.133"
"deep dish","12","16.5","0.146"
"deep dish","14","13.0","0.084"
"deep dish","16","19.8","0.098"
"deep dish","16","17.4","0.087"
"deep dish","12","10.0","0.088"
"deep dish","14"," 9.4","0.061"
"deep dish","12","13.0","0.115"
"deep dish","16","17.5","0.087"
"deep dish","18","13.4","0.053"
"deep dish","14","16.5","0.107"
"deep dish","12","12.0","0.106"
"deep dish","10"," 2.7","0.034"
"deep dish","12","14.0","0.124"
"deep dish"," 6"," 5.0","0.175"
"deep dish","14","19.5","0.127"
"deep dish","14","13.0","0.084"
"deep dish","18","13.4","0.053"
"deep dish","18","22.0","0.086"
"deep dish","14","16.5","0.107"
"deep dish","14","17.0","0.110"
"deep dish","12","19.0","0.168"
"deep dish","12","13.3","0.118"
"deep dish","14","16.0","0.104"
"deep dish","16","14.0","0.070"
"deep dish","18","16.0","0.063"
"deep dish","12","14.0","0.124"
"deep dish","12","18.0","0.159"
"deep dish","10"," 9.3","0.118"
"deep dish","14"," 9.4","0.061"
"deep dish","10"," 7.9","0.101"
"deep dish","12","13.0","0.115"
"deep dish","14","18.2","0.118"
"deep dish","10","14.0","0.178"
"deep dish","18","20.5","0.081"
"deep dish","14"," 9.4","0.061"
"deep dish","12"," 9.0","0.079"
"deep dish"," 7"," 6.0","0.156"
"deep dish","10","20.9","0.267"
"deep dish","16","18.2","0.091"
"deep dish"," 7"," 8.0","0.208"
"deep dish","12","15.4","0.137"
"deep dish","18","20.0","0.079"
"deep dish","16","16.2","0.081"
"deep dish","12","18.5","0.164"
"deep dish","16","16.4","0.082"
"deep dish","12","16.0","0.141"
"deep dish","14","15.0","0.097"
"deep dish","14","17.9","0.117"
"deep dish","12","16.2","0.144"
"deep dish","20","18.0","0.057"
"deep dish","10","14.9","0.190"
"deep dish","18","19.4","0.076"
"deep dish","18","13.4","0.053"
"deep dish","10","13.4","0.170"
"deep dish","12","13.0","0.115"
"deep dish","12","15.0","0.133"
"deep dish","10","11.0","0.140"
"deep dish","10","11.0","0.140"
