"crust","size","value","px_inc"
"deep dish","14","16.9","0.110"
"deep dish","14","15.0","0.097"
"deep dish","18","18.0","0.071"
"deep dish","14","15.0","0.097"
"deep dish","20","20.0","0.064"
"deep dish","14","15.5","0.101"
"deep dish","14","24.5","0.159"
"deep dish","14"," 9.4","0.061"
"deep dish","14","10.8","0.070"
"deep dish","10","15.0","0.191"
"deep dish","14","22.0","0.143"
"deep dish","14"," 9.5","0.062"
"deep dish","14","17.4","0.113"
"deep dish","18","13.9","0.055"
"deep dish","14"," 9.4","0.061"
"deep dish","16","20.5","0.102"
"deep dish","12","12.5","0.110"
"deep dish","10"," 2.1","0.027"
"deep dish","14","17.2","0.112"
"deep dish","12","12.0","0.106"
"deep dish","12","15.3","0.135"
"deep dish","16","21.8","0.108"
"deep dish","12","22.7","0.201"
"deep dish","14"," 9.5","0.062"
"deep dish","15","18.1","0.102"
"deep dish","10"," 9.5","0.121"
"deep dish","10","11.0","0.140"
"deep dish","16","24.0","0.119"
"deep dish","12","10.7","0.094"
"deep dish","12","10.9","0.097"
"deep dish","12","17.0","0.150"
"deep dish","12","24.6","0.217"
"deep dish","12"," 2.0","0.018"
"deep dish","10","12.8","0.162"
"deep dish","10","13.0","0.165"
"deep dish","18","13.4","0.053"
"deep dish","14","20.5","0.133"
"deep dish","14"," 9.4","0.061"
"deep dish","16","16.5","0.082"
"deep dish","12","19.7","0.175"
"deep dish","16","18.7","0.093"
"deep dish","12","10.0","0.088"
"deep dish","14","14.5","0.094"
"deep dish","12","17.9","0.159"
"deep dish","10","11.0","0.140"
"deep dish","14"," 9.5","0.062"
"deep dish","14"," 9.4","0.061"
"deep dish","15","12.5","0.071"
"deep dish","10","14.0","0.178"
"deep dish","14","16.0","0.104"
"deep dish"," 9","10.5","0.165"
"deep dish","16","22.0","0.109"
"deep dish","14","16.0","0.104"
"deep dish","16","19.5","0.097"
"deep dish","10","18.8","0.239"
"deep dish","14","11.0","0.071"
"deep dish","14","16.3","0.106"
"deep dish","10","13.0","0.166"
"deep dish","12","12.0","0.106"
"deep dish","12","14.0","0.124"
"deep dish","16","20.9","0.104"
"deep dish","14"," 9.4","0.061"
"deep dish","14","14.4","0.094"
"deep dish","16","13.0","0.065"
"deep dish","14","19.0","0.123"
"deep dish","14","12.0","0.078"
"deep dish","12","18.0","0.159"
"deep dish","14","18.4","0.120"
"deep dish","14","12.0","0.078"
"deep dish","14"," 9.4","0.061"
"deep dish","10","10.9","0.139"
"deep dish","12","15.5","0.137"
"deep dish","18","12.5","0.049"
"deep dish","12","14.0","0.124"
"deep dish","12","12.8","0.113"
"deep dish","12","18.0","0.159"
"deep dish","24","21.0","0.046"
"deep dish","16","19.9","0.099"
"deep dish","12","15.0","0.133"
"deep dish","10","13.8","0.176"
"deep dish","14","12.0","0.078"
"deep dish","12","13.4","0.118"
"deep dish","18","26.5","0.104"
"deep dish","10"," 6.0","0.076"
"deep dish","10","13.0","0.165"
"deep dish","16","22.0","0.109"
"deep dish","18","13.4","0.053"
"deep dish","10","12.4","0.159"
"deep dish","14"," 9.4","0.061"
"deep dish","14","20.0","0.130"
"deep dish","12","12.8","0.113"
"deep dish","14","18.0","0.117"
"deep dish","10","17.9","0.229"
"deep dish","14","22.9","0.149"
"deep dish","16","18.9","0.094"
"deep dish","12","24.5","0.217"
"deep dish","16","23.0","0.114"
"deep dish","12","13.0","0.115"
"deep dish","10","13.2","0.169"
"deep dish","14","14.2","0.092"
"deep dish","20","22.0","0.070"
"deep dish","14","30.8","0.200"
"deep dish","12","15.7","0.139"
"deep dish","12","13.2","0.117"
"deep dish","12","14.0","0.124"
"deep dish","14","20.4","0.133"
"deep dish","16","18.0","0.090"
"deep dish","10","12.0","0.153"
"deep dish","14"," 9.4","0.061"
"deep dish","12","13.0","0.115"
"deep dish","16","19.0","0.094"
"deep dish","14","16.0","0.104"
"deep dish","10","11.6","0.147"
"deep dish","14","16.4","0.107"
"deep dish","14","19.9","0.129"
"deep dish","12","18.0","0.159"
"deep dish","12"," 9.0","0.079"
"deep dish","14","30.8","0.200"
"deep dish","12","17.0","0.150"
"deep dish","10","10.3","0.131"
"deep dish","16","19.2","0.095"
"deep dish","12","12.4","0.110"
"deep dish","14","16.0","0.104"
"deep dish","18","13.4","0.053"
"deep dish","16","16.5","0.082"
"deep dish","26","28.0","0.053"
"deep dish","18","13.4","0.053"
"deep dish","10","11.4","0.146"
"deep dish","10","14.0","0.178"
"deep dish","14","18.9","0.123"
"deep dish","10"," 9.5","0.121"
"deep dish","16","18.9","0.094"
"deep dish","12","19.0","0.168"
"deep dish","12","21.5","0.190"
"deep dish","14","18.1","0.117"
"deep dish","12","14.0","0.124"
"deep dish","12","18.0","0.159"
"deep dish","10","20.3","0.258"
"deep dish","10","10.9","0.139"
"deep dish","14"," 9.5","0.062"
"deep dish","12","13.9","0.123"
"deep dish","12","15.7","0.139"
"deep dish","12","14.9","0.132"
"deep dish","14","11.5","0.075"
"deep dish","18","13.4","0.053"
"deep dish","12","16.0","0.141"
"deep dish","10"," 0.7","0.009"
"deep dish","12","23.2","0.205"
"deep dish","12","13.0","0.115"
"deep dish","16","18.5","0.092"
"deep dish","10"," 7.8","0.100"
"deep dish","10","10.4","0.133"
"deep dish","18","17.5","0.069"
"deep dish","12","15.0","0.132"
"deep dish","18","22.5","0.088"
"deep dish","14","24.0","0.156"
"deep dish","16","17.5","0.087"
"deep dish","16","22.2","0.110"
"deep dish","10","11.0","0.140"
"deep dish"," 8","17.2","0.343"
"deep dish","14","19.0","0.123"
"deep dish","14","15.0","0.097"
"deep dish","14"," 9.5","0.062"
"deep dish","14","15.9","0.104"
"deep dish","16","33.0","0.164"
"deep dish","18","22.0","0.086"
"deep dish","16","16.5","0.082"
"deep dish","12","15.2","0.135"
"deep dish","18","12.5","0.049"
"deep dish","18","22.7","0.089"
"deep dish","12","14.0","0.124"
"deep dish","12","13.9","0.123"
"deep dish","16","18.0","0.090"
"deep dish","14","14.4","0.094"
"deep dish"," 9","10.5","0.165"
"deep dish","14","14.5","0.094"
"deep dish","12","21.7","0.192"
"deep dish","18","15.7","0.062"
"deep dish","14","19.5","0.127"
"deep dish","10","10.3","0.131"
"deep dish","12","15.0","0.133"
"deep dish","12","10.0","0.088"
"deep dish","18","13.4","0.053"
"deep dish","14"," 9.4","0.061"
"deep dish","17","21.6","0.095"
"deep dish","12","14.4","0.127"
"deep dish","10","11.6","0.147"
"deep dish"," 8","10.5","0.209"
"deep dish","10","11.5","0.146"
"deep dish","12","17.5","0.155"
"deep dish"," 9"," 8.0","0.126"
"deep dish","12","12.4","0.110"
