"crust","size","value","px_inc"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed","10"," 7.5","0.095"
"hand-tossed","10"," 7.7","0.098"
"hand-tossed","14","10.0","0.065"
"hand-tossed","20","19.0","0.060"
"hand-tossed","14","12.5","0.081"
"hand-tossed","12"," 6.5","0.057"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","14"," 8.8","0.057"
"hand-tossed","16","14.0","0.070"
"hand-tossed","12","11.0","0.097"
"hand-tossed","10"," 9.0","0.114"
"hand-tossed","24","23.0","0.051"
"hand-tossed","16","11.0","0.055"
"hand-tossed","10"," 9.2","0.118"
"hand-tossed","18","33.0","0.130"
"hand-tossed","18","21.0","0.082"
"hand-tossed","16","12.0","0.060"
"hand-tossed","12"," 7.5","0.066"
"hand-tossed","14","12.7","0.083"
"hand-tossed","16","15.0","0.075"
"hand-tossed","12","14.0","0.124"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","13","10.0","0.075"
"hand-tossed","10"," 9.6","0.122"
"hand-tossed","10","13.0","0.166"
"hand-tossed","18","11.9","0.047"
"hand-tossed","16","19.5","0.097"
"hand-tossed","26","25.0","0.047"
"hand-tossed","14","12.0","0.078"
"hand-tossed","14","10.2","0.067"
"hand-tossed","16","21.2","0.106"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","16.4","0.107"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","16","17.5","0.087"
"hand-tossed"," 8","25.0","0.497"
"hand-tossed","18","15.0","0.059"
"hand-tossed","18","16.9","0.067"
"hand-tossed","16","21.7","0.108"
"hand-tossed","16","11.0","0.055"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14","11.9","0.078"
"hand-tossed","16"," 9.5","0.047"
"hand-tossed","16","13.0","0.065"
"hand-tossed","16","11.2","0.056"
"hand-tossed","18","13.2","0.052"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","12","10.9","0.097"
"hand-tossed","12"," 6.5","0.057"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12","10.3","0.091"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","15.5","0.101"
"hand-tossed","16","13.0","0.065"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed","14","12.0","0.078"
"hand-tossed","14","10.0","0.065"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","12.0","0.078"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","20","18.0","0.057"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","13.0","0.084"
"hand-tossed","10"," 9.2","0.118"
"hand-tossed","18","15.8","0.062"
"hand-tossed","10","15.5","0.197"
"hand-tossed","12","10.5","0.093"
"hand-tossed","12","14.0","0.124"
"hand-tossed","12","17.0","0.150"
"hand-tossed","18","15.9","0.063"
"hand-tossed","10"," 9.7","0.123"
"hand-tossed","16","13.9","0.069"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","12","16.5","0.146"
"hand-tossed"," 8","25.8","0.513"
"hand-tossed","16","10.0","0.050"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","10"," 4.0","0.051"
"hand-tossed","14","13.0","0.084"
"hand-tossed","14","17.0","0.110"
"hand-tossed","16","22.0","0.109"
"hand-tossed","12","11.4","0.101"
"hand-tossed","16","28.8","0.143"
"hand-tossed","14","13.7","0.089"
"hand-tossed","16","11.0","0.055"
"hand-tossed","12"," 7.2","0.063"
"hand-tossed","12","12.0","0.106"
"hand-tossed","24","23.0","0.051"
"hand-tossed","10","10.3","0.131"
"hand-tossed","10"," 8.8","0.111"
"hand-tossed","10","17.9","0.228"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","14","22.2","0.144"
"hand-tossed","12","11.0","0.097"
"hand-tossed","14","14.5","0.094"
"hand-tossed","18","15.2","0.060"
"hand-tossed","20","19.5","0.062"
"hand-tossed"," 8"," 6.0","0.119"
"hand-tossed","16","20.1","0.100"
"hand-tossed","18","16.5","0.065"
"hand-tossed","10","21.1","0.269"
"hand-tossed","15","18.3","0.103"
"hand-tossed","12","11.2","0.099"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","12","13.3","0.118"
"hand-tossed","16","17.9","0.089"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","16","16.6","0.082"
"hand-tossed","16","13.0","0.065"
"hand-tossed","16","14.9","0.074"
"hand-tossed"," 8"," 6.5","0.129"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","14","18.9","0.123"
"hand-tossed","13","10.2","0.077"
"hand-tossed","16","12.0","0.060"
"hand-tossed","16","13.0","0.065"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14","13.0","0.084"
"hand-tossed","12","13.0","0.115"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","18","12.9","0.051"
"hand-tossed","10"," 8.0","0.101"
"hand-tossed","14","26.9","0.175"
"hand-tossed","10","18.9","0.241"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","16","15.9","0.079"
"hand-tossed","12","13.6","0.120"
"hand-tossed","16","16.0","0.080"
"hand-tossed","12"," 7.0","0.062"
"hand-tossed","14","10.0","0.065"
"hand-tossed","18","20.0","0.079"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","20","23.2","0.074"
"hand-tossed","18","15.0","0.059"
"hand-tossed","18","16.0","0.063"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","16","12.0","0.060"
"hand-tossed","16","20.0","0.099"
"hand-tossed","14","12.0","0.078"
"hand-tossed","18","17.9","0.071"
"hand-tossed","12","15.4","0.137"
"hand-tossed","14","12.0","0.078"
"hand-tossed","10","12.0","0.153"
"hand-tossed","14","15.8","0.103"
"hand-tossed","14","13.0","0.084"
"hand-tossed","10"," 5.5","0.070"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","20","24.5","0.078"
"hand-tossed","10","11.4","0.145"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","16","10.2","0.051"
"hand-tossed","17","13.0","0.057"
"hand-tossed","10"," 5.0","0.064"
"hand-tossed","13","10.0","0.075"
"hand-tossed","16","10.5","0.052"
"hand-tossed","13","13.0","0.098"
"hand-tossed","16","18.0","0.089"
"hand-tossed","16","13.0","0.065"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed","18","16.6","0.065"
"hand-tossed","10","16.5","0.210"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14","11.0","0.071"
"hand-tossed","16"," 9.5","0.047"
"hand-tossed","14","16.0","0.104"
"hand-tossed","10","10.0","0.127"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","12","12.0","0.106"
"hand-tossed"," 8"," 7.0","0.139"
"hand-tossed","14","11.0","0.071"
"hand-tossed","16","12.0","0.060"
"hand-tossed","14","10.0","0.065"
"hand-tossed","20","19.5","0.062"
"hand-tossed","15","15.5","0.088"
"hand-tossed","18","19.0","0.075"
"hand-tossed","12","12.0","0.106"
"hand-tossed","12","10.2","0.091"
"hand-tossed","14","10.0","0.065"
"hand-tossed","16","12.0","0.060"
"hand-tossed","14","10.2","0.067"
"hand-tossed","16","12.0","0.060"
"hand-tossed","12"," 9.6","0.085"
"hand-tossed"," 8"," 7.0","0.139"
"hand-tossed","17","13.0","0.057"
"hand-tossed","18","20.0","0.079"
"hand-tossed","12","14.0","0.124"
"hand-tossed","18","16.0","0.063"
"hand-tossed","18","17.8","0.070"
"hand-tossed","18","17.8","0.070"
"hand-tossed","16","23.2","0.116"
"hand-tossed","14","15.0","0.097"
"hand-tossed","16","11.0","0.055"
"hand-tossed","16","12.0","0.060"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","10","23.8","0.302"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","12","12.0","0.106"
"hand-tossed","18","12.9","0.051"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","12","11.7","0.103"
"hand-tossed","12","15.4","0.137"
"hand-tossed","14","12.9","0.084"
"hand-tossed","18","11.9","0.047"
"hand-tossed","18","23.0","0.090"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12","12.1","0.107"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","18","11.9","0.047"
"hand-tossed","14","12.0","0.078"
"hand-tossed","14","13.2","0.086"
"hand-tossed","12","11.9","0.105"
"hand-tossed","15","11.0","0.062"
"hand-tossed","16","20.0","0.099"
"hand-tossed","10"," 9.0","0.114"
"hand-tossed","10"," 6.8","0.086"
"hand-tossed","14","17.0","0.110"
"hand-tossed","12","13.0","0.115"
"hand-tossed","18","17.0","0.067"
"hand-tossed","18","22.0","0.086"
"hand-tossed","12"," 9.4","0.084"
"hand-tossed","16","20.9","0.104"
"hand-tossed"," 8","20.7","0.411"
"hand-tossed","14"," 9.5","0.062"
"hand-tossed","15","24.4","0.138"
"hand-tossed","18","11.9","0.047"
"hand-tossed","10","12.2","0.156"
"hand-tossed","16","16.5","0.082"
"hand-tossed","18","25.0","0.098"
"hand-tossed"," 8"," 7.0","0.139"
"hand-tossed","18","16.0","0.063"
"hand-tossed","14","13.1","0.085"
"hand-tossed","18","17.9","0.071"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","16","24.4","0.121"
"hand-tossed","16","13.0","0.065"
"hand-tossed","14","22.0","0.143"
"hand-tossed","16","10.5","0.052"
"hand-tossed","14","11.0","0.071"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","16","13.9","0.069"
"hand-tossed","18","14.0","0.055"
"hand-tossed","14","19.5","0.127"
"hand-tossed","10","17.0","0.216"
"hand-tossed","12","22.0","0.194"
"hand-tossed","18","20.0","0.079"
"hand-tossed","18","16.5","0.065"
"hand-tossed","14","10.0","0.065"
"hand-tossed","16","12.0","0.060"
"hand-tossed","12","31.0","0.274"
"hand-tossed","18","17.9","0.071"
"hand-tossed","24","23.0","0.051"
"hand-tossed","14","30.0","0.195"
"hand-tossed","16","13.0","0.065"
"hand-tossed","12","13.9","0.123"
"hand-tossed","10","16.5","0.210"
"hand-tossed","18","17.9","0.071"
"hand-tossed","12","16.5","0.146"
"hand-tossed","14","11.0","0.071"
"hand-tossed","10","11.3","0.144"
"hand-tossed"," 8"," 4.2","0.085"
"hand-tossed","16","16.2","0.081"
"hand-tossed","16","13.0","0.065"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12","15.0","0.133"
"hand-tossed","16"," 9.5","0.047"
"hand-tossed","10"," 9.0","0.114"
"hand-tossed","16","15.1","0.075"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14","11.0","0.071"
"hand-tossed","18","20.0","0.079"
"hand-tossed","18","17.9","0.071"
"hand-tossed","14","12.9","0.084"
"hand-tossed","14","15.5","0.100"
"hand-tossed","16","12.0","0.060"
"hand-tossed","14","18.0","0.117"
"hand-tossed","14","10.0","0.065"
"hand-tossed","12","21.8","0.193"
"hand-tossed","13","10.2","0.077"
"hand-tossed","16","19.4","0.096"
