"crust","size","value","px_inc"
"hand-tossed","20","30","0.095"
"thin","14","16","0.103"
"thin","18","18","0.070"
"deep dish"," 6"," 7","0.253"
"thin","12"," 9","0.079"
"deep dish","10","10","0.133"
"hand-tossed","12","12","0.110"
"thin","12","14","0.119"
"thin","14","12","0.076"
"thin","14","21","0.136"
"thin","13","12","0.090"
"thin","16","15","0.075"
"thin","10"," 9","0.116"
"thin"," 7"," 4","0.110"
"thin","12","15","0.134"
"thin","10"," 9","0.114"
"thin","12","18","0.159"
"thin","18","16","0.063"
"thin","18","17","0.065"
"thin","16","21","0.104"
"deep dish","12","18","0.159"
"hand-tossed","14","11","0.071"
"thin","16","12","0.060"
"thin","16","16","0.078"
"thin","14","10","0.065"
"thin","14","14","0.091"
"thin","14","19","0.122"
"deep dish","14"," 9","0.061"
"hand-tossed","14"," 8","0.052"
"thin","16","22","0.109"
"hand-tossed","18","20","0.078"
"thin","18","19","0.075"
"thin","16","13","0.063"
"thin","10","12","0.152"
"thin","10"," 3","0.038"
"thin","10","10","0.121"
"hand-tossed","12","16","0.141"
"thin","18","14","0.055"
"deep dish","10","11","0.137"
"thin","12","12","0.102"
"thin","12","10","0.088"
"thin","12","10","0.087"
"thin","18","27","0.106"
"thin","16","12","0.060"
"thin","12","12","0.106"
"thin","10","12","0.153"
"thin","12","22","0.190"
"deep dish","14","16","0.104"
"deep dish","14","17","0.114"
"deep dish"," 8"," 6","0.119"
"thin","12"," 9","0.079"
"thin","14","10","0.065"
"deep dish","12","14","0.126"
"thin","14","15","0.097"
"hand-tossed","10"," 9","0.117"
"thin","16","26","0.132"
"deep dish","14","17","0.114"
"thin","14","14","0.091"
"thin","28","29","0.047"
"hand-tossed","10","11","0.140"
"hand-tossed","16","16","0.080"
"thin","18","20","0.079"
"thin","14","12","0.081"
"thin","14","17","0.113"
"thin","18","12","0.047"
"thin","10"," 6","0.082"
"thin","16","13","0.065"
"thin","16","18","0.090"
"deep dish","13","15","0.111"
"thin","16","19","0.092"
"thin","18","18","0.071"
"thin","14","12","0.081"
"thin","14"," 9","0.058"
"deep dish","18","23","0.090"
"thin","16","12","0.062"
"thin","14","14","0.093"
"thin","18","17","0.067"
"thin"," 8"," 7","0.139"
"thin","10"," 4","0.051"
"thin","18","17","0.067"
"thin","16","13","0.065"
"deep dish","12","12","0.106"
"thin","12","10","0.087"
"thin","16","13","0.067"
"thin","14","18","0.119"
"thin","12","11","0.097"
"thin","24","25","0.055"
"thin","16","20","0.099"
"thin","12","11","0.100"
"thin","14","12","0.077"
"thin","12","10","0.088"
"thin","16","16","0.079"
"thin","16","20","0.099"
"thin","15","20","0.110"
"thin","14"," 9","0.062"
"thin","12","25","0.217"
"thin","20","20","0.064"
"thin","12","10","0.091"
"thin","18","17","0.067"
"thin","18","24","0.093"
"thin","10","10","0.122"
"thin","14","14","0.091"
"thin","14","13","0.084"
"thin","10","11","0.140"
"thin","10"," 7","0.093"
"thin","12","11","0.097"
"thin","12","10","0.088"
"deep dish","12"," 9","0.079"
"thin","16","13","0.065"
"deep dish","12","17","0.150"
"thin","16","19","0.096"
"thin","16","19","0.094"
"deep dish","12","15","0.130"
"thin","12","11","0.097"
"thin","14","11","0.073"
"thin","14","11","0.071"
"thin","10","12","0.153"
"thin","16","22","0.108"
"thin","10"," 9","0.114"
"thin","14","15","0.097"
"thin","16","15","0.075"
"thin","14","11","0.071"
"deep dish","16","16","0.080"
"thin","10"," 8","0.101"
"thin","16","14","0.071"
"hand-tossed","20","21","0.068"
"thin","18","18","0.072"
"thin","12","10","0.088"
"thin","18","15","0.061"
"hand-tossed","14","12","0.080"
"thin","16","12","0.060"
"thin","12"," 6","0.057"
"thin","10","15","0.197"
"deep dish","10"," 9","0.111"
"hand-tossed","12"," 6","0.053"
"thin","10","10","0.126"
"thin","16","15","0.076"
"thin","18","22","0.086"
"thin","14","17","0.109"
"thin","16","20","0.099"
"thin","12","10","0.088"
"hand-tossed","14","19","0.123"
"thin","14","15","0.097"
"hand-tossed","16","12","0.060"
"thin","12"," 8","0.071"
"hand-tossed","14","13","0.084"
"hand-tossed","16","12","0.062"
"thin","18","18","0.073"
"thin","14","22","0.143"
"thin","18","27","0.106"
"thin","14","11","0.071"
"thin"," 8"," 8","0.159"
"thin","18","18","0.071"
"thin","16","16","0.080"
"thin","14","11","0.071"
"thin","12"," 6","0.053"
"deep dish","14"," 9","0.061"
"thin","14","19","0.122"
"thin","14","19","0.126"
"thin","18","18","0.073"
"thin","10"," 6","0.071"
"hand-tossed","16","12","0.060"
"thin","17","19","0.082"
"thin","20","18","0.057"
"thin","30","30","0.042"
"deep dish"," 8"," 6","0.119"
"deep dish","10","11","0.139"
"thin","16","14","0.070"
"thin","12","10","0.088"
"thin","14","13","0.084"
"hand-tossed","26","25","0.047"
"deep dish"," 8"," 6","0.119"
"thin","18","10","0.039"
"thin","16","29","0.144"
"thin","12","10","0.093"
"thin","16","11","0.053"
"thin","12","12","0.111"
"thin","14","12","0.076"
"deep dish","14","11","0.069"
"thin","18","18","0.071"
"thin","12","14","0.124"
"thin","10"," 8","0.101"
"thin","18","19","0.075"
"thin","10"," 7","0.089"
"thin","14","13","0.084"
"thin","16","17","0.085"
"hand-tossed","16","18","0.089"
"thin","13","19","0.143"
"thin","14","12","0.081"
"deep dish","14","18","0.120"
"thin","14","12","0.078"
"hand-tossed","15","11","0.062"
"thin","16","12","0.062"
"thin","15","20","0.110"
"thin","14","16","0.103"
"thin","12","11","0.097"
"deep dish","16","19","0.097"
"thin","14","12","0.078"
"thin","14","13","0.086"
"thin","16","16","0.081"
"thin","16","17","0.085"
"thin","18","15","0.060"
"thin","14","13","0.084"
"thin","10"," 6","0.083"
"hand-tossed","12","16","0.141"
"thin","15","12","0.068"
"thin","14","12","0.078"
"thin","14","14","0.091"
"deep dish","12","21","0.186"
"hand-tossed","10"," 7","0.089"
"thin"," 7"," 5","0.130"
"deep dish","10","13","0.165"
"thin","12","11","0.095"
"deep dish","14"," 9","0.061"
"thin","12","10","0.092"
"thin","16","21","0.103"
"hand-tossed","18","13","0.051"
"deep dish","18","13","0.053"
"thin","18","12","0.047"
"deep dish","14","16","0.106"
"thin","14","14","0.091"
"thin","14","11","0.071"
"thin","14","13","0.086"
"thin","16","23","0.113"
"thin","18","26","0.101"
"thin","12","11","0.095"
"thin","12","14","0.122"
"thin","12","11","0.097"
"thin","16","19","0.097"
"thin","16","17","0.087"
"thin","16","19","0.092"
"thin","14","12","0.078"
"thin","16","16","0.079"
"thin","12","12","0.106"
"deep dish","18","29","0.114"
"thin","10"," 7","0.089"
"thin","10"," 7","0.088"
"thin","14","16","0.104"
"thin","12","19","0.168"
"thin","14","13","0.086"
"thin","18","18","0.070"
"thin","12"," 8","0.066"
"thin","26","38","0.072"
"deep dish","12","13","0.115"
"thin","12","17","0.150"
"thin","14","12","0.078"
"thin","10"," 6","0.083"
"thin","10","11","0.140"
"thin","16","14","0.070"
"hand-tossed","18","22","0.088"
"thin","16","14","0.070"
"thin","18","19","0.073"
"hand-tossed","12","10","0.088"
"thin","10"," 9","0.114"
"hand-tossed","10","11","0.139"
"thin","13","18","0.136"
"thin","16","14","0.069"
"thin","18","18","0.071"
"thin","14","12","0.076"
"thin","10","13","0.162"
"hand-tossed","26","25","0.047"
"thin","12","13","0.114"
"hand-tossed","12","12","0.110"
"deep dish","16","19","0.094"
"thin","12","13","0.114"
"deep dish","14","23","0.151"
"deep dish","14","28","0.179"
"hand-tossed","16","23","0.116"
"thin","10"," 4","0.050"
"deep dish","16","18","0.091"
"thin","18","18","0.071"
"thin","14","11","0.071"
"hand-tossed","14","12","0.078"
"deep dish","10","13","0.166"
"thin","20","26","0.083"
"deep dish","10","11","0.139"
"deep dish","12","15","0.130"
"hand-tossed","18","22","0.088"
"thin","16","16","0.079"
"hand-tossed","12","13","0.115"
"hand-tossed"," 6"," 3","0.123"
"deep dish","14","28","0.184"
"thin","18","36","0.141"
"thin","18","17","0.067"
"thin","12","16","0.141"
"thin","18","16","0.063"
"deep dish","12","14","0.124"
"hand-tossed","10","10","0.127"
"deep dish"," 9","10","0.165"
"thin","16","17","0.084"
"hand-tossed","10"," 5","0.063"
"thin","12","16","0.146"
"thin","12"," 9","0.082"
"thin","12","11","0.101"
"hand-tossed","16"," 9","0.045"
"thin","14","16","0.107"
"thin","16","20","0.098"
"thin","12"," 8","0.071"
"thin","18","25","0.097"
"hand-tossed","16","21","0.104"
"thin","12","13","0.115"
"thin","14","15","0.097"
"thin","14","13","0.083"
"thin","10","10","0.121"
"thin","12","25","0.225"
"thin","10"," 9","0.115"
"thin","10","13","0.165"
"thin","12","10","0.093"
"thin","12","11","0.097"
"thin","12"," 6","0.053"
"thin","10"," 9","0.114"
"hand-tossed","14","18","0.117"
"thin","16","21","0.104"
"thin","12","14","0.126"
"thin","16","15","0.076"
"thin","14","12","0.076"
"hand-tossed","14","14","0.091"
"thin","18","26","0.101"
"thin","16","20","0.099"
"thin","18","22","0.086"
"thin","12","22","0.198"
"thin","14","11","0.070"
"hand-tossed","14"," 8","0.052"
"deep dish","16","20","0.102"
"thin"," 9"," 8","0.134"
"thin","12","14","0.126"
"thin","14","13","0.084"
"thin","18","18","0.069"
"thin","14","14","0.090"
"thin","12"," 9","0.079"
"thin","10"," 6","0.076"
"thin","18","14","0.057"
"deep dish","14","16","0.102"
"hand-tossed","10","10","0.130"
"thin","16","10","0.050"
"hand-tossed","10","10","0.127"
"thin","12","10","0.088"
"hand-tossed","14","10","0.065"
"deep dish","18","13","0.053"
"hand-tossed","10","11","0.140"
"thin","14","12","0.080"
"thin","14","15","0.100"
"hand-tossed","12","25","0.218"
"thin","12"," 9","0.080"
"thin","16","22","0.109"
"hand-tossed","14","13","0.084"
"thin","14","10","0.067"
"thin","12","17","0.150"
"thin","12"," 9","0.079"
"thin","14","45","0.292"
"deep dish","12","16","0.141"
"thin","17","15","0.066"
"thin","16","16","0.080"
"deep dish","10"," 8","0.102"
"deep dish","14","16","0.102"
"deep dish","16","14","0.070"
"deep dish","18","13","0.053"
"thin","12"," 8","0.075"
"thin","12","14","0.124"
"thin","12","11","0.096"
"thin","12"," 9","0.079"
"thin","12","25","0.217"
"deep dish","14"," 9","0.061"
"deep dish","14","15","0.097"
"thin","18","12","0.047"
"deep dish","10","10","0.133"
"hand-tossed","16","16","0.080"
"deep dish","10","18","0.233"
"hand-tossed","15","17","0.096"
"hand-tossed","12","11","0.097"
"thin","10","14","0.184"
"hand-tossed","12"," 7","0.066"
"thin","10"," 8","0.102"
"thin","14"," 8","0.055"
"hand-tossed","18","24","0.092"
"thin","16","12","0.059"
"thin","16","15","0.075"
"hand-tossed","18","12","0.047"
"thin","12","11","0.097"
"thin","20","21","0.067"
"deep dish","18","18","0.069"
"thin","18","13","0.051"
"thin","14"," 9","0.062"
"thin","18","23","0.090"
"thin","12","20","0.180"
"thin","10"," 9","0.118"
"hand-tossed","10","13","0.172"
"deep dish","12","15","0.131"
"thin","16","18","0.089"
"thin","18","20","0.077"
"deep dish","12","14","0.128"
"thin","12","10","0.091"
"thin","18","14","0.054"
"thin","10"," 7","0.089"
"thin"," 9","11","0.173"
"thin","16","16","0.080"
"thin","16"," 7","0.035"
"deep dish","16","18","0.091"
"thin","18","17","0.066"
"deep dish","18","13","0.053"
"thin","18","19","0.075"
"thin","12","10","0.087"
"hand-tossed","14","11","0.071"
"thin","18","17","0.067"
"deep dish","12","14","0.124"
"thin","12","30","0.269"
"thin","14","14","0.089"
"hand-tossed","14","10","0.062"
"deep dish","10","11","0.139"
"thin","10"," 5","0.063"
"thin","14","10","0.065"
"thin","18","12","0.047"
"thin","10"," 6","0.082"
"hand-tossed"," 8","19","0.374"
"hand-tossed","14","26","0.169"
"thin","12","12","0.111"
"thin","12","15","0.132"
"thin","12","15","0.131"
"thin","16","22","0.112"
"thin","10"," 8","0.102"
"thin","14","18","0.119"
"deep dish","12","17","0.150"
"thin"," 8"," 6","0.118"
"thin","14","13","0.084"
"thin","18","17","0.067"
"thin","16","21","0.105"
"deep dish","18","20","0.081"
"hand-tossed","12","10","0.088"
"hand-tossed","16","17","0.085"
"thin","12"," 9","0.079"
"thin","16","18","0.092"
"thin","14","24","0.157"
"thin","12","10","0.088"
"thin","12"," 8","0.075"
"thin","16","18","0.090"
"thin","10","11","0.146"
"thin","16","24","0.119"
"thin","12","17","0.155"
"thin","16","22","0.109"
"thin","14","25","0.164"
"thin","10"," 9","0.113"
"hand-tossed","16","18","0.089"
"thin","12","24","0.211"
"hand-tossed"," 8"," 6","0.119"
"thin","16","19","0.094"
"thin","10"," 9","0.114"
"thin","12","13","0.115"
"deep dish","24","21","0.046"
"deep dish","14","20","0.129"
"thin","16","14","0.068"
"thin","14","12","0.081"
"thin","12","14","0.125"
"thin","18","26","0.101"
"thin","14","14","0.088"
"deep dish","24","21","0.046"
"thin","18","15","0.059"
"thin","14","10","0.065"
"deep dish","12","14","0.128"
"thin","12","11","0.097"
"thin","10","12","0.157"
"thin","10"," 7","0.086"
"hand-tossed","16","16","0.080"
"thin","14","12","0.078"
"hand-tossed","16","14","0.072"
"thin","18","19","0.074"
"thin","14","12","0.078"
"hand-tossed","10","11","0.140"
"thin","16","27","0.134"
"thin","14","13","0.084"
"thin","10"," 9","0.117"
"thin","30","37","0.052"
"deep dish","18","16","0.063"
"thin"," 8"," 4","0.079"
"thin","10","12","0.153"
"thin","16","15","0.076"
"thin","12","10","0.086"
"thin","16","14","0.069"
"thin","12"," 8","0.071"
"thin","14","11","0.071"
"hand-tossed","14"," 8","0.052"
"thin"," 6"," 5","0.164"
"thin","20","18","0.057"
"hand-tossed"," 8"," 7","0.139"
"thin","16","14","0.072"
"thin","16","12","0.060"
"thin","14","16","0.104"
"deep dish","10","21","0.267"
"hand-tossed","12"," 8","0.071"
"thin","12"," 9","0.081"
"thin","12","14","0.124"
"thin"," 7"," 4","0.117"
"hand-tossed","12"," 9","0.079"
"deep dish","18","20","0.080"
"deep dish","16","23","0.114"
"hand-tossed","18","20","0.081"
"thin","16","16","0.078"
"thin","16","18","0.091"
"thin","18","23","0.092"
"thin","10"," 7","0.092"
"thin","14"," 8","0.052"
"thin","10"," 6","0.076"
"thin"," 6"," 6","0.212"
"thin","16","24","0.117"
"thin","14","11","0.070"
"hand-tossed","16","19","0.093"
"thin","14","18","0.117"
"hand-tossed","16","21","0.104"
"hand-tossed","18","16","0.063"
"thin","14","17","0.109"
"thin","10"," 7","0.089"
"thin","16","21","0.104"
"thin","14","13","0.084"
"thin","14","11","0.075"
"thin","14","13","0.088"
"thin","12","10","0.088"
"hand-tossed","18","22","0.088"
"thin","16","24","0.119"
"thin","14","13","0.084"
"thin","16","21","0.104"
"thin","14","12","0.080"
"thin","12","13","0.118"
"thin","10"," 7","0.089"
"thin","24","23","0.051"
"hand-tossed","24","23","0.051"
"thin","18","25","0.100"
"thin","18","18","0.073"
"thin","16","21","0.104"
"thin","12","10","0.088"
"hand-tossed","14","19","0.123"
"thin","16","12","0.060"
"thin","10"," 7","0.089"
"thin","14","20","0.130"
"thin","12"," 9","0.079"
"thin","16","16","0.079"
"thin","14","17","0.110"
"thin","16","17","0.087"
"thin","16","20","0.099"
"thin","14","10","0.065"
"thin","12","15","0.134"
"thin","16","21","0.104"
"thin","16","16","0.080"
"thin","16","23","0.114"
"thin","12","11","0.095"
"thin","16","14","0.072"
"thin","13","13","0.098"
"deep dish","10","12","0.153"
"deep dish","16","21","0.104"
"thin","16","24","0.117"
"deep dish","14"," 9","0.061"
"thin","17","16","0.070"
"thin","16","19","0.097"
"thin","16","16","0.077"
"hand-tossed","14","14","0.091"
"thin","18","20","0.078"
"thin"," 9"," 6","0.102"
"thin","20","14","0.044"
"thin","16","16","0.078"
"thin","14","15","0.100"
"thin","18","16","0.064"
"thin","14","14","0.091"
"thin","16","14","0.071"
"thin","18","22","0.086"
"thin","16","16","0.077"
"thin","10","11","0.139"
"thin","14","45","0.292"
"deep dish","18","13","0.053"
"thin","14"," 9","0.062"
"thin","10","11","0.145"
"thin","12"," 9","0.079"
"thin"," 9","10","0.157"
"thin","12"," 2","0.018"
"thin","15","16","0.089"
"thin","12","17","0.150"
"thin","16","15","0.077"
"thin","14"," 8","0.052"
"thin","14","12","0.078"
"thin","12","10","0.088"
"thin","16","20","0.100"
"thin","12","11","0.097"
"thin","16","17","0.084"
"thin","10","10","0.121"
"thin","14","14","0.091"
"thin","12","16","0.141"
"thin","12","10","0.088"
"thin","12","21","0.186"
"deep dish","14","19","0.127"
"thin","16","14","0.070"
"thin","12","13","0.115"
"thin","10","16","0.203"
"thin","12"," 7","0.066"
"thin","12","17","0.153"
"thin","16"," 4","0.022"
"thin","14","19","0.123"
"thin","16","20","0.099"
"hand-tossed","18","20","0.080"
"hand-tossed","12"," 9","0.080"
"deep dish","10","12","0.147"
"thin","16","12","0.057"
"hand-tossed","10"," 6","0.076"
"thin","14","12","0.076"
"thin"," 8","18","0.363"
"deep dish","14","14","0.091"
"thin","14","11","0.071"
"thin","12","18","0.159"
"thin","18","18","0.070"
"thin","12"," 4","0.035"
"thin","18","18","0.069"
"thin","12","16","0.137"
"thin","12","10","0.086"
"thin","14","13","0.086"
"thin","16","12","0.060"
"deep dish","14","19","0.121"
"deep dish","14","17","0.112"
"thin","16","19","0.094"
"thin","10"," 8","0.106"
"thin","12","20","0.172"
"thin","16","14","0.070"
"thin","14","12","0.078"
"thin"," 8"," 4","0.090"
"deep dish","16","18","0.092"
"thin","16","12","0.060"
"thin","18","16","0.063"
"thin","18","17","0.067"
"thin","14","12","0.077"
"hand-tossed","16","16","0.079"
"deep dish","12","15","0.130"
"thin","12","12","0.104"
"thin","12","11","0.097"
"hand-tossed","16","18","0.089"
"thin","10"," 7","0.089"
"thin","16","21","0.103"
"thin","16","14","0.068"
"thin","10"," 8","0.102"
"thin","10","12","0.150"
"thin","12","20","0.172"
"thin","12","10","0.088"
"thin","12","11","0.097"
"deep dish","16","13","0.067"
"deep dish","14","18","0.115"
"thin","12"," 8","0.071"
"thin","16","15","0.076"
"thin"," 8","10","0.208"
"thin"," 8","10","0.199"
"deep dish","10","14","0.172"
"thin","14"," 9","0.062"
"thin","12"," 6","0.053"
"hand-tossed","16","17","0.085"
"thin","16","17","0.084"
"thin","18","18","0.071"
"deep dish","10","16","0.203"
"thin","18","20","0.079"
"deep dish","14","13","0.084"
"thin","16"," 9","0.046"
"thin","14","15","0.100"
"thin","12"," 7","0.062"
"thin","10"," 9","0.114"
"thin","16","16","0.080"
"thin","16","15","0.076"
"thin","14","14","0.091"
"hand-tossed","10","10","0.131"
"thin","15","16","0.089"
"deep dish","18","13","0.053"
"thin","10"," 6","0.076"
"thin","12","19","0.165"
"thin","11","12","0.126"
"thin","12"," 8","0.071"
"deep dish","18","13","0.053"
"hand-tossed","16","11","0.054"
"hand-tossed","16","13","0.065"
"thin","16","21","0.104"
"thin","16","22","0.108"
"thin","14","14","0.094"
"thin","16","50","0.248"
"thin","14","10","0.065"
"thin","14","14","0.093"
"thin","12","13","0.115"
"thin","12"," 7","0.066"
"thin","24","24","0.054"
"hand-tossed","10"," 9","0.114"
"thin","10"," 6","0.083"
"thin","14","13","0.084"
"thin","18","16","0.065"
"thin","10"," 8","0.102"
"thin","12"," 9","0.080"
"thin","18","17","0.068"
"thin","12"," 7","0.062"
"thin","12","13","0.114"
"thin","14","12","0.078"
"thin","16","16","0.080"
"thin","16","14","0.071"
"thin","16","21","0.105"
"thin","12","11","0.097"
"thin","16","18","0.089"
"thin","14","14","0.094"
"thin","14","13","0.084"
"thin","14","18","0.117"
"deep dish","12","15","0.131"
"thin","18","16","0.063"
"deep dish","12","14","0.124"
"thin","18","17","0.067"
"thin","12","15","0.137"
"hand-tossed","16","11","0.055"
"thin","14","12","0.081"
"hand-tossed","14","16","0.104"
"thin","26","25","0.047"
"thin","10","12","0.153"
"thin","10"," 8","0.095"
"hand-tossed","14","22","0.143"
"thin","18","17","0.068"
"thin","14","18","0.120"
"hand-tossed","12","11","0.099"
"thin","16","22","0.109"
"thin","16","15","0.074"
"thin","17","16","0.070"
"thin","18","18","0.071"
"thin","16","14","0.070"
"thin","16","18","0.088"
"thin","12","11","0.097"
"thin","12","10","0.086"
"hand-tossed","12","11","0.102"
"thin","14","14","0.088"
"thin","12"," 5","0.044"
"thin","16","19","0.095"
"thin","14","16","0.104"
"thin","12","16","0.143"
"thin","12"," 8","0.075"
"thin","12","11","0.095"
"thin","14","12","0.076"
"deep dish","18","13","0.053"
"thin","20","22","0.070"
"thin","14","14","0.090"
"hand-tossed","10"," 7","0.085"
"thin","10"," 6","0.076"
"thin","14","14","0.091"
"hand-tossed","16","12","0.060"
"thin","16","15","0.076"
"hand-tossed","14","19","0.123"
"hand-tossed","10","31","0.394"
"hand-tossed","10","13","0.165"
"thin","28","25","0.041"
"thin","16","10","0.049"
"thin"," 8","21","0.417"
"hand-tossed","20","20","0.063"
"thin","16","15","0.075"
"thin","16","15","0.076"
"thin","16","16","0.081"
"thin","12","10","0.092"
"hand-tossed","10"," 7","0.089"
"hand-tossed","16","12","0.060"
"deep dish","16","20","0.099"
"thin","14","22","0.140"
"thin","24","33","0.073"
"thin","16","10","0.050"
"deep dish","10","10","0.134"
"thin","12","32","0.282"
"thin","12","28","0.250"
"thin","12","16","0.141"
"thin","14","14","0.091"
"thin"," 6"," 7","0.246"
"thin","12"," 6","0.053"
"deep dish","16","20","0.101"
"deep dish","18","22","0.087"
"deep dish","14","16","0.105"
"hand-tossed","18","18","0.072"
"thin","16","16","0.082"
"thin","10"," 9","0.115"
"thin","18","15","0.059"
"thin","12","13","0.115"
"deep dish","14","31","0.200"
"thin","12"," 9","0.079"
"thin","12"," 9","0.079"
"deep dish","18","24","0.094"
"thin","16","12","0.062"
"thin","14","21","0.136"
"thin"," 7"," 6","0.161"
"thin","10"," 7","0.089"
"thin","16","16","0.080"
"thin","15","15","0.085"
"thin","14","14","0.093"
"thin","12"," 9","0.084"
"thin"," 8","23","0.453"
"hand-tossed","16","14","0.070"
"deep dish","10","10","0.131"
"deep dish","14","15","0.097"
"hand-tossed","14","12","0.078"
"thin","16","13","0.067"
"hand-tossed","12","14","0.124"
"thin","14","17","0.110"
"thin","26","25","0.047"
"thin","12","13","0.115"
"thin","16","13","0.065"
"thin","10"," 9","0.114"
"thin","13","10","0.077"
"thin","12","10","0.087"
"thin","12","14","0.122"
"thin","10"," 9","0.114"
"deep dish","12","14","0.124"
"thin","12","10","0.086"
"thin","10"," 5","0.062"
"thin","16","16","0.081"
"thin","12","14","0.126"
"thin","14","12","0.078"
"thin","14","12","0.078"
"thin","12","11","0.097"
"thin","14","13","0.086"
"thin","16","13","0.067"
"thin","12","15","0.132"
"thin","14","10","0.065"
"thin","18","21","0.082"
"thin","12","12","0.103"
"deep dish","12","12","0.106"
"thin","18","15","0.060"
"deep dish","10","11","0.137"
"thin","14","16","0.104"
"thin","10"," 6","0.076"
"thin","12","20","0.175"
"thin","14","32","0.205"
"thin","16","20","0.099"
"hand-tossed","12","10","0.088"
"hand-tossed","18","22","0.088"
"thin","18","19","0.075"
"thin","10","17","0.219"
"thin","16","20","0.101"
"thin","14"," 8","0.052"
"thin","14","10","0.065"
"thin","28","29","0.047"
"thin","10","11","0.142"
"thin","10"," 7","0.089"
"thin","14","11","0.071"
"thin","16","17","0.085"
"thin","12"," 9","0.082"
"thin","10","12","0.153"
"deep dish","14"," 9","0.061"
"hand-tossed","14","11","0.071"
"thin","14","18","0.118"
"thin","16","14","0.070"
"thin","18","16","0.063"
"thin","12","13","0.119"
"thin","16","17","0.085"
"deep dish","14","19","0.123"
"thin","10","18","0.229"
"thin","14","12","0.078"
"thin","14","12","0.080"
"thin","12"," 9","0.084"
"thin","10","10","0.127"
"thin","18","17","0.067"
"thin","18","25","0.098"
"thin","16","20","0.099"
"thin","12"," 4","0.035"
"thin"," 6"," 5","0.177"
"thin","16","20","0.098"
"thin","10"," 6","0.083"
"thin","18","24","0.094"
"deep dish","10","14","0.175"
"thin","12","10","0.088"
"deep dish","14","19","0.123"
"thin","14","13","0.084"
"thin","15","13","0.072"
"hand-tossed","10","20","0.249"
"thin","14","17","0.110"
"thin"," 6"," 3","0.123"
"thin"," 6"," 4","0.154"
"thin"," 7","10","0.259"
"thin","14","13","0.084"
"thin","14","12","0.081"
"thin","18","16","0.063"
"deep dish","10","11","0.139"
"thin","12","28","0.250"
"thin","12"," 7","0.062"
"thin","12"," 9","0.079"
"thin","16","19","0.096"
"deep dish","12","18","0.158"
"thin","16","14","0.070"
"thin","12","14","0.122"
"thin","16","17","0.085"
"thin","12"," 8","0.071"
"thin","12","23","0.201"
"thin","10"," 9","0.117"
"thin","24","32","0.071"
"thin","10","10","0.131"
"thin","14","15","0.097"
"thin","14","11","0.071"
"thin","14","21","0.135"
"thin","14","16","0.104"
"thin","14","28","0.182"
"thin","16","17","0.083"
"thin","14","11","0.071"
"thin","10"," 9","0.118"
"thin","12","10","0.088"
"thin","10","13","0.168"
"hand-tossed","16","10","0.050"
"thin","16","19","0.096"
"thin","13","14","0.105"
"thin","12","16","0.141"
"thin","16","15","0.074"
"thin","18","13","0.051"
"thin","16","15","0.075"
"thin","10"," 8","0.108"
"deep dish","12","14","0.128"
"thin","18","17","0.068"
"thin","16","50","0.248"
"thin","10","12","0.153"
"thin","12","12","0.110"
"thin","14","20","0.130"
"thin","14","14","0.091"
"deep dish","16","14","0.067"
"hand-tossed","18","14","0.055"
"thin","16","20","0.099"
"hand-tossed","10"," 8","0.102"
"thin","14","13","0.084"
"thin","12","29","0.256"
"hand-tossed","12","10","0.093"
"hand-tossed","18","15","0.059"
"hand-tossed","12","11","0.099"
"thin","10"," 8","0.102"
"thin","15","12","0.066"
"deep dish","14","15","0.095"
"thin","10","11","0.143"
"hand-tossed","12","13","0.113"
"thin","14","14","0.093"
"thin","16","23","0.115"
"thin","18","21","0.084"
"thin","10","11","0.140"
"thin","10"," 9","0.115"
"hand-tossed","16","15","0.074"
"thin","14","13","0.087"
"deep dish","14","18","0.114"
"thin","18","18","0.070"
"thin","18","24","0.094"
"thin","16","19","0.094"
"thin","18","24","0.093"
"deep dish","16","19","0.093"
"hand-tossed","16","13","0.065"
"hand-tossed"," 6"," 8","0.274"
"deep dish","14","21","0.136"
"hand-tossed","12","11","0.101"
"deep dish","12","15","0.132"
"thin","14","22","0.143"
"thin","16","14","0.067"
"thin","18","14","0.055"
"hand-tossed","14","12","0.078"
"deep dish","14"," 9","0.061"
"thin","16","15","0.075"
"thin","14","11","0.070"
"deep dish","12","12","0.106"
"thin","14","13","0.086"
"thin","14"," 8","0.055"
"thin","12","12","0.106"
"thin","14","13","0.084"
"thin","20","18","0.059"
"thin","14","16","0.106"
"hand-tossed","14","19","0.123"
"thin","14"," 9","0.062"
"thin","12","12","0.106"
"deep dish","24","23","0.051"
"thin","18","18","0.071"
"thin","10"," 6","0.082"
"thin"," 8","10","0.199"
"thin","12","12","0.106"
"thin","12","12","0.110"
"thin","14","11","0.071"
"thin","12"," 9","0.079"
"thin","14","10","0.065"
"thin","10","11","0.140"
"thin","10","14","0.178"
"deep dish","12","15","0.133"
"thin","16","17","0.084"
"thin","10"," 9","0.111"
"thin","16","14","0.071"
"thin","14","12","0.078"
"hand-tossed","10"," 5","0.063"
"deep dish","14","31","0.200"
"deep dish","16","17","0.087"
"thin","10","12","0.146"
"thin","12"," 7","0.065"
"thin"," 6"," 7","0.253"
"hand-tossed","12"," 9","0.079"
"thin","12"," 6","0.053"
"hand-tossed","10"," 6","0.076"
"thin","14","18","0.120"
"hand-tossed","18","12","0.047"
"thin"," 8"," 6","0.114"
"hand-tossed","10"," 7","0.089"
"deep dish","14","14","0.094"
"thin","12"," 9","0.084"
