"size","variable","value"
"16","one_pxin","0.060"
"12","one_pxin","0.208"
"12","one_pxin","0.152"
"14","one_pxin","0.102"
"14","one_pxin","0.086"
"12","one_pxin","0.062"
"14","one_pxin","0.091"
"18","one_pxin","0.082"
"18","two_pxin","0.071"
"14","two_pxin","0.091"
"14","two_pxin","0.137"
"14","two_pxin","0.078"
" 8","two_pxin","0.497"
"14","two_pxin","0.083"
"12","two_pxin","0.174"
"12","two_pxin","0.097"
"12","two_pxin","0.168"
"10","two_pxin","0.280"
"18","two_pxin","0.078"
"16","two_pxin","0.089"
"10","two_pxin","0.037"
"10","two_pxin","0.280"
"16","two_pxin","0.069"
"10","two_pxin","0.089"
"18","two_pxin","0.063"
"14","two_pxin","0.127"
"14","two_pxin","0.133"
"10","two_pxin","0.114"
" 6","two_pxin","0.778"
"12","two_pxin","0.079"
" 6","two_pxin","0.778"
"18","two_pxin","0.082"
"12","two_pxin","0.100"
"14","two_pxin","0.162"
"10","two_pxin","0.274"
"10","two_pxin","0.083"
"12","two_pxin","0.057"
"10","two_pxin","0.280"
"16","two_pxin","0.089"
"18","two_pxin","0.035"
" 6","two_pxin","0.778"
"14","two_pxin","0.117"
"16","two_pxin","0.053"
"20","two_pxin","0.042"
"12","two_pxin","0.147"
"10","two_pxin","0.089"
"16","two_pxin","0.054"
"18","two_pxin","0.079"
"12","two_pxin","0.135"
"14","two_pxin","0.080"
"12","two_pxin","0.073"
"14","two_pxin","0.078"
"14","two_pxin","0.091"
"12","two_pxin","0.163"
" 9","two_pxin","0.094"
"16","two_pxin","0.133"
" 9","two_pxin","0.295"
"12","two_pxin","0.088"
"12","two_pxin","0.139"
"16","two_pxin","0.092"
"16","two_pxin","0.099"
"18","two_pxin","0.079"
"14","two_pxin","0.075"
"10","two_pxin","0.114"
"24","two_pxin","0.055"
"18","two_pxin","0.065"
"10","two_pxin","0.280"
"14","two_pxin","0.087"
"18","two_pxin","0.077"
"10","two_pxin","0.176"
"28","two_pxin","0.052"
"14","two_pxin","0.084"
"16","two_pxin","0.060"
" 8","two_pxin","0.123"
"20","two_pxin","0.062"
"10","two_pxin","0.089"
"17","two_pxin","0.076"
"12","two_pxin","0.079"
"18","two_pxin","0.086"
"12","two_pxin","0.124"
"16","two_pxin","0.049"
"10","two_pxin","0.280"
"10","two_pxin","0.178"
"16","two_pxin","0.076"
"12","two_pxin","0.103"
"12","two_pxin","0.172"
"12","two_pxin","0.124"
"18","two_pxin","0.092"
"14","two_pxin","0.071"
"18","two_pxin","0.070"
"16","two_pxin","0.094"
"10","two_pxin","0.095"
"10","two_pxin","0.211"
"16","two_pxin","0.080"
"16","two_pxin","0.052"
"16","two_pxin","0.063"
"14","two_pxin","0.124"
"14","two_pxin","0.088"
" 7","two_pxin","0.155"
"14","two_pxin","0.121"
" 6","two_pxin","0.778"
"16","two_pxin","0.075"
"16","two_pxin","0.099"
"12","two_pxin","0.102"
"10","two_pxin","0.115"
"16","two_pxin","0.080"
"12","two_pxin","0.079"
"14","two_pxin","0.139"
"10","two_pxin","0.280"
"10","two_pxin","0.131"
"14","two_pxin","0.126"
"12","two_pxin","0.115"
"10","two_pxin","0.064"
"14","two_pxin","0.078"
"18","two_pxin","0.055"
"14","two_pxin","0.136"
"14","two_pxin","0.088"
"16","two_pxin","0.117"
"12","two_pxin","0.079"
" 8","two_pxin","0.159"
" 6","two_pxin","0.778"
"16","two_pxin","0.063"
"14","two_pxin","0.062"
"21","two_pxin","0.086"
"16","two_pxin","0.099"
"18","two_pxin","0.086"
"14","two_pxin","0.062"
"18","two_pxin","0.049"
"16","two_pxin","0.076"
"14","two_pxin","0.084"
"16","two_pxin","0.050"
"12","two_pxin","0.095"
"12","two_pxin","0.120"
"18","two_pxin","0.055"
"14","two_pxin","0.071"
"15","two_pxin","0.090"
"10","two_pxin","0.162"
"14","two_pxin","0.119"
"14","two_pxin","0.052"
"10","two_pxin","0.159"
"14","two_pxin","0.097"
"10","two_pxin","0.280"
" 9","two_pxin","0.134"
"14","two_pxin","0.071"
"16","two_pxin","0.045"
"14","two_pxin","0.104"
"10","two_pxin","0.153"
"16","two_pxin","0.098"
"16","two_pxin","0.085"
"10","two_pxin","0.154"
"14","two_pxin","0.065"
"12","two_pxin","0.123"
" 7","two_pxin","0.181"
"16","two_pxin","0.092"
"10","two_pxin","0.181"
"10","two_pxin","0.153"
"10","two_pxin","0.127"
"12","two_pxin","0.137"
"14","two_pxin","0.119"
"18","two_pxin","0.065"
"18","two_pxin","0.086"
"12","two_pxin","0.097"
"12","two_pxin","0.099"
"10","two_pxin","0.394"
"16","two_pxin","0.075"
"16","two_pxin","0.073"
" 6","two_pxin","0.778"
"14","two_pxin","0.094"
"14","two_pxin","0.162"
"14","two_pxin","0.080"
" 7","two_pxin","0.161"
"12","two_pxin","0.088"
"16","two_pxin","0.102"
"28","two_pxin","0.065"
"12","two_pxin","0.101"
"18","two_pxin","0.082"
"14","two_pxin","0.065"
"10","two_pxin","0.280"
" 6","two_pxin","0.778"
"16","two_pxin","0.055"
"18","two_pxin","0.063"
"16","two_pxin","0.104"
"20","two_pxin","0.060"
"30","two_pxin","0.040"
"12","two_pxin","0.124"
"10","two_pxin","0.000"
"20","two_pxin","0.073"
"12","two_pxin","0.097"
"16","two_pxin","0.093"
" 7","two_pxin","0.155"
"12","two_pxin","0.088"
"24","two_pxin","0.054"
" 6","two_pxin","0.778"
"14","two_pxin","0.061"
"14","two_pxin","0.161"
"12","two_pxin","0.000"
"16","two_pxin","0.075"
" 9","two_pxin","0.116"
"16","two_pxin","0.099"
"18","two_pxin","0.059"
"14","two_pxin","0.054"
"12","two_pxin","0.073"
"14","two_pxin","0.120"
"18","two_pxin","0.049"
"16","two_pxin","0.085"
"14","two_pxin","0.082"
"12","two_pxin","0.124"
"18","two_pxin","0.065"
"14","two_pxin","0.091"
"10","two_pxin","0.280"
"16","two_pxin","0.057"
"14","two_pxin","0.065"
"10","two_pxin","0.139"
"14","two_pxin","0.094"
"12","two_pxin","0.097"
"14","two_pxin","0.071"
"12","two_pxin","0.088"
"14","two_pxin","0.122"
"12","two_pxin","0.133"
"14","two_pxin","0.095"
"12","two_pxin","0.088"
"16","two_pxin","0.015"
"12","two_pxin","0.168"
"14","two_pxin","0.065"
"14","two_pxin","0.156"
"12","two_pxin","0.110"
"18","two_pxin","0.078"
"18","two_pxin","0.063"
"14","two_pxin","0.056"
"18","two_pxin","0.079"
"16","two_pxin","0.035"
"16","two_pxin","0.084"
"16","two_pxin","0.085"
"18","two_pxin","0.110"
"14","two_pxin","0.146"
"16","two_pxin","0.108"
"14","two_pxin","0.149"
" 6","two_pxin","0.778"
"12","two_pxin","0.141"
"14","two_pxin","0.104"
"14","two_pxin","0.078"
"16","two_pxin","0.060"
"14","two_pxin","0.069"
"10","two_pxin","0.166"
"14","two_pxin","0.065"
"12","two_pxin","0.080"
" 6","two_pxin","0.778"
"14","two_pxin","0.067"
"16","two_pxin","0.062"
"10","two_pxin","0.178"
"16","two_pxin","0.093"
"18","two_pxin","0.071"
"14","two_pxin","0.078"
"16","two_pxin","0.100"
"18","two_pxin","0.086"
"16","two_pxin","0.147"
"14","two_pxin","0.104"
"12","two_pxin","0.129"
"16","two_pxin","0.060"
"16","two_pxin","0.078"
"14","two_pxin","0.143"
"12","two_pxin","0.150"
"12","two_pxin","0.115"
"14","two_pxin","0.052"
"10","two_pxin","0.076"
"14","two_pxin","0.085"
"10","two_pxin","0.076"
"16","two_pxin","0.059"
"12","two_pxin","0.098"
"12","two_pxin","0.079"
"10","two_pxin","0.210"
"10","two_pxin","0.280"
"14","two_pxin","0.094"
"16","two_pxin","0.080"
"14","two_pxin","0.062"
"12","two_pxin","0.137"
"18","two_pxin","0.074"
"15","two_pxin","0.096"
" 6","two_pxin","0.778"
"14","two_pxin","0.097"
"15","two_pxin","0.071"
" 6","two_pxin","0.239"
"14","two_pxin","0.123"
"18","two_pxin","0.084"
"10","two_pxin","0.280"
"12","two_pxin","0.093"
"10","two_pxin","0.146"
"16","two_pxin","0.071"
"10","two_pxin","0.280"
" 9","two_pxin","0.265"
"16","two_pxin","0.059"
"12","two_pxin","0.079"
"10","two_pxin","0.124"
"10","two_pxin","0.047"
"10","two_pxin","0.210"
"16","two_pxin","0.099"
"18","two_pxin","0.075"
"12","two_pxin","0.122"
"18","two_pxin","0.080"
"12","two_pxin","0.062"
"16","two_pxin","0.075"
"10","two_pxin","0.280"
"18","two_pxin","0.086"
"16","two_pxin","0.051"
" 8","two_pxin","0.124"
"10","two_pxin","0.086"
"15","two_pxin","0.102"
"12","two_pxin","0.101"
"12","two_pxin","0.155"
"18","two_pxin","0.073"
"18","two_pxin","0.088"
"18","two_pxin","0.043"
"12","two_pxin","0.115"
"16","two_pxin","0.055"
" 6","two_pxin","0.221"
"10","two_pxin","0.076"
"12","two_pxin","0.141"
" 8","two_pxin","0.149"
"14","two_pxin","0.122"
"14","two_pxin","0.097"
" 6","two_pxin","0.778"
"24","two_pxin","0.062"
"12","two_pxin","0.125"
"16","two_pxin","0.090"
"16","two_pxin","0.091"
"14","two_pxin","0.106"
"14","two_pxin","0.091"
" 8","two_pxin","0.248"
" 6","two_pxin","0.778"
"16","two_pxin","0.059"
"12","two_pxin","0.062"
"12","two_pxin","0.141"
"18","two_pxin","0.090"
" 8","two_pxin","0.179"
"18","two_pxin","0.042"
"14","two_pxin","0.065"
"20","two_pxin","0.055"
"14","two_pxin","0.065"
"10","two_pxin","0.280"
"12","two_pxin","0.137"
"10","two_pxin","0.190"
" 9","two_pxin","0.157"
"18","two_pxin","0.082"
"20","two_pxin","0.070"
"12","two_pxin","0.102"
"14","two_pxin","0.118"
"16","two_pxin","0.103"
"16","two_pxin","0.062"
"14","two_pxin","0.097"
"16","two_pxin","0.122"
"12","two_pxin","0.088"
"10","two_pxin","0.114"
"14","two_pxin","0.078"
"18","two_pxin","0.071"
"16","two_pxin","0.047"
"14","two_pxin","0.145"
"12","two_pxin","0.145"
"16","two_pxin","0.090"
"12","two_pxin","0.237"
"16","two_pxin","0.076"
"14","two_pxin","0.094"
"12","two_pxin","0.115"
"16","two_pxin","0.047"
"16","two_pxin","0.065"
"16","two_pxin","0.079"
"16","two_pxin","0.080"
"12","two_pxin","0.115"
"10","two_pxin","0.202"
"16","two_pxin","0.079"
"10","two_pxin","0.172"
"16","two_pxin","0.075"
"14","two_pxin","0.136"
" 6","two_pxin","0.778"
"16","two_pxin","0.065"
"10","two_pxin","0.165"
"14","two_pxin","0.140"
" 7","two_pxin","0.247"
"16","two_pxin","0.120"
"16","two_pxin","0.070"
"14","two_pxin","0.097"
"20","two_pxin","0.068"
"18","two_pxin","0.067"
"14","two_pxin","0.058"
" 6","two_pxin","0.778"
"12","two_pxin","0.110"
"10","two_pxin","0.095"
"15","two_pxin","0.090"
"16","two_pxin","0.065"
"14","two_pxin","0.110"
" 8","two_pxin","0.214"
"14","two_pxin","0.068"
"16","two_pxin","0.103"
"14","two_pxin","0.117"
"14","two_pxin","0.088"
"10","two_pxin","0.152"
"14","two_pxin","0.143"
"14","two_pxin","0.123"
"12","two_pxin","0.064"
"20","two_pxin","0.054"
"10","two_pxin","0.102"
"10","two_pxin","0.076"
"14","two_pxin","0.104"
"12","two_pxin","0.124"
"12","two_pxin","0.108"
"14","two_pxin","0.195"
"16","two_pxin","0.062"
"18","two_pxin","0.062"
" 7","two_pxin","0.091"
"16","two_pxin","0.122"
"28","two_pxin","0.047"
"12","two_pxin","0.128"
"10","two_pxin","0.127"
"10","two_pxin","0.127"
"14","two_pxin","0.091"
"12","two_pxin","0.097"
"14","two_pxin","0.090"
"16","two_pxin","0.133"
"14","two_pxin","0.079"
"16","two_pxin","0.082"
"11","two_pxin","0.234"
"12","two_pxin","0.124"
"12","two_pxin","0.079"
"16","two_pxin","0.103"
"14","two_pxin","0.084"
"10","two_pxin","0.140"
"16","two_pxin","0.057"
" 6","two_pxin","0.778"
"14","two_pxin","0.107"
"18","two_pxin","0.074"
"16","two_pxin","0.054"
"10","two_pxin","0.088"
"18","two_pxin","0.069"
"12","two_pxin","0.053"
"12","two_pxin","0.088"
"14","two_pxin","0.110"
"12","two_pxin","0.082"
"16","two_pxin","0.093"
"16","two_pxin","0.089"
" 6","two_pxin","0.778"
"14","two_pxin","0.087"
"10","two_pxin","0.114"
"18","two_pxin","0.051"
"16","two_pxin","0.104"
"14","two_pxin","0.117"
"14","two_pxin","0.104"
"18","two_pxin","0.056"
"14","two_pxin","0.091"
"16","two_pxin","0.094"
"16","two_pxin","0.089"
"14","two_pxin","0.205"
"16","two_pxin","0.071"
"12","two_pxin","0.106"
"10","two_pxin","0.280"
"12","two_pxin","0.094"
"10","two_pxin","0.060"
"12","two_pxin","0.097"
"10","two_pxin","0.280"
" 8","two_pxin","0.287"
"12","two_pxin","0.093"
"10","two_pxin","0.280"
"14","two_pxin","0.084"
"12","two_pxin","0.110"
"14","two_pxin","0.091"
"12","two_pxin","0.093"
"18","two_pxin","0.050"
"16","two_pxin","0.095"
"12","two_pxin","0.088"
"10","two_pxin","0.139"
" 6","two_pxin","0.778"
"14","two_pxin","0.084"
"10","two_pxin","0.204"
"12","two_pxin","0.115"
"10","two_pxin","0.038"
" 6","two_pxin","0.778"
"16","two_pxin","0.109"
"18","two_pxin","0.057"
"16","two_pxin","0.070"
"18","two_pxin","0.047"
"14","two_pxin","0.107"
"14","two_pxin","0.088"
"16","two_pxin","0.089"
"14","two_pxin","0.110"
"10","two_pxin","0.280"
"18","two_pxin","0.067"
"12","two_pxin","0.124"
" 6","two_pxin","0.778"
"12","two_pxin","0.107"
"14","two_pxin","0.084"
"10","two_pxin","0.088"
"12","two_pxin","0.099"
"30","two_pxin","0.058"
"18","two_pxin","0.047"
"16","two_pxin","0.089"
"16","two_pxin","0.060"
"10","two_pxin","0.073"
"20","two_pxin","0.072"
"24","two_pxin","0.044"
"18","two_pxin","0.078"
"12","two_pxin","0.172"
"14","two_pxin","0.127"
"12","two_pxin","0.120"
"20","two_pxin","0.086"
"18","two_pxin","0.065"
"14","two_pxin","0.053"
"12","two_pxin","0.079"
" 6","two_pxin","0.778"
"10","two_pxin","0.184"
"18","two_pxin","0.055"
"12","two_pxin","0.062"
"24","two_pxin","0.066"
"10","two_pxin","0.108"
"12","two_pxin","0.150"
"16","two_pxin","0.065"
"14","two_pxin","0.106"
"12","two_pxin","0.133"
"10","two_pxin","0.127"
"12","two_pxin","0.150"
"16","two_pxin","0.117"
"24","two_pxin","0.055"
"12","two_pxin","0.060"
"16","two_pxin","0.085"
"16","two_pxin","0.089"
"14","two_pxin","0.084"
"10","two_pxin","0.101"
"14","two_pxin","0.100"
"12","two_pxin","0.097"
"12","two_pxin","0.088"
"16","two_pxin","0.085"
"14","two_pxin","0.107"
"14","two_pxin","0.091"
"16","two_pxin","0.060"
"13","two_pxin","0.111"
"10","two_pxin","0.092"
"18","two_pxin","0.114"
"12","two_pxin","0.345"
"14","two_pxin","0.111"
"16","two_pxin","0.101"
"16","two_pxin","0.077"
"16","two_pxin","0.060"
"12","two_pxin","0.167"
"16","two_pxin","0.040"
"16","two_pxin","0.079"
" 7","two_pxin","0.124"
"10","two_pxin","0.234"
"10","two_pxin","0.107"
"12","two_pxin","0.088"
" 6","two_pxin","0.778"
"16","two_pxin","0.073"
"14","two_pxin","0.097"
"16","two_pxin","0.085"
" 6","two_pxin","0.778"
" 6","two_pxin","0.194"
"16","two_pxin","0.070"
"16","two_pxin","0.065"
"14","two_pxin","0.104"
"16","two_pxin","0.060"
"10","two_pxin","0.070"
"12","two_pxin","0.104"
"12","two_pxin","0.096"
"12","two_pxin","0.095"
"12","two_pxin","0.070"
"20","two_pxin","0.064"
"12","two_pxin","0.083"
"14","two_pxin","0.091"
"18","two_pxin","0.100"
"18","two_pxin","0.066"
"10","two_pxin","0.280"
"14","two_pxin","0.065"
"16","two_pxin","0.045"
"12","two_pxin","0.115"
"18","two_pxin","0.073"
"16","two_pxin","0.080"
"16","two_pxin","0.097"
"14","two_pxin","0.071"
"14","two_pxin","0.119"
"16","two_pxin","0.114"
" 6","two_pxin","0.778"
"14","two_pxin","0.097"
"12","two_pxin","0.095"
"12","two_pxin","0.145"
" 7","two_pxin","0.150"
"16","two_pxin","0.112"
"12","two_pxin","0.208"
"16","two_pxin","0.075"
"14","two_pxin","0.099"
"14","two_pxin","0.058"
"15","two_pxin","0.136"
"14","two_pxin","0.100"
"10","two_pxin","0.080"
"12","two_pxin","0.125"
"16","two_pxin","0.055"
"12","two_pxin","0.113"
" 9","two_pxin","0.138"
"10","two_pxin","0.082"
"18","two_pxin","0.039"
"10","two_pxin","0.102"
"14","two_pxin","0.156"
"14","two_pxin","0.036"
"10","two_pxin","0.063"
"14","two_pxin","0.058"
"18","two_pxin","0.057"
"12","two_pxin","0.110"
"16","two_pxin","0.107"
"14","two_pxin","0.178"
"12","two_pxin","0.172"
"14","two_pxin","0.086"
" 8","two_pxin","0.179"
"12","two_pxin","0.088"
"20","two_pxin","0.064"
"12","two_pxin","0.027"
"14","two_pxin","0.091"
"10","two_pxin","0.114"
"10","two_pxin","0.280"
"10","two_pxin","0.127"
"12","two_pxin","0.164"
"16","two_pxin","0.077"
"14","two_pxin","0.114"
"18","two_pxin","0.051"
"14","two_pxin","0.075"
"10","two_pxin","0.140"
"30","two_pxin","0.042"
"14","two_pxin","0.101"
"12","two_pxin","0.128"
"14","two_pxin","0.071"
"10","two_pxin","0.133"
"10","two_pxin","0.102"
"10","two_pxin","0.076"
"12","two_pxin","0.066"
"12","two_pxin","0.122"
"18","two_pxin","0.090"
"14","two_pxin","0.057"
"14","two_pxin","0.117"
"10","two_pxin","0.102"
"18","two_pxin","0.069"
"12","two_pxin","0.148"
"16","two_pxin","0.070"
"12","two_pxin","0.071"
"12","two_pxin","0.079"
"12","two_pxin","0.071"
"20","two_pxin","0.045"
"14","two_pxin","0.084"
"16","two_pxin","0.099"
"16","two_pxin","0.077"
"10","two_pxin","0.166"
"13","two_pxin","0.104"
"12","two_pxin","0.079"
"18","two_pxin","0.071"
"10","two_pxin","0.115"
"16","two_pxin","0.060"
"10","two_pxin","0.120"
" 9","two_pxin","0.166"
"14","two_pxin","0.076"
"12","two_pxin","0.132"
"10","two_pxin","0.172"
"14","two_pxin","0.292"
"16","two_pxin","0.109"
"18","two_pxin","0.088"
"10","two_pxin","0.280"
"12","two_pxin","0.071"
"10","two_pxin","0.159"
"14","two_pxin","0.084"
"10","two_pxin","0.280"
" 8","two_pxin","0.069"
"18","two_pxin","0.051"
"10","two_pxin","0.280"
"16","two_pxin","0.066"
"14","two_pxin","0.101"
"13","two_pxin","0.108"
"18","two_pxin","0.061"
"12","two_pxin","0.124"
"10","two_pxin","0.280"
"17","two_pxin","0.057"
"11","two_pxin","0.073"
" 7","two_pxin","0.117"
" 8","two_pxin","0.104"
"18","two_pxin","0.078"
"16","two_pxin","0.055"
"18","two_pxin","0.063"
"10","two_pxin","0.165"
"10","two_pxin","0.118"
"10","two_pxin","0.166"
"16","two_pxin","0.045"
"16","two_pxin","0.121"
"14","two_pxin","0.149"
"14","two_pxin","0.117"
"10","two_pxin","0.115"
"12","two_pxin","0.062"
"10","two_pxin","0.164"
"12","two_pxin","0.071"
"15","two_pxin","0.090"
"16","two_pxin","0.075"
"12","two_pxin","0.102"
"16","two_pxin","0.104"
"24","two_pxin","0.066"
" 6","two_pxin","0.203"
"16","two_pxin","0.062"
"18","two_pxin","0.073"
"16","two_pxin","0.069"
" 9","two_pxin","0.141"
"10","two_pxin","0.155"
"16","two_pxin","0.084"
"10","two_pxin","0.108"
" 6","two_pxin","0.778"
"14","two_pxin","0.094"
"16","two_pxin","0.064"
"16","two_pxin","0.091"
"12","two_pxin","0.143"
"12","two_pxin","0.124"
" 8","two_pxin","0.230"
"10","two_pxin","0.207"
"12","two_pxin","0.119"
"24","two_pxin","0.044"
"16","two_pxin","0.064"
"14","two_pxin","0.075"
"14","two_pxin","0.086"
"12","two_pxin","0.124"
" 6","two_pxin","0.168"
"10","two_pxin","0.280"
"10","two_pxin","0.133"
"18","two_pxin","0.065"
"16","two_pxin","0.076"
"10","two_pxin","0.280"
"15","two_pxin","0.130"
"10","two_pxin","0.107"
"16","two_pxin","0.097"
"18","two_pxin","0.114"
"18","two_pxin","0.092"
" 6","two_pxin","0.230"
"14","two_pxin","0.115"
"16","two_pxin","0.114"
"18","two_pxin","0.083"
"16","two_pxin","0.079"
"14","two_pxin","0.094"
"14","two_pxin","0.083"
"10","two_pxin","0.076"
" 6","two_pxin","0.778"
"10","two_pxin","0.280"
"16","two_pxin","0.104"
"14","two_pxin","0.173"
" 6","two_pxin","0.778"
"16","two_pxin","0.055"
"16","two_pxin","0.080"
"14","two_pxin","0.081"
"12","two_pxin","0.305"
"14","two_pxin","0.111"
" 9","two_pxin","0.211"
"12","two_pxin","0.000"
" 6","two_pxin","0.778"
"18","two_pxin","0.079"
"14","two_pxin","0.091"
"14","two_pxin","0.084"
"14","two_pxin","0.136"
"12","two_pxin","0.119"
"12","two_pxin","0.079"
"12","two_pxin","0.079"
"24","two_pxin","0.051"
"12","two_pxin","0.168"
"16","two_pxin","0.060"
"14","two_pxin","0.106"
"14","two_pxin","0.058"
"12","two_pxin","0.097"
"14","two_pxin","0.104"
"12","two_pxin","0.106"
"12","two_pxin","0.118"
"12","two_pxin","0.060"
"12","two_pxin","0.079"
"10","two_pxin","0.095"
"12","two_pxin","0.088"
"10","two_pxin","0.191"
"10","two_pxin","0.102"
"12","two_pxin","0.070"
"12","two_pxin","0.106"
"14","two_pxin","0.060"
"12","two_pxin","0.224"
"14","two_pxin","0.092"
"16","two_pxin","0.075"
"16","two_pxin","0.099"
"10","two_pxin","0.280"
"18","two_pxin","0.077"
"16","two_pxin","0.075"
"14","two_pxin","0.065"
"10","two_pxin","0.063"
"10","two_pxin","0.180"
"12","two_pxin","0.124"
"10","two_pxin","0.082"
"10","two_pxin","0.076"
" 6","two_pxin","0.778"
"24","two_pxin","0.051"
"12","two_pxin","0.093"
"12","two_pxin","0.106"
"16","two_pxin","0.099"
"10","two_pxin","0.101"
"18","two_pxin","0.084"
"14","two_pxin","0.078"
"14","two_pxin","0.084"
"10","two_pxin","0.108"
"14","two_pxin","0.137"
"14","two_pxin","0.130"
"10","two_pxin","0.121"
"10","two_pxin","0.156"
"12","two_pxin","0.097"
" 8","two_pxin","0.378"
"12","two_pxin","0.103"
"14","two_pxin","0.098"
"14","two_pxin","0.143"
"16","two_pxin","0.080"
"14","two_pxin","0.130"
"14","two_pxin","0.078"
"12","two_pxin","0.177"
"18","two_pxin","0.071"
"14","two_pxin","0.061"
"12","two_pxin","0.079"
"18","two_pxin","0.075"
"16","two_pxin","0.084"
"16","two_pxin","0.098"
"12","two_pxin","0.097"
"14","two_pxin","0.104"
"20","two_pxin","0.078"
"18","two_pxin","0.044"
"12","two_pxin","0.141"
" 9","two_pxin","0.110"
"10","two_pxin","0.280"
" 6","two_pxin","0.778"
" 6","two_pxin","0.778"
"16","two_pxin","0.112"
"18","two_pxin","0.063"
"10","two_pxin","0.143"
"12","two_pxin","0.137"
"14","two_pxin","0.117"
" 7","two_pxin","0.136"
"17","two_pxin","0.070"
"12","two_pxin","0.141"
"16","two_pxin","0.084"
"10","two_pxin","0.280"
"16","two_pxin","0.074"
"12","two_pxin","0.112"
"16","two_pxin","0.070"
"18","two_pxin","0.059"
"18","two_pxin","0.071"
"14","two_pxin","0.061"
"16","two_pxin","0.076"
"12","two_pxin","0.135"
"16","two_pxin","0.094"
"16","two_pxin","0.075"
"14","two_pxin","0.104"
"14","two_pxin","0.097"
"18","two_pxin","0.055"
"18","two_pxin","0.067"
"18","two_pxin","0.079"
"14","two_pxin","0.055"
"12","two_pxin","0.174"
"12","two_pxin","0.176"
"16","two_pxin","0.065"
"16","two_pxin","0.067"
"14","two_pxin","0.075"
"10","two_pxin","0.115"
"12","two_pxin","0.135"
"16","two_pxin","0.109"
"16","two_pxin","0.076"
"12","two_pxin","0.088"
"14","two_pxin","0.077"
"10","two_pxin","0.089"
"16","two_pxin","0.091"
"18","two_pxin","0.071"
"12","two_pxin","0.071"
"16","two_pxin","0.084"
"20","two_pxin","0.083"
"14","two_pxin","0.052"
"10","two_pxin","0.280"
"12","two_pxin","0.168"
"16","two_pxin","0.055"
"24","two_pxin","0.055"
"12","two_pxin","0.118"
"12","two_pxin","0.088"
" 9","two_pxin","0.288"
"16","two_pxin","0.085"
"12","two_pxin","0.124"
"18","two_pxin","0.116"
"18","two_pxin","0.097"
"12","two_pxin","0.079"
"12","two_pxin","0.118"
"16","two_pxin","0.129"
"10","two_pxin","0.108"
"18","two_pxin","0.063"
"14","two_pxin","0.058"
" 6","two_pxin","0.778"
"14","two_pxin","0.065"
"14","two_pxin","0.147"
"18","two_pxin","0.086"
" 6","two_pxin","0.778"
"10","two_pxin","0.280"
"12","two_pxin","0.102"
"14","two_pxin","0.091"
"18","two_pxin","0.047"
"16","two_pxin","0.248"
"16","two_pxin","0.080"
"16","two_pxin","0.065"
"18","two_pxin","0.098"
"12","two_pxin","0.102"
"10","two_pxin","0.076"
"16","two_pxin","0.089"
"16","two_pxin","0.062"
"16","two_pxin","0.060"
"16","two_pxin","0.054"
"18","two_pxin","0.088"
"16","two_pxin","0.114"
"18","two_pxin","0.053"
"20","two_pxin","0.067"
"16","two_pxin","0.060"
"12","two_pxin","0.093"
"28","two_pxin","0.037"
" 9","two_pxin","0.141"
"18","two_pxin","0.071"
"14","two_pxin","0.081"
"12","two_pxin","0.066"
"14","two_pxin","0.119"
"10","two_pxin","0.089"
"14","two_pxin","0.065"
"12","two_pxin","0.106"
"12","two_pxin","0.117"
"12","two_pxin","0.138"
"16","two_pxin","0.065"
"16","two_pxin","0.079"
"18","two_pxin","0.054"
"10","two_pxin","0.089"
"12","two_pxin","0.224"
"12","two_pxin","0.095"
"16","two_pxin","0.076"
"12","two_pxin","0.137"
"12","two_pxin","0.146"
"10","two_pxin","0.280"
"16","two_pxin","0.089"
"14","two_pxin","0.137"
"16","two_pxin","0.114"
"10","two_pxin","0.280"
"10","two_pxin","0.089"
"12","two_pxin","0.097"
"10","two_pxin","0.114"
"14","two_pxin","0.076"
"10","two_pxin","0.067"
"18","two_pxin","0.055"
"16","two_pxin","0.093"
"16","two_pxin","0.110"
"12","two_pxin","0.102"
"14","two_pxin","0.084"
"14","two_pxin","0.078"
"16","two_pxin","0.065"
"14","two_pxin","0.148"
"11","two_pxin","0.137"
"12","two_pxin","0.088"
"18","two_pxin","0.059"
"18","two_pxin","0.102"
"12","two_pxin","0.115"
"12","two_pxin","0.173"
"16","two_pxin","0.076"
"10","two_pxin","0.076"
"14","two_pxin","0.078"
"14","two_pxin","0.086"
"14","two_pxin","0.058"
"12","two_pxin","0.186"
"14","two_pxin","0.088"
"16","two_pxin","0.092"
"14","two_pxin","0.104"
"14","two_pxin","0.065"
"18","two_pxin","0.066"
"16","two_pxin","0.067"
" 6","two_pxin","0.778"
"15","two_pxin","0.082"
"14","two_pxin","0.097"
"24","two_pxin","0.051"
"16","two_pxin","0.091"
"10","two_pxin","0.076"
" 6","two_pxin","0.778"
"12","two_pxin","0.141"
"18","two_pxin","0.086"
"12","two_pxin","0.097"
"12","two_pxin","0.084"
"16","two_pxin","0.050"
" 6","two_pxin","0.778"
"16","two_pxin","0.099"
"14","two_pxin","0.097"
"10","two_pxin","0.280"
"16","two_pxin","0.070"
" 6","two_pxin","0.778"
"14","two_pxin","0.088"
"14","two_pxin","0.089"
"18","two_pxin","0.090"
"14","two_pxin","0.104"
"14","two_pxin","0.097"
"10","two_pxin","0.122"
"14","two_pxin","0.094"
"18","two_pxin","0.069"
"14","two_pxin","0.110"
