"crust","size","value","px_inc"
"thin"," 8"," 7","0.139"
"thin","14","16","0.102"
"hand-tossed","12","11","0.097"
"thin","12"," 9","0.079"
"thin","10"," 7","0.089"
"thin","12"," 8","0.070"
"thin","14","18","0.117"
"thin","12","12","0.106"
"thin","14","13","0.088"
"thin"," 8"," 7","0.135"
"thin","16","19","0.096"
"thin","12","13","0.117"
"hand-tossed","14","15","0.100"
"hand-tossed","12","21","0.186"
"deep dish","18","25","0.099"
"thin","20","16","0.051"
"thin","14","13","0.086"
"thin","10"," 7","0.089"
"deep dish","14","16","0.104"
"thin","10","13","0.160"
"thin","20","18","0.057"
"thin","12"," 9","0.079"
"thin","12"," 9","0.079"
"thin","14","13","0.084"
"thin","24","26","0.057"
"deep dish"," 8"," 4","0.079"
"deep dish","14","13","0.084"
"thin","18","19","0.075"
"thin","10"," 8","0.102"
"deep dish","12","18","0.161"
"thin","17","16","0.070"
"thin","12"," 8","0.071"
"hand-tossed","18","12","0.047"
"deep dish","12","14","0.128"
"deep dish","14","16","0.104"
"thin","14","11","0.071"
"thin","12","12","0.102"
"deep dish","14","15","0.097"
"hand-tossed","14","17","0.110"
"thin","12","18","0.160"
"hand-tossed","16","16","0.080"
"thin","16","50","0.248"
"thin","10"," 9","0.114"
"thin"," 8"," 5","0.107"
"thin","14","13","0.086"
"thin","12","12","0.102"
"thin","18","25","0.098"
"deep dish","18","13","0.053"
"thin","16","13","0.064"
"hand-tossed","14","22","0.143"
"thin","14","20","0.127"
"thin","10"," 9","0.114"
"thin","12","22","0.192"
"thin","10","10","0.130"
"deep dish","14","20","0.129"
"thin","14","13","0.088"
"thin","18","16","0.064"
"thin","18","14","0.055"
"thin","16","18","0.091"
"thin","10"," 6","0.076"
"thin","12"," 9","0.078"
"thin","14","12","0.081"
"hand-tossed","10"," 7","0.089"
"thin","12","12","0.106"
"hand-tossed","10"," 9","0.118"
"deep dish","12","19","0.168"
"deep dish","10","11","0.146"
"thin","12"," 9","0.079"
"hand-tossed","16","13","0.065"
"thin","12","15","0.134"
"thin","14"," 9","0.058"
"deep dish","18","20","0.079"
"thin","18","17","0.065"
"thin","12","11","0.097"
"thin","18","13","0.051"
"thin","18","20","0.079"
"thin","10"," 9","0.114"
"thin","10"," 6","0.075"
"thin","16","20","0.099"
"thin","10"," 9","0.114"
"thin","18"," 2","0.007"
"thin","14","21","0.136"
"thin","12"," 9","0.079"
"thin","14","15","0.101"
"thin","16","14","0.070"
"thin","12","10","0.086"
"deep dish","14","12","0.078"
"thin","14","22","0.145"
"thin","12","13","0.115"
"thin","16","16","0.079"
"thin","12","12","0.105"
"deep dish","10","12","0.146"
"hand-tossed","18","12","0.047"
"deep dish","12","14","0.124"
"hand-tossed","14","13","0.086"
"thin","14","13","0.084"
"thin","24","23","0.051"
"thin","14","18","0.119"
"thin","12"," 9","0.082"
"thin","18","18","0.071"
"thin","18","26","0.102"
"thin","12","19","0.167"
"deep dish","18","20","0.077"
"thin","16","21","0.104"
"thin","12","12","0.106"
"thin","14","11","0.071"
"thin"," 8"," 6","0.119"
"thin","18","26","0.102"
"thin","16","16","0.079"
"thin","14","24","0.157"
"thin","14","11","0.071"
"deep dish","14","17","0.113"
"thin"," 8","10","0.199"
"thin","15","18","0.099"
"thin","14","13","0.084"
"thin","16"," 2","0.007"
"thin","16","15","0.075"
"thin","10"," 8","0.102"
"thin"," 8","11","0.228"
"thin","14"," 9","0.057"
"thin","18","26","0.104"
"thin","16","21","0.104"
"thin","16","17","0.086"
"thin","14","10","0.065"
"thin","18","18","0.071"
"thin","10","14","0.181"
"deep dish","16","14","0.070"
"thin","14","12","0.078"
"thin","12"," 9","0.079"
"thin","18","18","0.069"
"deep dish","12","13","0.115"
"thin","12","16","0.141"
"thin","12","11","0.097"
"thin","16","22","0.110"
"thin","16","18","0.090"
"thin","12","13","0.119"
"thin","20","24","0.075"
"thin","12","10","0.091"
"deep dish","14","13","0.084"
"hand-tossed","18","13","0.052"
"thin","16","16","0.081"
"thin","18","12","0.048"
"thin","12","12","0.103"
"thin","12","11","0.097"
"thin","18","18","0.071"
"thin","16","13","0.065"
"thin","10"," 7","0.089"
"deep dish","16","16","0.082"
"hand-tossed","12","13","0.115"
"deep dish","18","22","0.084"
"thin","10","12","0.152"
"thin","14","13","0.084"
"thin"," 6"," 7","0.246"
"thin","12","13","0.117"
"thin","10"," 8","0.102"
"hand-tossed","10"," 5","0.063"
"hand-tossed","14","13","0.084"
"thin","16","16","0.077"
"thin","12"," 9","0.079"
"thin","14","14","0.093"
"thin","18","16","0.063"
"deep dish","14","13","0.082"
"thin","10"," 8","0.101"
"thin","16","25","0.124"
"thin","16","16","0.079"
"thin","12"," 9","0.079"
"thin","10","10","0.127"
"thin","18","21","0.081"
"thin","14","11","0.074"
"thin","10","11","0.146"
"thin","10"," 6","0.076"
"thin"," 8","19","0.374"
"thin","12","17","0.150"
"deep dish","12","13","0.115"
"thin","10"," 7","0.095"
"thin","12"," 8","0.075"
"thin","16","16","0.082"
"thin","10","27","0.344"
"thin","18","18","0.071"
"thin","12","20","0.178"
"thin","16","14","0.070"
"thin","12","12","0.111"
"thin","24","35","0.077"
"thin","12","11","0.096"
"hand-tossed","14","15","0.101"
"thin","12"," 8","0.071"
"thin","16","21","0.104"
"deep dish","16","20","0.102"
"thin","12"," 9","0.079"
"thin","16","23","0.114"
"thin","16","14","0.069"
"thin","12","10","0.092"
"deep dish","12","20","0.176"
"thin","18","25","0.098"
"thin","12"," 8","0.070"
"thin","14","14","0.088"
"thin","10","10","0.134"
"deep dish","14","16","0.107"
"thin","16","23","0.116"
"thin","16","14","0.069"
"deep dish","14","14","0.091"
"thin","18","16","0.064"
"thin","18","20","0.079"
"thin","10"," 7","0.090"
"thin","12","10","0.088"
"thin","12"," 9","0.079"
"deep dish"," 8","11","0.218"
"thin","14","12","0.077"
"thin","15","15","0.085"
"thin","18","22","0.085"
"thin","12","30","0.269"
"hand-tossed","14","14","0.093"
"hand-tossed","14","13","0.084"
"thin","14","19","0.121"
"thin","14","18","0.114"
"thin","14","17","0.113"
"thin","16","15","0.075"
"thin","16","13","0.067"
"thin","12","13","0.113"
"thin","16","12","0.061"
"hand-tossed","14","14","0.091"
"thin","12"," 9","0.080"
"deep dish","14","19","0.127"
"thin","16","14","0.071"
"thin","16","16","0.080"
"thin","14","14","0.091"
"deep dish","12","13","0.112"
"thin","14","13","0.084"
"thin","16","17","0.085"
"thin","10","11","0.140"
"thin","16","13","0.067"
"thin","15","24","0.135"
"thin","18","14","0.055"
"thin","14","16","0.105"
"thin","12","14","0.126"
"thin","16","14","0.071"
"thin","12"," 8","0.071"
"thin","16","14","0.070"
"thin","14","14","0.091"
"thin"," 8"," 7","0.138"
"thin","12","16","0.137"
"deep dish","12","12","0.106"
"thin","16","18","0.091"
"thin","14","11","0.071"
"thin","12","13","0.115"
"thin","18","16","0.062"
"thin","10"," 9","0.114"
"thin","14","14","0.091"
"thin","10","12","0.153"
"hand-tossed","12","10","0.088"
"hand-tossed","16","15","0.074"
"thin","12"," 9","0.079"
"thin","16","18","0.091"
"thin","20","17","0.056"
"thin"," 8"," 7","0.148"
"thin","16","11","0.055"
"thin","10"," 9","0.114"
"thin","16"," 9","0.045"
"thin","18","19","0.074"
"hand-tossed","16","12","0.062"
"hand-tossed","10","13","0.165"
"thin","14","20","0.130"
"thin","10","24","0.305"
"thin","20","19","0.060"
"thin","18","19","0.074"
"thin","16","16","0.077"
"hand-tossed","12","10","0.088"
"deep dish","12","14","0.128"
"thin","12","10","0.088"
"thin","14","19","0.122"
"hand-tossed","12","10","0.088"
"thin","10"," 6","0.082"
"thin","14","15","0.097"
"thin","12","11","0.097"
"deep dish","12","15","0.137"
"thin","12"," 9","0.079"
"thin","12","12","0.106"
"thin","16","17","0.085"
"thin","10"," 6","0.076"
"thin","12","10","0.088"
"thin","10"," 7","0.095"
"thin","10"," 7","0.089"
"thin","16","18","0.091"
"deep dish","14","11","0.071"
"thin","15","16","0.090"
"thin","20","30","0.095"
"thin","18","16","0.063"
"thin","10"," 9","0.114"
"thin","12"," 6","0.053"
"thin","18","33","0.131"
"thin","12","12","0.105"
"hand-tossed","20","30","0.095"
"thin","16","17","0.082"
"thin","18","18","0.071"
"thin","10"," 6","0.071"
"deep dish","14","17","0.110"
"thin","18","16","0.063"
"deep dish","12"," 9","0.079"
"thin","16","18","0.087"
"thin","18","18","0.073"
"hand-tossed","14","12","0.078"
"thin","16","17","0.084"
"deep dish"," 8"," 6","0.112"
"thin","12","10","0.088"
"thin"," 6"," 6","0.203"
"thin","10"," 6","0.076"
"hand-tossed","10"," 5","0.067"
"thin","10"," 5","0.064"
"thin","16","10","0.047"
"hand-tossed","10","11","0.146"
"thin","18","16","0.065"
"hand-tossed","14"," 7","0.045"
"thin","10"," 9","0.112"
"thin","12","10","0.093"
"thin","10","10","0.125"
"hand-tossed","16","10","0.050"
"thin","12","10","0.087"
"thin","12"," 8","0.071"
"deep dish","10","23","0.296"
"thin","14","16","0.104"
"thin"," 7"," 7","0.181"
"thin","10"," 9","0.116"
"thin","12","13","0.115"
"thin","18","20","0.080"
"thin","12","15","0.137"
"thin","12","14","0.119"
"thin","16","14","0.071"
"thin","16","16","0.079"
"thin","12","12","0.106"
"thin","12","14","0.124"
"thin","18","17","0.067"
"thin","18","18","0.071"
"thin","12"," 8","0.071"
"thin","10"," 8","0.104"
"hand-tossed","16","20","0.101"
"hand-tossed"," 8"," 7","0.139"
"thin","14","14","0.094"
"thin","14","21","0.136"
"thin","18","23","0.092"
"thin","14","12","0.078"
"thin","16","17","0.085"
"thin","14","11","0.071"
"thin","12","11","0.100"
"hand-tossed"," 8"," 7","0.139"
"thin","14","11","0.073"
"thin","18","18","0.071"
"deep dish","18","20","0.079"
"thin","18","18","0.071"
"deep dish","18","13","0.053"
"thin","12","22","0.196"
"thin","12","12","0.106"
"thin","20","23","0.075"
"deep dish","14","10","0.065"
"thin","12","13","0.117"
"thin","14","22","0.143"
"deep dish","18","13","0.053"
"thin","10"," 9","0.111"
"thin"," 8","17","0.337"
"thin","16","21","0.104"
"deep dish","14","10","0.065"
"deep dish","14","11","0.069"
"thin","14","15","0.097"
"thin","14","14","0.088"
"thin","16","13","0.064"
"thin","12"," 9","0.079"
"deep dish","14","12","0.075"
"thin","18","18","0.071"
"thin","10","10","0.127"
"hand-tossed","10"," 5","0.063"
"thin","14","16","0.103"
"thin","18","16","0.061"
"thin","12","33","0.292"
"thin","12","12","0.103"
"deep dish"," 7","14","0.351"
"deep dish","14"," 9","0.061"
"deep dish","16","20","0.099"
"thin","16","17","0.083"
"thin","12","10","0.088"
"deep dish","14","19","0.123"
"hand-tossed","12"," 6","0.053"
"thin","12"," 8","0.066"
"thin","12","10","0.093"
"thin","18","19","0.075"
"hand-tossed","24","23","0.051"
"hand-tossed","14","10","0.065"
"thin","16","13","0.065"
"thin","14","10","0.068"
"hand-tossed","12","11","0.097"
"thin","10"," 7","0.089"
"thin","14","16","0.101"
"hand-tossed","20","19","0.060"
"hand-tossed","14","19","0.123"
"deep dish","10"," 6","0.076"
"thin","12","10","0.090"
"thin","12","13","0.115"
"hand-tossed","14"," 8","0.052"
"thin","14","20","0.130"
"thin","16","24","0.122"
"thin","14","12","0.078"
"thin","10","11","0.143"
"thin","16","14","0.068"
"thin","18","19","0.075"
"thin","13","13","0.098"
"thin","14","15","0.096"
"deep dish","10","12","0.147"
"thin","10"," 6","0.076"
"hand-tossed","12","14","0.127"
"thin","14","12","0.078"
"thin","20","29","0.092"
"thin","16","12","0.060"
"thin","18","19","0.074"
"thin","14","14","0.091"
"hand-tossed","12","10","0.088"
"deep dish","16","19","0.095"
"deep dish","16","16","0.081"
"thin","14","13","0.084"
"thin","14"," 9","0.058"
"deep dish"," 7","12","0.299"
"hand-tossed","10","12","0.152"
"hand-tossed","14","12","0.078"
"thin","14","14","0.089"
"thin","14","16","0.103"
"thin","10","11","0.140"
"thin","14","17","0.110"
"thin","24","25","0.055"
"thin","16","15","0.073"
"thin","14","11","0.071"
"thin","18","16","0.063"
"thin"," 9","10","0.157"
"thin","12"," 7","0.066"
"thin","12","17","0.153"
"thin","16","14","0.070"
"thin","14","17","0.112"
"thin","12"," 7","0.066"
"thin","14","10","0.068"
"hand-tossed","12","24","0.212"
"thin","12","15","0.133"
"hand-tossed","16","14","0.069"
"deep dish","10","12","0.146"
"thin"," 8"," 6","0.114"
"thin"," 8"," 4","0.079"
"deep dish","12","14","0.124"
"thin","14","12","0.081"
"deep dish","10","12","0.157"
"thin","12"," 8","0.071"
"deep dish","12","14","0.121"
"hand-tossed","10","10","0.130"
"thin","10"," 8","0.102"
"thin","16","19","0.094"
"thin"," 6"," 7","0.246"
"thin","14","14","0.091"
"thin","16","16","0.077"
"thin","16","17","0.085"
"deep dish"," 7"," 9","0.234"
"hand-tossed","16","18","0.092"
"deep dish","14","22","0.146"
"thin","10"," 9","0.117"
"hand-tossed","16","13","0.065"
"thin"," 8"," 7","0.131"
"deep dish"," 8","11","0.224"
"thin","16","17","0.085"
"deep dish","12","14","0.124"
"thin","14","26","0.169"
"thin","16","16","0.080"
"thin","14","12","0.076"
"deep dish","16","13","0.064"
"thin","16","14","0.070"
"thin","16","22","0.112"
"thin","16","17","0.087"
"thin","16","16","0.080"
"thin","12"," 5","0.044"
"thin","14","19","0.122"
"thin","12","14","0.124"
"thin","16","13","0.067"
"thin","14","18","0.119"
"deep dish","16","20","0.099"
"thin","14","13","0.084"
"thin","18","23","0.089"
"thin","18","14","0.055"
"hand-tossed","12"," 9","0.079"
"hand-tossed","14","12","0.080"
"thin","14","19","0.123"
"thin"," 8"," 7","0.148"
"thin","18","20","0.078"
"deep dish","18","13","0.053"
"thin","16","10","0.049"
"thin","10"," 6","0.076"
"thin","14","34","0.222"
"thin","14","13","0.084"
"hand-tossed","12"," 8","0.071"
"thin","16","14","0.070"
"thin","14","33","0.214"
"thin","14","45","0.292"
"thin","12"," 8","0.066"
"deep dish","18","13","0.053"
"thin","14","15","0.095"
"deep dish","14"," 9","0.061"
"deep dish","12","16","0.139"
"thin","17","20","0.088"
"thin","18","16","0.063"
"thin","10","11","0.140"
"thin","12","10","0.089"
"thin","12","10","0.088"
"hand-tossed","10","14","0.179"
"thin","12","13","0.113"
"deep dish","12","11","0.101"
"thin","16","19","0.094"
"thin","18","13","0.051"
"thin","12","11","0.097"
"thin","12","10","0.092"
"thin","12","14","0.122"
"thin","18","18","0.071"
"thin","12","11","0.097"
"hand-tossed","16"," 9","0.045"
"hand-tossed","10","10","0.122"
"thin","16","22","0.112"
"thin","16","23","0.116"
"hand-tossed","16","27","0.134"
"thin","16","15","0.076"
"hand-tossed","10"," 9","0.118"
"thin","16","14","0.070"
"thin","12","10","0.092"
"thin"," 8"," 5","0.109"
"thin","12","10","0.085"
"thin","10"," 7","0.089"
"deep dish"," 6"," 6","0.221"
"thin","14","13","0.083"
"thin","16","18","0.089"
"thin","14","14","0.093"
"thin","14","13","0.086"
"thin","18","22","0.086"
"thin","16","17","0.085"
"thin","16","12","0.062"
"hand-tossed","16","14","0.068"
"thin","16","11","0.053"
"thin","12","11","0.097"
"deep dish","11","12","0.132"
"hand-tossed","12","16","0.141"
"thin","18","24","0.094"
"thin","14","12","0.081"
"thin","10","10","0.121"
"thin","14","10","0.065"
"thin","16","11","0.055"
"thin","14","24","0.156"
"thin","10","10","0.121"
"thin","12","10","0.092"
"thin","28","36","0.058"
"thin","16","18","0.089"
"thin","16","14","0.072"
"thin"," 8"," 7","0.140"
"hand-tossed","12","10","0.093"
"thin","18","16","0.063"
"thin","16","15","0.076"
"thin","14","20","0.130"
"thin","16","20","0.099"
"deep dish","24","21","0.046"
"thin","12","16","0.144"
"deep dish","10"," 9","0.121"
"thin","12","31","0.275"
"thin","14","16","0.104"
"deep dish","14","16","0.107"
"thin","16","12","0.058"
"thin","12"," 9","0.077"
"thin","14","15","0.100"
"thin","12","10","0.093"
"thin","14","17","0.113"
"hand-tossed","16","18","0.089"
"hand-tossed","14","26","0.169"
"hand-tossed","12","10","0.088"
"deep dish","14","15","0.097"
"thin","14","13","0.084"
"thin","10"," 8","0.102"
"thin","14","24","0.156"
"thin","16","14","0.070"
"thin","16","16","0.079"
"thin","20","20","0.064"
"deep dish","16","20","0.098"
"thin","18","18","0.071"
"thin","16","15","0.074"
"thin","12","11","0.095"
"thin"," 8"," 7","0.139"
"thin","12"," 9","0.079"
"hand-tossed","10"," 5","0.063"
"thin","18","16","0.061"
"hand-tossed","16","13","0.065"
"deep dish","14","19","0.122"
"thin","12","24","0.211"
"thin","14","17","0.113"
"thin","12","18","0.159"
"thin","14"," 8","0.052"
"thin","12","10","0.088"
"deep dish","16","19","0.097"
"thin","12"," 7","0.062"
"thin","12","13","0.115"
"thin","18","21","0.083"
"hand-tossed","14","14","0.093"
"thin","10","12","0.152"
"thin","14","12","0.080"
"thin","10"," 6","0.076"
"thin","12","27","0.239"
"deep dish","14","14","0.094"
"thin","10","14","0.176"
"thin","12","16","0.137"
"thin","12","11","0.097"
"deep dish","16","19","0.094"
"thin","16","19","0.094"
"hand-tossed","16","20","0.101"
"thin","18","18","0.071"
"deep dish","10","12","0.146"
"thin","10","24","0.305"
"thin","12","10","0.088"
"thin","16","13","0.065"
"thin","12","10","0.091"
"hand-tossed","14","10","0.065"
"thin","12","14","0.124"
"deep dish"," 8","11","0.224"
"thin","12","11","0.097"
"thin","10","10","0.130"
"deep dish","12","12","0.102"
"thin","12","15","0.132"
"thin","18","16","0.063"
"thin","18","16","0.063"
"thin","12","10","0.088"
"deep dish","12","18","0.159"
"thin","16","15","0.075"
"thin","14","15","0.095"
"thin","18","13","0.051"
"thin","10"," 7","0.089"
"thin","18","15","0.059"
"thin","16","22","0.112"
"deep dish"," 9"," 8","0.133"
"thin","14","14","0.089"
"thin","12","12","0.106"
"thin","17","19","0.082"
"thin","14","13","0.084"
"thin"," 8","10","0.208"
"thin","10"," 9","0.118"
"thin","14","10","0.065"
"thin","18","19","0.074"
"thin","16","28","0.138"
"thin","10","11","0.139"
"thin","14","13","0.086"
"thin","18","15","0.059"
"thin","10","10","0.131"
"thin","16","13","0.064"
"thin","14","11","0.071"
"thin","28","33","0.054"
"deep dish","16","23","0.114"
"thin","12","19","0.168"
"thin","16","16","0.078"
"thin","16","18","0.091"
"thin","18","18","0.071"
"thin","16","14","0.070"
"deep dish","12","23","0.201"
"deep dish","14"," 9","0.061"
"deep dish","24","21","0.046"
"thin","14","13","0.084"
"thin","12"," 9","0.079"
"thin","10"," 6","0.074"
"thin","15","16","0.090"
"thin","14","15","0.097"
"thin","12","11","0.097"
"thin","16","16","0.077"
"thin","15","21","0.119"
"thin","16","23","0.113"
"thin","14","14","0.091"
"thin","14","12","0.078"
"thin","12","11","0.097"
"thin","18","18","0.071"
"hand-tossed","16","11","0.054"
"deep dish","16","19","0.094"
"hand-tossed","10","11","0.140"
"thin","12","14","0.124"
"hand-tossed","14"," 9","0.062"
"thin","10","12","0.159"
"thin","12"," 9","0.079"
"thin","18","25","0.098"
"deep dish","16","12","0.062"
"thin","16","16","0.080"
"deep dish","12","12","0.110"
"hand-tossed","16","19","0.094"
"hand-tossed","10","10","0.134"
"hand-tossed","14","16","0.107"
"deep dish","12","17","0.150"
"thin","10","10","0.132"
"hand-tossed","14","19","0.123"
"thin","18","24","0.093"
"hand-tossed","14","13","0.082"
"thin","12","12","0.110"
"thin","14","12","0.078"
"thin","16","12","0.062"
"deep dish","14","13","0.086"
"deep dish","14","10","0.062"
"thin","16","14","0.070"
"thin","18","20","0.079"
"thin","16","23","0.114"
"deep dish","14"," 9","0.061"
"thin","14","12","0.078"
"thin","16","15","0.075"
"thin","12","16","0.143"
"thin","14","14","0.092"
"deep dish","10","10","0.133"
"hand-tossed","16","13","0.065"
"thin","18","23","0.090"
"thin","12"," 6","0.057"
"thin","14","10","0.065"
"thin","16","18","0.092"
"thin","12"," 4","0.032"
"thin","12","12","0.106"
"thin","10"," 9","0.115"
"thin","12","11","0.101"
"thin","12","20","0.177"
"thin","16","29","0.144"
"thin","12","11","0.097"
"thin","12","12","0.103"
"thin","12","11","0.102"
"thin","18","18","0.071"
"thin","16","15","0.075"
"thin","14","20","0.130"
"thin","16","17","0.085"
"thin","18","16","0.063"
"thin","12","10","0.088"
"thin","14","19","0.123"
"thin","14","11","0.074"
"thin","12","10","0.088"
"hand-tossed","14","19","0.123"
"thin","16","14","0.070"
"thin","16","13","0.065"
"thin","12","17","0.150"
"thin","14","14","0.088"
"thin","18","26","0.101"
"thin","10","15","0.195"
"thin","10","12","0.159"
"thin","18","16","0.064"
"hand-tossed"," 8"," 6","0.119"
"thin","16","11","0.055"
"hand-tossed","14","16","0.104"
"hand-tossed","12","14","0.124"
"thin","16","10","0.047"
"thin","12","12","0.103"
"thin","14","17","0.110"
"deep dish","14","14","0.089"
"thin"," 6"," 6","0.195"
"thin","12","10","0.086"
"thin","12"," 8","0.071"
"thin","12","11","0.097"
"deep dish","12","13","0.115"
"thin","10"," 9","0.114"
"thin","18","29","0.115"
"thin","16","18","0.089"
"thin","16","17","0.085"
"thin","14"," 9","0.058"
"hand-tossed","18","16","0.063"
"thin","12","10","0.088"
"thin","18","22","0.086"
"thin","16","14","0.069"
"thin","18","22","0.086"
"thin","16","18","0.089"
"deep dish","16","18","0.089"
"thin","18","11","0.043"
"thin","16","15","0.075"
"thin","14","17","0.112"
"thin","14","13","0.084"
"thin","16","14","0.067"
"thin"," 6"," 6","0.210"
"thin","18","18","0.071"
"thin","16","16","0.079"
"hand-tossed","14","11","0.071"
"thin","16","13","0.065"
"thin","12","13","0.113"
"thin","16","16","0.080"
"thin","10","14","0.181"
"thin","18","18","0.071"
"thin","16","15","0.075"
"thin","16","19","0.094"
"thin","14","17","0.110"
"thin","14","12","0.080"
"hand-tossed","16","17","0.087"
"thin"," 7"," 5","0.130"
"thin","18","17","0.067"
"hand-tossed","10"," 6","0.076"
"thin","14","21","0.135"
"hand-tossed","16","22","0.109"
"thin","10"," 7","0.089"
"thin","14","12","0.076"
"thin","16","16","0.078"
"deep dish","14","17","0.110"
"thin","16","23","0.115"
"thin","18","18","0.072"
"thin","28","32","0.052"
"thin","16","29","0.144"
"deep dish","14","21","0.138"
"thin","16","14","0.070"
"thin","16","15","0.075"
"thin","20","16","0.051"
"thin","10"," 8","0.095"
"deep dish","17","15","0.066"
"thin","18","15","0.060"
"thin","12","13","0.115"
"thin","12","19","0.168"
"thin","18","21","0.082"
"thin","14","18","0.117"
"thin","14","13","0.087"
"thin","14","14","0.091"
"hand-tossed"," 6"," 6","0.228"
"thin","14","14","0.091"
"thin","10","10","0.127"
"thin","16","21","0.104"
"thin","18","17","0.068"
"thin","14","17","0.110"
"deep dish","16","19","0.093"
"thin","10"," 8","0.099"
"thin","12","12","0.104"
"hand-tossed","16","14","0.070"
"thin","16","13","0.065"
"thin","17","23","0.101"
"hand-tossed"," 6"," 3","0.123"
"hand-tossed","14"," 8","0.054"
"thin","16","18","0.088"
"thin","12"," 8","0.071"
"thin","14","14","0.091"
"thin","12"," 8","0.071"
"thin","16","22","0.109"
"thin","14","10","0.063"
"thin","12","12","0.104"
"deep dish","18","19","0.076"
"thin","14","19","0.123"
"thin","14"," 6","0.039"
"thin","14","15","0.097"
"thin","10"," 8","0.105"
"thin","12","19","0.168"
"thin","10"," 9","0.114"
"deep dish","14","16","0.107"
"thin","18","22","0.086"
"thin","14","13","0.084"
"thin","16","22","0.107"
"thin"," 8"," 8","0.152"
"deep dish","20","24","0.076"
"hand-tossed","10","11","0.140"
"thin","15","16","0.093"
"thin","16","16","0.080"
"thin","18","12","0.047"
"thin"," 8","21","0.412"
"hand-tossed","14","26","0.169"
"deep dish","12","16","0.141"
"hand-tossed","16","14","0.070"
"thin","18","16","0.063"
"thin","12","12","0.110"
"thin","22","30","0.079"
"thin","12"," 8","0.066"
"thin","10","11","0.140"
"hand-tossed","14","17","0.114"
"thin","16","21","0.104"
"thin","12"," 6","0.053"
"thin","12","10","0.093"
"thin","16","16","0.077"
"thin","18","16","0.063"
"hand-tossed","18","12","0.047"
"thin","17","16","0.070"
"hand-tossed","14"," 8","0.052"
"thin","16","20","0.097"
"thin","12"," 6","0.057"
"thin","18","14","0.054"
"thin"," 9","10","0.156"
"thin","12","39","0.348"
"deep dish","12","17","0.147"
"thin","10","12","0.153"
"thin","14"," 9","0.058"
"thin","10"," 7","0.092"
"thin","14","14","0.091"
"thin","15","22","0.122"
"hand-tossed","12","16","0.144"
"thin","14","14","0.091"
"thin","12","13","0.115"
"thin","12"," 9","0.079"
"deep dish","15","18","0.102"
"thin","12","11","0.095"
"thin","16","30","0.149"
"thin","10","11","0.139"
"thin","10"," 8","0.105"
"thin","10"," 6","0.083"
"thin","14","21","0.136"
"hand-tossed","10","12","0.153"
"thin","10"," 8","0.102"
"thin","16","14","0.071"
"thin","16","26","0.127"
"hand-tossed","16","20","0.099"
"thin","16","15","0.075"
"hand-tossed","10"," 7","0.089"
"thin","12","22","0.192"
"deep dish","18","20","0.081"
"deep dish","12","14","0.123"
"thin","12","27","0.237"
"thin","12","11","0.097"
"thin","12"," 6","0.053"
"thin","18","18","0.070"
"hand-tossed","12","15","0.137"
"thin","14","14","0.094"
"thin","10"," 6","0.076"
"hand-tossed","15","27","0.153"
"thin","10","11","0.143"
"thin","18","18","0.071"
"thin","10","16","0.210"
"thin","16","15","0.073"
"thin","20","27","0.087"
"thin","10","11","0.142"
"hand-tossed","12"," 9","0.084"
"thin","12"," 6","0.057"
"hand-tossed","14","26","0.169"
"thin","14","13","0.084"
"thin","12","12","0.110"
"thin","10","12","0.153"
"thin","20","19","0.061"
"thin","12","17","0.154"
"thin","10","10","0.127"
"thin","15","15","0.085"
"thin","20","19","0.062"
"thin","12","15","0.133"
"thin","14","11","0.071"
"thin","12","10","0.088"
"thin","10"," 8","0.102"
"deep dish","16","15","0.077"
"thin","12","13","0.115"
"thin","14","14","0.091"
"deep dish","12","12","0.110"
"thin"," 8"," 7","0.149"
"thin"," 8","10","0.208"
"thin","16","13","0.065"
"thin","15","13","0.072"
"thin","10"," 9","0.116"
"thin","18","18","0.069"
"hand-tossed"," 6"," 6","0.228"
"thin","12"," 8","0.071"
"deep dish","18","20","0.077"
"thin","20","19","0.060"
"thin","16","17","0.083"
"thin","10","10","0.134"
"thin","10"," 6","0.082"
"hand-tossed","12","15","0.133"
"thin","12"," 9","0.079"
"thin","18","15","0.059"
"hand-tossed","10","13","0.172"
"thin","12","14","0.128"
"thin","16","13","0.064"
"thin","16","10","0.050"
"thin","14","18","0.117"
"thin","10","10","0.127"
"thin"," 8"," 9","0.188"
"hand-tossed","12"," 8","0.071"
"thin","14","12","0.076"
"thin","14","18","0.115"
"hand-tossed","10","11","0.140"
"thin","12","11","0.097"
"thin","14","10","0.068"
"thin","14","10","0.065"
"thin","12","11","0.102"
"thin","12"," 9","0.079"
"thin","18","17","0.069"
"thin","14","14","0.091"
"thin","28","29","0.047"
"thin","28","29","0.047"
"thin","14","12","0.080"
"thin","12","11","0.097"
"thin","14","10","0.065"
"thin","12"," 9","0.077"
"thin","16","27","0.134"
"deep dish","10","14","0.178"
"thin","12","15","0.135"
"thin","16","19","0.095"
"thin","12","14","0.124"
"thin","12","10","0.091"
"thin","18","14","0.057"
"thin","12","10","0.092"
"thin","14","12","0.078"
"hand-tossed","10"," 7","0.089"
"thin","12","12","0.106"
"deep dish","14","20","0.130"
"thin","28","44","0.072"
"deep dish"," 8","11","0.218"
"hand-tossed","14","11","0.071"
"thin","12"," 8","0.075"
"thin","16","15","0.076"
"thin","12","10","0.091"
"thin","18","23","0.090"
"thin","12","16","0.144"
"thin","12"," 8","0.071"
