"size","region","crust","variable","median","mean"
"10","Northeast","thin","zero_pxin","0.10","0.10"
"10","Northeast","thin","one_pxin","0.10","0.10"
"10","Northeast","thin","two_pxin","0.11","0.10"
"10","Northeast","thin","three_pxin","0.11","0.11"
"10","Northeast","thin","four_pxin","0.11","0.11"
"10","Northeast","traditional","zero_pxin","0.11","0.11"
"10","Northeast","traditional","one_pxin","0.11","0.12"
"10","Northeast","traditional","two_pxin","0.11","0.13"
"10","Northeast","traditional","three_pxin","0.12","0.13"
"10","Northeast","traditional","four_pxin","0.12","0.14"
"10","South","deep dish","zero_pxin","0.16","0.17"
"10","South","deep dish","one_pxin","0.12","0.13"
"10","South","deep dish","two_pxin","0.12","0.14"
"10","South","deep dish","three_pxin","0.12","0.14"
"10","South","deep dish","four_pxin","0.13","0.14"
"10","South","hand-tossed","zero_pxin","0.10","0.10"
"10","South","hand-tossed","one_pxin","0.10","0.10"
"10","South","hand-tossed","two_pxin","0.10","0.11"
"10","South","hand-tossed","three_pxin","0.10","0.11"
"10","South","hand-tossed","four_pxin","0.10","0.11"
"10","South","pan","zero_pxin","0.14","0.16"
"10","South","pan","one_pxin","0.12","0.12"
"10","South","pan","two_pxin","0.13","0.13"
"10","South","pan","three_pxin","0.12","0.12"
"10","South","pan","four_pxin","0.12","0.12"
"10","South","regular","zero_pxin","0.10","0.13"
"10","South","regular","one_pxin","0.11","0.13"
"10","South","regular","two_pxin","0.13","0.14"
"10","South","regular","three_pxin","0.14","0.15"
"10","South","regular","four_pxin","0.16","0.16"
"10","South","stuffed","zero_pxin","0.15","0.15"
"10","South","stuffed","one_pxin","0.11","0.12"
"10","South","stuffed","two_pxin","0.11","0.12"
"10","South","stuffed","three_pxin","0.10","0.11"
"10","South","stuffed","four_pxin","0.10","0.11"
"10","South","thick","zero_pxin","0.09","0.09"
"10","South","thick","one_pxin","0.09","0.09"
"10","South","thick","two_pxin","0.09","0.09"
"10","South","thick","three_pxin","0.09","0.09"
"10","South","thick","four_pxin","0.09","0.09"
"10","South","thin","zero_pxin","0.10","0.11"
"10","South","thin","one_pxin","0.09","0.10"
"10","South","thin","two_pxin","0.10","0.10"
"10","South","thin","three_pxin","0.10","0.11"
"10","South","thin","four_pxin","0.10","0.11"
"10","South","traditional","zero_pxin","0.11","0.12"
"10","South","traditional","one_pxin","0.11","0.11"
"10","South","traditional","two_pxin","0.11","0.12"
"10","South","traditional","three_pxin","0.12","0.13"
"10","South","traditional","four_pxin","0.12","0.13"
"10","West","deep dish","zero_pxin","0.14","0.14"
"10","West","deep dish","one_pxin","0.14","0.14"
"10","West","deep dish","two_pxin","0.15","0.15"
"10","West","deep dish","three_pxin","0.15","0.16"
"10","West","deep dish","four_pxin","0.15","0.17"
"10","West","hand-tossed","zero_pxin","0.09","0.09"
"10","West","hand-tossed","one_pxin","0.07","0.08"
"10","West","hand-tossed","two_pxin","0.08","0.09"
"10","West","hand-tossed","three_pxin","0.09","0.09"
"10","West","hand-tossed","four_pxin","0.09","0.09"
"10","West","pan","zero_pxin","0.16","0.16"
"10","West","pan","one_pxin","0.20","0.16"
"10","West","pan","two_pxin","0.20","0.17"
"10","West","pan","three_pxin","0.20","0.18"
"10","West","pan","four_pxin","0.20","0.18"
"10","West","regular","zero_pxin","0.10","0.13"
"10","West","regular","one_pxin","0.10","0.13"
"10","West","regular","two_pxin","0.11","0.14"
"10","West","regular","three_pxin","0.12","0.15"
"10","West","regular","four_pxin","0.13","0.16"
"10","West","stuffed","zero_pxin","0.14","0.17"
"10","West","stuffed","one_pxin","0.18","0.17"
"10","West","stuffed","two_pxin","0.19","0.18"
"10","West","stuffed","three_pxin","0.20","0.20"
"10","West","stuffed","four_pxin","0.20","0.21"
"10","West","thick","zero_pxin","0.10","0.11"
"10","West","thick","one_pxin","0.11","0.11"
"10","West","thick","two_pxin","0.12","0.12"
"10","West","thick","three_pxin","0.13","0.12"
"10","West","thick","four_pxin","0.13","0.13"
"10","West","thin","zero_pxin","0.11","0.12"
"10","West","thin","one_pxin","0.11","0.12"
"10","West","thin","two_pxin","0.11","0.13"
"10","West","thin","three_pxin","0.11","0.13"
"10","West","thin","four_pxin","0.12","0.13"
"10","West","traditional","zero_pxin","0.13","0.13"
"10","West","traditional","one_pxin","0.11","0.12"
"10","West","traditional","two_pxin","0.11","0.13"
"10","West","traditional","three_pxin","0.11","0.13"
"10","West","traditional","four_pxin","0.11","0.13"
"11","Midwest","deep dish","zero_pxin","0.12","0.12"
"11","Midwest","deep dish","one_pxin","0.14","0.14"
"11","Midwest","deep dish","two_pxin","0.15","0.15"
"11","Midwest","deep dish","three_pxin","0.17","0.17"
"11","Midwest","deep dish","four_pxin","0.18","0.18"
"11","Midwest","stuffed","zero_pxin","0.18","0.17"
"11","Midwest","stuffed","one_pxin","0.15","0.17"
"11","Midwest","stuffed","two_pxin","0.15","0.17"
"11","Midwest","stuffed","three_pxin","0.17","0.18"
"11","Midwest","stuffed","four_pxin","0.15","0.19"
"11","Midwest","thick","zero_pxin","0.10","0.10"
"11","Midwest","thick","one_pxin","0.10","0.10"
"11","Midwest","thick","two_pxin","0.10","0.10"
"11","Midwest","thick","three_pxin","0.10","0.10"
"11","Midwest","thick","four_pxin","0.10","0.10"
"11","Midwest","thin","zero_pxin","0.10","0.11"
"11","Midwest","thin","one_pxin","0.10","0.11"
"11","Midwest","thin","two_pxin","0.12","0.11"
"11","Midwest","thin","three_pxin","0.12","0.12"
"11","Midwest","thin","four_pxin","0.12","0.13"
"11","Northeast","regular","zero_pxin","0.06","0.06"
"11","Northeast","regular","one_pxin","0.08","0.08"
"11","Northeast","regular","two_pxin","0.10","0.10"
"11","Northeast","regular","three_pxin","0.13","0.13"
"11","Northeast","regular","four_pxin","0.15","0.15"
"11","South","pan","zero_pxin","0.08","0.08"
"11","South","pan","one_pxin","0.08","0.08"
"11","South","pan","two_pxin","0.08","0.08"
"11","South","pan","three_pxin","0.08","0.08"
"11","South","pan","four_pxin","0.08","0.08"
"11","South","thin","zero_pxin","0.15","0.15"
"11","West","deep dish","zero_pxin","0.13","0.13"
"11","West","deep dish","one_pxin","0.13","0.13"
"11","West","deep dish","two_pxin","0.13","0.13"
"11","West","deep dish","three_pxin","0.13","0.13"
"11","West","deep dish","four_pxin","0.13","0.13"
"11","West","thick","zero_pxin","0.16","0.16"
"11","West","thick","one_pxin","0.13","0.14"
"11","West","thick","two_pxin","0.13","0.15"
"11","West","thick","three_pxin","0.13","0.15"
"11","West","thick","four_pxin","0.13","0.13"
"11","West","thin","zero_pxin","0.12","0.11"
"11","West","thin","one_pxin","0.12","0.11"
"11","West","thin","two_pxin","0.12","0.11"
"11","West","thin","three_pxin","0.12","0.11"
"11","West","thin","four_pxin","0.12","0.11"
"12","Midwest","deep dish","zero_pxin","0.12","0.12"
"12","Midwest","deep dish","one_pxin","0.13","0.13"
"12","Midwest","deep dish","two_pxin","0.13","0.13"
"12","Midwest","deep dish","three_pxin","0.13","0.14"
"12","Midwest","deep dish","four_pxin","0.14","0.14"
"12","Midwest","hand-tossed","zero_pxin","0.10","0.10"
"12","Midwest","hand-tossed","one_pxin","0.09","0.10"
"12","Midwest","hand-tossed","two_pxin","0.10","0.11"
"12","Midwest","hand-tossed","three_pxin","0.11","0.11"
"12","Midwest","hand-tossed","four_pxin","0.11","0.12"
"12","Midwest","medium","zero_pxin","0.09","0.09"
"12","Midwest","medium","one_pxin","0.10","0.10"
"12","Midwest","medium","two_pxin","0.11","0.11"
"12","Midwest","medium","three_pxin","0.13","0.12"
"12","Midwest","medium","four_pxin","0.14","0.13"
"12","Midwest","pan","zero_pxin","0.12","0.13"
"12","Midwest","pan","one_pxin","0.13","0.13"
"12","Midwest","pan","two_pxin","0.13","0.13"
"12","Midwest","pan","three_pxin","0.13","0.14"
"12","Midwest","pan","four_pxin","0.14","0.15"
"12","Midwest","regular","zero_pxin","0.09","0.10"
"12","Midwest","regular","one_pxin","0.08","0.09"
"12","Midwest","regular","two_pxin","0.09","0.09"
"12","Midwest","regular","three_pxin","0.09","0.10"
"12","Midwest","regular","four_pxin","0.09","0.11"
"12","Midwest","stuffed","zero_pxin","0.14","0.14"
"12","Midwest","stuffed","one_pxin","0.14","0.14"
"12","Midwest","stuffed","two_pxin","0.14","0.14"
"12","Midwest","stuffed","three_pxin","0.14","0.15"
"12","Midwest","stuffed","four_pxin","0.15","0.15"
"12","Midwest","thick","zero_pxin","0.11","0.11"
"12","Midwest","thick","one_pxin","0.11","0.11"
"12","Midwest","thick","two_pxin","0.11","0.11"
"12","Midwest","thick","three_pxin","0.11","0.12"
"12","Midwest","thick","four_pxin","0.11","0.12"
"12","Midwest","thin","zero_pxin","0.10","0.11"
"12","Midwest","thin","one_pxin","0.10","0.11"
"12","Midwest","thin","two_pxin","0.11","0.12"
"12","Midwest","thin","three_pxin","0.11","0.12"
"12","Midwest","thin","four_pxin","0.11","0.13"
"12","Midwest","traditional","zero_pxin","0.09","0.10"
"12","Midwest","traditional","one_pxin","0.10","0.11"
"12","Midwest","traditional","two_pxin","0.12","0.12"
"12","Midwest","traditional","three_pxin","0.12","0.13"
"12","Midwest","traditional","four_pxin","0.12","0.14"
"12","Northeast","deep dish","zero_pxin","0.09","0.09"
"12","Northeast","deep dish","one_pxin","0.10","0.10"
"12","Northeast","deep dish","two_pxin","0.11","0.10"
"12","Northeast","deep dish","three_pxin","0.11","0.11"
"12","Northeast","deep dish","four_pxin","0.12","0.12"
"12","Northeast","hand-tossed","zero_pxin","0.08","0.08"
"12","Northeast","hand-tossed","one_pxin","0.09","0.09"
"12","Northeast","hand-tossed","two_pxin","0.10","0.10"
"12","Northeast","hand-tossed","three_pxin","0.11","0.11"
"12","Northeast","hand-tossed","four_pxin","0.12","0.12"
"12","Northeast","pan","zero_pxin","0.09","0.09"
"12","Northeast","pan","one_pxin","0.10","0.10"
"12","Northeast","pan","two_pxin","0.11","0.11"
"12","Northeast","pan","three_pxin","0.12","0.12"
"12","Northeast","pan","four_pxin","0.13","0.12"
"12","Northeast","regular","zero_pxin","0.08","0.08"
"12","Northeast","regular","one_pxin","0.08","0.08"
"12","Northeast","regular","two_pxin","0.08","0.08"
"12","Northeast","regular","three_pxin","0.08","0.09"
"12","Northeast","regular","four_pxin","0.08","0.09"
"12","Northeast","stuffed","zero_pxin","0.10","0.10"
"12","Northeast","stuffed","one_pxin","0.10","0.11"
"12","Northeast","stuffed","two_pxin","0.10","0.11"
"12","Northeast","stuffed","three_pxin","0.10","0.11"
"12","Northeast","stuffed","four_pxin","0.10","0.12"
"12","Northeast","thick","zero_pxin","0.08","0.08"
"12","Northeast","thick","one_pxin","0.08","0.09"
"12","Northeast","thick","two_pxin","0.08","0.09"
"12","Northeast","thick","three_pxin","0.08","0.10"
"12","Northeast","thick","four_pxin","0.08","0.10"
"12","Northeast","thin","zero_pxin","0.08","0.09"
"12","Northeast","thin","one_pxin","0.09","0.09"
"12","Northeast","thin","two_pxin","0.09","0.09"
"12","Northeast","thin","three_pxin","0.09","0.10"
"12","Northeast","thin","four_pxin","0.09","0.10"
"12","Northeast","traditional","zero_pxin","0.10","0.11"
"12","Northeast","traditional","one_pxin","0.11","0.12"
"12","Northeast","traditional","two_pxin","0.12","0.13"
"12","Northeast","traditional","three_pxin","0.13","0.14"
"12","Northeast","traditional","four_pxin","0.14","0.15"
"12","South","deep dish","zero_pxin","0.12","0.13"
"12","South","deep dish","one_pxin","0.11","0.12"
"12","South","deep dish","two_pxin","0.12","0.13"
"12","South","deep dish","three_pxin","0.12","0.13"
"12","South","deep dish","four_pxin","0.13","0.13"
"12","South","hand-tossed","zero_pxin","0.09","0.10"
"12","South","hand-tossed","one_pxin","0.09","0.10"
"12","South","hand-tossed","two_pxin","0.09","0.10"
"12","South","hand-tossed","three_pxin","0.09","0.10"
"12","South","hand-tossed","four_pxin","0.09","0.11"
"12","South","medium","zero_pxin","0.08","0.08"
"12","South","medium","one_pxin","0.09","0.09"
"12","South","medium","two_pxin","0.10","0.10"
"12","South","medium","three_pxin","0.11","0.11"
"12","South","medium","four_pxin","0.12","0.12"
"12","South","pan","zero_pxin","0.11","0.12"
"12","South","pan","one_pxin","0.11","0.11"
"12","South","pan","two_pxin","0.11","0.11"
"12","South","pan","three_pxin","0.12","0.12"
"12","South","pan","four_pxin","0.12","0.12"
"12","South","regular","zero_pxin","0.08","0.08"
"12","South","regular","one_pxin","0.08","0.08"
"12","South","regular","two_pxin","0.08","0.08"
"12","South","regular","three_pxin","0.08","0.08"
"12","South","regular","four_pxin","0.08","0.08"
"12","South","stuffed","zero_pxin","0.13","0.13"
"12","South","stuffed","one_pxin","0.10","0.11"
"12","South","stuffed","two_pxin","0.11","0.12"
"12","South","stuffed","three_pxin","0.10","0.12"
"12","South","stuffed","four_pxin","0.10","0.12"
"12","South","thick","zero_pxin","0.08","0.08"
"12","South","thick","one_pxin","0.08","0.08"
"12","South","thick","two_pxin","0.08","0.09"
"12","South","thick","three_pxin","0.08","0.09"
"12","South","thick","four_pxin","0.08","0.09"
"12","South","thin","zero_pxin","0.09","0.09"
"12","South","thin","one_pxin","0.09","0.09"
"12","South","thin","two_pxin","0.09","0.09"
"12","South","thin","three_pxin","0.09","0.10"
"12","South","thin","four_pxin","0.09","0.10"
"12","South","traditional","zero_pxin","0.10","0.10"
"12","South","traditional","one_pxin","0.10","0.09"
"12","South","traditional","two_pxin","0.10","0.10"
"12","South","traditional","three_pxin","0.10","0.11"
"12","South","traditional","four_pxin","0.10","0.11"
"12","West","deep dish","zero_pxin","0.12","0.12"
"12","West","deep dish","one_pxin","0.13","0.12"
"12","West","deep dish","two_pxin","0.13","0.13"
"12","West","deep dish","three_pxin","0.13","0.13"
"12","West","deep dish","four_pxin","0.13","0.13"
"12","West","hand-tossed","zero_pxin","0.09","0.08"
"12","West","hand-tossed","one_pxin","0.09","0.08"
"12","West","hand-tossed","two_pxin","0.09","0.08"
"12","West","hand-tossed","three_pxin","0.09","0.09"
"12","West","hand-tossed","four_pxin","0.09","0.09"
"12","West","medium","zero_pxin","0.12","0.12"
"12","West","medium","one_pxin","0.13","0.13"
"12","West","medium","two_pxin","0.13","0.14"
"12","West","medium","three_pxin","0.14","0.15"
"12","West","medium","four_pxin","0.15","0.15"
"12","West","pan","zero_pxin","0.11","0.12"
"12","West","pan","one_pxin","0.11","0.12"
"12","West","pan","two_pxin","0.11","0.12"
"12","West","pan","three_pxin","0.11","0.12"
"12","West","pan","four_pxin","0.11","0.12"
"12","West","regular","zero_pxin","0.11","0.12"
"12","West","regular","one_pxin","0.11","0.12"
"12","West","regular","two_pxin","0.11","0.12"
"12","West","regular","three_pxin","0.12","0.13"
"12","West","regular","four_pxin","0.12","0.14"
"12","West","stuffed","zero_pxin","0.12","0.14"
"12","West","stuffed","one_pxin","0.13","0.13"
"12","West","stuffed","two_pxin","0.13","0.14"
"12","West","stuffed","three_pxin","0.14","0.14"
"12","West","stuffed","four_pxin","0.14","0.15"
"12","West","thick","zero_pxin","0.11","0.11"
"12","West","thick","one_pxin","0.10","0.10"
"12","West","thick","two_pxin","0.11","0.11"
"12","West","thick","three_pxin","0.11","0.11"
"12","West","thick","four_pxin","0.11","0.12"
"12","West","thin","zero_pxin","0.10","0.11"
"12","West","thin","one_pxin","0.10","0.10"
"12","West","thin","two_pxin","0.10","0.11"
"12","West","thin","three_pxin","0.11","0.11"
"12","West","thin","four_pxin","0.11","0.12"
"12","West","traditional","zero_pxin","0.13","0.14"
"12","West","traditional","one_pxin","0.12","0.13"
"12","West","traditional","two_pxin","0.12","0.13"
"12","West","traditional","three_pxin","0.13","0.13"
"12","West","traditional","four_pxin","0.13","0.13"
"13","Midwest","stuffed","zero_pxin","0.14","0.14"
"13","Midwest","stuffed","one_pxin","0.15","0.15"
"13","Midwest","stuffed","two_pxin","0.15","0.15"
"13","Midwest","stuffed","three_pxin","0.15","0.16"
"13","Midwest","stuffed","four_pxin","0.15","0.17"
"13","Midwest","thick","zero_pxin","0.12","0.11"
"13","Midwest","thick","one_pxin","0.11","0.11"
"13","Midwest","thick","two_pxin","0.11","0.12"
"13","Midwest","thick","three_pxin","0.11","0.12"
"13","Midwest","thick","four_pxin","0.11","0.13"
"13","Midwest","thin","zero_pxin","0.10","0.09"
"13","Midwest","thin","one_pxin","0.10","0.10"
"13","Midwest","thin","two_pxin","0.11","0.10"
"13","Midwest","thin","three_pxin","0.11","0.11"
"13","Midwest","thin","four_pxin","0.12","0.12"
"13","Midwest","traditional","zero_pxin","0.11","0.11"
"13","Midwest","traditional","one_pxin","0.10","0.10"
"13","Northeast","regular","zero_pxin","0.09","0.10"
"13","Northeast","regular","one_pxin","0.09","0.09"
"13","Northeast","regular","two_pxin","0.09","0.09"
"13","Northeast","regular","three_pxin","0.09","0.09"
"13","Northeast","regular","four_pxin","0.09","0.09"
"13","Northeast","thick","zero_pxin","0.07","0.07"
"13","Northeast","thin","zero_pxin","0.09","0.09"
"13","Northeast","thin","one_pxin","0.08","0.08"
"13","Northeast","thin","two_pxin","0.08","0.08"
"13","Northeast","thin","three_pxin","0.08","0.08"
"13","Northeast","thin","four_pxin","0.08","0.08"
"13","South","deep dish","zero_pxin","0.11","0.12"
"13","South","deep dish","one_pxin","0.11","0.11"
"13","South","deep dish","two_pxin","0.11","0.11"
"13","South","deep dish","three_pxin","0.11","0.11"
"13","South","deep dish","four_pxin","0.11","0.11"
"13","South","hand-tossed","zero_pxin","0.07","0.07"
"13","South","hand-tossed","one_pxin","0.08","0.08"
"13","South","hand-tossed","two_pxin","0.08","0.08"
"13","South","hand-tossed","three_pxin","0.09","0.09"
"13","South","hand-tossed","four_pxin","0.10","0.10"
"13","South","pan","zero_pxin","0.09","0.09"
"13","South","pan","one_pxin","0.09","0.10"
"13","South","pan","two_pxin","0.10","0.10"
"13","South","pan","three_pxin","0.10","0.11"
"13","South","pan","four_pxin","0.11","0.11"
"13","South","thin","zero_pxin","0.11","0.11"
"13","South","thin","one_pxin","0.08","0.08"
"13","South","thin","two_pxin","0.08","0.08"
"13","South","thin","three_pxin","0.09","0.09"
"13","South","thin","four_pxin","0.10","0.10"
"13","South","traditional","zero_pxin","0.11","0.11"
"13","South","traditional","one_pxin","0.10","0.10"
"13","West","deep dish","zero_pxin","0.11","0.11"
"13","West","deep dish","one_pxin","0.11","0.11"
"13","West","deep dish","two_pxin","0.11","0.11"
"13","West","deep dish","three_pxin","0.11","0.11"
"13","West","deep dish","four_pxin","0.11","0.11"
"13","West","regular","zero_pxin","0.08","0.09"
"13","West","regular","one_pxin","0.08","0.09"
"13","West","regular","two_pxin","0.08","0.09"
"13","West","regular","three_pxin","0.09","0.09"
"13","West","regular","four_pxin","0.09","0.09"
"13","West","thick","zero_pxin","0.09","0.10"
"13","West","thick","one_pxin","0.09","0.09"
"13","West","thick","two_pxin","0.10","0.10"
"13","West","thick","three_pxin","0.10","0.10"
"13","West","thick","four_pxin","0.10","0.10"
"13","West","thin","zero_pxin","0.10","0.10"
"13","West","thin","one_pxin","0.09","0.10"
"13","West","thin","two_pxin","0.10","0.11"
"13","West","thin","three_pxin","0.11","0.11"
"13","West","thin","four_pxin","0.11","0.11"
"14","Midwest","deep dish","zero_pxin","0.10","0.09"
"14","Midwest","deep dish","one_pxin","0.10","0.10"
"14","Midwest","deep dish","two_pxin","0.11","0.10"
"14","Midwest","deep dish","three_pxin","0.11","0.10"
"14","Midwest","deep dish","four_pxin","0.11","0.11"
"14","Midwest","hand-tossed","zero_pxin","0.08","0.09"
"14","Midwest","hand-tossed","one_pxin","0.08","0.09"
"14","Midwest","hand-tossed","two_pxin","0.09","0.09"
"14","Midwest","hand-tossed","three_pxin","0.10","0.10"
"14","Midwest","hand-tossed","four_pxin","0.11","0.10"
"14","Midwest","medium","zero_pxin","0.08","0.08"
"14","Midwest","medium","one_pxin","0.09","0.09"
"14","Midwest","medium","two_pxin","0.10","0.10"
"14","Midwest","medium","three_pxin","0.11","0.11"
"14","Midwest","medium","four_pxin","0.12","0.11"
"14","Midwest","pan","zero_pxin","0.10","0.11"
"14","Midwest","pan","one_pxin","0.11","0.11"
"14","Midwest","pan","two_pxin","0.11","0.12"
"14","Midwest","pan","three_pxin","0.11","0.12"
"14","Midwest","pan","four_pxin","0.11","0.13"
"14","Midwest","regular","zero_pxin","0.08","0.09"
"14","Midwest","regular","one_pxin","0.08","0.08"
"14","Midwest","regular","two_pxin","0.08","0.08"
"14","Midwest","regular","three_pxin","0.08","0.09"
"14","Midwest","regular","four_pxin","0.08","0.09"
"14","Midwest","stuffed","zero_pxin","0.11","0.11"
"14","Midwest","stuffed","one_pxin","0.12","0.12"
"14","Midwest","stuffed","two_pxin","0.12","0.12"
"14","Midwest","stuffed","three_pxin","0.12","0.12"
"14","Midwest","stuffed","four_pxin","0.12","0.13"
"14","Midwest","thick","zero_pxin","0.09","0.10"
"14","Midwest","thick","one_pxin","0.09","0.10"
"14","Midwest","thick","two_pxin","0.10","0.10"
"14","Midwest","thick","three_pxin","0.10","0.10"
"14","Midwest","thick","four_pxin","0.11","0.11"
"14","Midwest","thin","zero_pxin","0.08","0.09"
"14","Midwest","thin","one_pxin","0.09","0.09"
"14","Midwest","thin","two_pxin","0.09","0.10"
"14","Midwest","thin","three_pxin","0.09","0.10"
"14","Midwest","thin","four_pxin","0.09","0.11"
"14","Midwest","traditional","zero_pxin","0.08","0.09"
"14","Midwest","traditional","one_pxin","0.10","0.10"
"14","Midwest","traditional","two_pxin","0.11","0.11"
"14","Midwest","traditional","three_pxin","0.12","0.12"
"14","Midwest","traditional","four_pxin","0.12","0.12"
"14","Northeast","deep dish","zero_pxin","0.08","0.08"
"14","Northeast","deep dish","one_pxin","0.09","0.09"
"14","Northeast","deep dish","two_pxin","0.09","0.09"
"14","Northeast","deep dish","three_pxin","0.10","0.10"
"14","Northeast","deep dish","four_pxin","0.11","0.10"
"14","Northeast","hand-tossed","zero_pxin","0.07","0.07"
"14","Northeast","hand-tossed","one_pxin","0.08","0.08"
"14","Northeast","hand-tossed","two_pxin","0.09","0.09"
"14","Northeast","hand-tossed","three_pxin","0.10","0.09"
"14","Northeast","hand-tossed","four_pxin","0.11","0.10"
"14","Northeast","medium","zero_pxin","0.06","0.06"
"14","Northeast","medium","one_pxin","0.06","0.06"
"14","Northeast","medium","two_pxin","0.06","0.06"
"14","Northeast","medium","three_pxin","0.06","0.06"
"14","Northeast","medium","four_pxin","0.06","0.06"
"14","Northeast","pan","zero_pxin","0.07","0.08"
"14","Northeast","pan","one_pxin","0.07","0.08"
"14","Northeast","pan","two_pxin","0.08","0.08"
"14","Northeast","pan","three_pxin","0.08","0.09"
"14","Northeast","pan","four_pxin","0.08","0.09"
"14","Northeast","regular","zero_pxin","0.08","0.08"
"14","Northeast","regular","one_pxin","0.08","0.08"
"14","Northeast","regular","two_pxin","0.08","0.08"
"14","Northeast","regular","three_pxin","0.08","0.09"
"14","Northeast","regular","four_pxin","0.08","0.09"
"14","Northeast","stuffed","zero_pxin","0.11","0.10"
"14","Northeast","stuffed","one_pxin","0.08","0.09"
"14","Northeast","stuffed","two_pxin","0.08","0.09"
"14","Northeast","stuffed","three_pxin","0.08","0.09"
"14","Northeast","stuffed","four_pxin","0.08","0.09"
"14","Northeast","thick","zero_pxin","0.07","0.08"
"14","Northeast","thick","one_pxin","0.09","0.08"
"14","Northeast","thick","two_pxin","0.10","0.09"
"14","Northeast","thick","three_pxin","0.10","0.09"
"14","Northeast","thick","four_pxin","0.10","0.09"
"14","Northeast","thin","zero_pxin","0.07","0.07"
"14","Northeast","thin","one_pxin","0.08","0.08"
"14","Northeast","thin","two_pxin","0.08","0.09"
"14","Northeast","thin","three_pxin","0.10","0.09"
"14","Northeast","thin","four_pxin","0.10","0.10"
"14","Northeast","traditional","zero_pxin","0.11","0.10"
"14","Northeast","traditional","one_pxin","0.10","0.11"
"14","Northeast","traditional","two_pxin","0.11","0.11"
"14","Northeast","traditional","three_pxin","0.13","0.12"
"14","Northeast","traditional","four_pxin","0.15","0.13"
"14","South","deep dish","zero_pxin","0.11","0.12"
"14","South","deep dish","one_pxin","0.08","0.09"
"14","South","deep dish","two_pxin","0.09","0.10"
"14","South","deep dish","three_pxin","0.09","0.10"
"14","South","deep dish","four_pxin","0.10","0.10"
"14","South","hand-tossed","zero_pxin","0.07","0.08"
"14","South","hand-tossed","one_pxin","0.07","0.08"
"14","South","hand-tossed","two_pxin","0.08","0.08"
"14","South","hand-tossed","three_pxin","0.08","0.08"
"14","South","hand-tossed","four_pxin","0.08","0.09"
"14","South","medium","zero_pxin","0.06","0.06"
"14","South","medium","one_pxin","0.07","0.07"
"14","South","medium","two_pxin","0.08","0.08"
"14","South","medium","three_pxin","0.09","0.09"
"14","South","medium","four_pxin","0.10","0.10"
"14","South","pan","zero_pxin","0.10","0.11"
"14","South","pan","one_pxin","0.08","0.09"
"14","South","pan","two_pxin","0.08","0.09"
"14","South","pan","three_pxin","0.08","0.09"
"14","South","pan","four_pxin","0.08","0.09"
"14","South","regular","zero_pxin","0.08","0.09"
"14","South","regular","one_pxin","0.08","0.09"
"14","South","regular","two_pxin","0.09","0.09"
"14","South","regular","three_pxin","0.09","0.10"
"14","South","regular","four_pxin","0.10","0.10"
"14","South","stuffed","zero_pxin","0.11","0.11"
"14","South","stuffed","one_pxin","0.09","0.10"
"14","South","stuffed","two_pxin","0.09","0.10"
"14","South","stuffed","three_pxin","0.10","0.10"
"14","South","stuffed","four_pxin","0.10","0.10"
"14","South","thick","zero_pxin","0.07","0.07"
"14","South","thick","one_pxin","0.07","0.08"
"14","South","thick","two_pxin","0.07","0.08"
"14","South","thick","three_pxin","0.07","0.08"
"14","South","thick","four_pxin","0.07","0.08"
"14","South","thin","zero_pxin","0.07","0.08"
"14","South","thin","one_pxin","0.07","0.08"
"14","South","thin","two_pxin","0.08","0.08"
"14","South","thin","three_pxin","0.08","0.08"
"14","South","thin","four_pxin","0.08","0.09"
"14","South","traditional","zero_pxin","0.08","0.09"
"14","South","traditional","one_pxin","0.08","0.09"
"14","South","traditional","two_pxin","0.08","0.09"
"14","South","traditional","three_pxin","0.10","0.10"
"14","South","traditional","four_pxin","0.11","0.11"
"14","West","deep dish","zero_pxin","0.09","0.10"
"14","West","deep dish","one_pxin","0.10","0.09"
"14","West","deep dish","two_pxin","0.10","0.10"
"14","West","deep dish","three_pxin","0.10","0.10"
"14","West","deep dish","four_pxin","0.11","0.11"
"14","West","hand-tossed","zero_pxin","0.08","0.08"
"14","West","hand-tossed","one_pxin","0.08","0.08"
"14","West","hand-tossed","two_pxin","0.08","0.08"
"14","West","hand-tossed","three_pxin","0.09","0.08"
"14","West","hand-tossed","four_pxin","0.09","0.08"
"14","West","pan","zero_pxin","0.11","0.10"
"14","West","pan","one_pxin","0.10","0.10"
"14","West","pan","two_pxin","0.10","0.10"
"14","West","pan","three_pxin","0.11","0.11"
"14","West","pan","four_pxin","0.11","0.11"
"14","West","regular","zero_pxin","0.09","0.10"
"14","West","regular","one_pxin","0.09","0.09"
"14","West","regular","two_pxin","0.10","0.10"
"14","West","regular","three_pxin","0.10","0.10"
"14","West","regular","four_pxin","0.10","0.11"
"14","West","stuffed","zero_pxin","0.10","0.12"
"14","West","stuffed","one_pxin","0.13","0.12"
"14","West","stuffed","two_pxin","0.13","0.13"
"14","West","stuffed","three_pxin","0.14","0.14"
"14","West","stuffed","four_pxin","0.14","0.15"
"14","West","thick","zero_pxin","0.09","0.09"
"14","West","thick","one_pxin","0.09","0.09"
"14","West","thick","two_pxin","0.09","0.09"
"14","West","thick","three_pxin","0.09","0.10"
"14","West","thick","four_pxin","0.09","0.10"
"14","West","thin","zero_pxin","0.09","0.09"
"14","West","thin","one_pxin","0.09","0.09"
