"crust","size","value","px_inc"
"thin","10","10","0.13"
"thin","16","23","0.11"
"hand-tossed","14","34","0.22"
"deep dish","16","17","0.09"
"thin","16","19","0.09"
"thin","18","17","0.07"
"thin","10"," 9","0.11"
"hand-tossed","12"," 9","0.08"
"thin","10"," 9","0.11"
"thin","16","15","0.07"
"thin","18","22","0.09"
"deep dish","10","15","0.19"
"thin","18","14","0.05"
"hand-tossed","12","21","0.19"
"hand-tossed","14","16","0.10"
"thin","12","11","0.10"
"hand-tossed","15","13","0.08"
