"crust","size","value","px_inc"
"hand-tossed","24","36","0.08"
"hand-tossed","20","21","0.07"
"thin","12"," 9","0.08"
"hand-tossed","14","11","0.07"
"thin","20","18","0.06"
"deep dish","14","11","0.07"
"hand-tossed","16","14","0.07"
"stuffed","14","17","0.11"
"deep dish","14","19","0.12"
"deep dish","14","14","0.09"
"thin","10"," 6","0.08"
"hand-tossed","16","15","0.07"
"thin","12"," 9","0.08"
"thin","10","13","0.17"
"thin","10"," 8","0.10"
"thin","20","21","0.07"
"thin","10"," 8","0.11"
"thin","14","18","0.12"
"stuffed","18","23","0.09"
"thin","12","27","0.24"
"deep dish","18","23","0.09"
"deep dish","14","17","0.11"
"thin","16","21","0.11"
"thin","12","22","0.19"
"thin","16","14","0.07"
"thin","12","11","0.10"
"thin","10"," 9","0.11"
"thin","20","18","0.06"
"hand-tossed","10"," 7","0.09"
"thin","18","17","0.07"
"thin","16","17","0.09"
"thin","14","17","0.11"
"thin","18","17","0.07"
"thin","12","10","0.09"
"thin","16","15","0.07"
"thin","14","13","0.09"
"thin","12","12","0.11"
"thin","16","23","0.12"
"thin","14"," 9","0.06"
"thin","14","21","0.14"
"thin","12","11","0.10"
"hand-tossed","18","30","0.12"
"thin","20","17","0.06"
"thin","18","25","0.10"
"thin","12","11","0.10"
"thin","10"," 8","0.11"
"hand-tossed"," 8"," 7","0.14"
"stuffed","16","22","0.11"
"stuffed","12","23","0.21"
"hand-tossed","18","16","0.06"
"thin","14","21","0.14"
"thin","10"," 7","0.09"
"thin","16","14","0.07"
"thin","12","12","0.11"
"thin","14","11","0.07"
"stuffed","14","16","0.11"
"stuffed","16","21","0.10"
"thin","12","10","0.09"
"thin","12","12","0.11"
"thin","18","10","0.04"
"thin","10"," 9","0.12"
"thin","10"," 8","0.10"
"thin","14","12","0.08"
"thin","10","22","0.28"
"stuffed","16","23","0.11"
"hand-tossed","10"," 8","0.10"
"thin","14","10","0.06"
"thin","18","17","0.07"
"thin","16","17","0.08"
"thin","18","16","0.06"
"hand-tossed","14","10","0.06"
"thin","10"," 7","0.09"
"thin","12","10","0.09"
"thin","10"," 8","0.11"
"hand-tossed","12","10","0.09"
"thin","10"," 9","0.11"
"hand-tossed","16","14","0.07"
"deep dish","12","19","0.17"
"deep dish","12","13","0.11"
"thin","14","11","0.07"
"thin","10","11","0.14"
"hand-tossed","14","11","0.07"
"hand-tossed","15","14","0.08"
"thin","14","13","0.08"
"deep dish","16","18","0.09"
"stuffed","14","13","0.09"
"thin","24","39","0.09"
"thin","14","11","0.07"
"hand-tossed","12"," 6","0.05"
"deep dish","10","17","0.22"
"thin","12","12","0.11"
"thin","18","14","0.05"
"thin","18","21","0.08"
"thin","12","11","0.10"
"deep dish","15","15","0.09"
"thin","14","18","0.12"
"thin","10"," 9","0.12"
"thin","12","15","0.13"
"hand-tossed","12"," 8","0.07"
"thin","12","12","0.11"
"deep dish","10"," 9","0.11"
"thin","12","12","0.10"
"thin","20","24","0.08"
"hand-tossed","16","20","0.10"
"thin","12","12","0.11"
"thin","12","13","0.11"
"thin","18","18","0.07"
"thin","12","11","0.10"
"thin"," 9"," 5","0.08"
"thin","12"," 7","0.06"
"thin","12","13","0.11"
"thin","18","13","0.05"
"thin","16","32","0.16"
"stuffed","18","26","0.10"
"thin","12"," 6","0.05"
"thin","10","12","0.16"
"stuffed","14","17","0.11"
"thin","18","18","0.07"
"hand-tossed","18","17","0.07"
"thin","28","42","0.07"
"thin","14","14","0.09"
"thin","10","11","0.14"
"thin","16","18","0.09"
"hand-tossed","14","14","0.09"
"thin","16","16","0.08"
"hand-tossed","10"," 8","0.10"
"thin","14","10","0.06"
"thin","16","18","0.09"
"thin","10"," 8","0.10"
"thin","14","12","0.08"
"thin"," 8"," 6","0.12"
"thin","18","17","0.07"
"hand-tossed","24","36","0.08"
"thin","14","13","0.08"
"thin","10","12","0.15"
"deep dish","14","22","0.14"
"thin","14","10","0.06"
"thin","15","14","0.08"
"thin","13","13","0.10"
"thin","16","23","0.11"
"thin","18","20","0.08"
"thin"," 9"," 5","0.08"
"hand-tossed","12","14","0.12"
"thin"," 8"," 7","0.14"
"thin","18","14","0.05"
"deep dish","20","18","0.06"
"stuffed","18","20","0.08"
"deep dish","12","17","0.15"
"deep dish","12","14","0.12"
"hand-tossed","10"," 6","0.08"
"stuffed","14","14","0.09"
"thin","10"," 8","0.10"
"hand-tossed","12","14","0.12"
"thin","14"," 8","0.05"
"thin","10","12","0.15"
"thin","12","11","0.10"
"thin","10"," 6","0.08"
"thin","16","17","0.08"
"stuffed","10","13","0.17"
"thin","18","20","0.08"
"hand-tossed","14","10","0.06"
"thin","14","13","0.09"
"thin","18","16","0.06"
"deep dish","10","13","0.17"
"thin","18","18","0.07"
"thin","16","14","0.07"
"hand-tossed","14","10","0.06"
"thin","10"," 7","0.09"
"stuffed","18","23","0.09"
"hand-tossed","10","12","0.16"
"hand-tossed","14","13","0.08"
"deep dish","18","13","0.05"
"hand-tossed","10","24","0.31"
"thin","12"," 9","0.08"
"thin","12","13","0.11"
"thin","10"," 8","0.11"
"thin","16","12","0.06"
"thin","16","20","0.10"
"hand-tossed","14"," 9","0.06"
"stuffed","16","20","0.10"
"hand-tossed","14"," 9","0.06"
"thin","16","28","0.14"
"hand-tossed","14"," 8","0.05"
"hand-tossed","18","21","0.08"
"deep dish","12","15","0.13"
"deep dish","10","12","0.15"
"stuffed","12","13","0.12"
"thin","13","12","0.09"
"thin","16","22","0.11"
"stuffed","10","13","0.17"
"stuffed","10","12","0.16"
"stuffed","12","16","0.14"
"stuffed","30","48","0.07"
"thin","18","19","0.07"
"hand-tossed","12","16","0.14"
"thin","16","14","0.07"
"thin","14","12","0.08"
"stuffed","10","15","0.19"
"thin","14","13","0.08"
"thin","12","11","0.10"
"stuffed","12","17","0.15"
"thin","12","10","0.09"
"thin","16","11","0.05"
"thin","16","16","0.08"
"thin","12"," 8","0.07"
"deep dish","16","19","0.09"
"deep dish","18","19","0.08"
"thin","14","10","0.06"
"thin","14"," 8","0.05"
"hand-tossed","12","11","0.10"
"hand-tossed","14"," 9","0.06"
"thin","16","20","0.10"
"thin","16","18","0.09"
"thin","10","13","0.17"
"deep dish","14","14","0.09"
"thin","16","21","0.10"
"thin","16","13","0.06"
"thin","18","16","0.06"
"thin"," 8"," 8","0.16"
"thin","10"," 8","0.10"
"hand-tossed","14","14","0.09"
"thin","12","18","0.16"
"hand-tossed","16","13","0.06"
"thin","16","16","0.08"
"thin","14","10","0.06"
"hand-tossed","10"," 5","0.06"
"hand-tossed","14"," 9","0.06"
"thin","14","32","0.21"
"hand-tossed","18","25","0.10"
"thin","10"," 6","0.08"
"stuffed","12","22","0.19"
"thin","10","10","0.12"
"stuffed","12","13","0.11"
"thin","18","20","0.08"
"thin","14","14","0.09"
"thin","16","14","0.07"
"thin","18","17","0.07"
"stuffed","16","18","0.09"
"stuffed"," 9","14","0.22"
"hand-tossed","16","12","0.06"
"stuffed","14","23","0.15"
"deep dish"," 8","11","0.22"
"thin","16","11","0.06"
"thin","16","15","0.08"
"hand-tossed","12","10","0.08"
"stuffed","12","23","0.20"
"stuffed","18","21","0.08"
"stuffed","14","18","0.11"
"thin","10","10","0.13"
"thin","24","23","0.05"
"thin","14","15","0.10"
"thin","14","13","0.08"
"hand-tossed","16","20","0.10"
"thin","24","23","0.05"
"stuffed","14","20","0.13"
"stuffed","16","34","0.17"
"thin","12"," 9","0.08"
"thin","18","21","0.08"
"thin","10"," 9","0.11"
"deep dish","12","13","0.11"
"thin","12","12","0.11"
"thin","20","25","0.08"
"hand-tossed","13","15","0.11"
"thin","12","10","0.09"
"thin","16","18","0.09"
"hand-tossed","16","17","0.09"
"thin","16"," 9","0.04"
"thin","15","18","0.10"
"stuffed","14","18","0.11"
"thin","12","14","0.13"
"thin","14","17","0.11"
"thin","14","12","0.08"
"stuffed","12","32","0.28"
"deep dish","12","14","0.12"
"stuffed","12","17","0.15"
"stuffed","12","15","0.13"
"hand-tossed","12","22","0.19"
"deep dish","12","18","0.16"
"stuffed","12"," 3","0.02"
"stuffed","10","12","0.16"
"deep dish","12","18","0.16"
"thin","10","12","0.15"
"thin","16","14","0.07"
"thin","14","12","0.08"
"hand-tossed","10"," 7","0.09"
"stuffed","16","18","0.09"
"thin","12","11","0.10"
"thin","12","10","0.09"
"stuffed","14","19","0.12"
"stuffed","14","12","0.08"
"thin","17","15","0.07"
"stuffed","14","17","0.11"
"hand-tossed","14","16","0.10"
"stuffed","14","17","0.11"
"thin","12"," 7","0.06"
"stuffed","14","18","0.12"
"thin","12","12","0.10"
"hand-tossed","14","10","0.06"
"deep dish","16","27","0.13"
"thin","17","16","0.07"
"thin","12","10","0.09"
"hand-tossed"," 8","16","0.33"
"hand-tossed","12","20","0.18"
"thin","16","17","0.08"
"hand-tossed","18","22","0.09"
"thin","16","20","0.10"
"deep dish","14","17","0.11"
"hand-tossed","18","29","0.11"
"hand-tossed","10"," 6","0.07"
"thin","14","15","0.10"
"deep dish","16","17","0.09"
"thin","12","11","0.09"
"thin","12","37","0.33"
"thin","18","23","0.09"
"thin","12","11","0.09"
"deep dish","12","11","0.10"
"stuffed","12","18","0.16"
"thin","14","21","0.14"
"stuffed","14","16","0.11"
"thin","16","18","0.09"
"thin","16","19","0.09"
"thin","14","12","0.08"
"thin","10","10","0.13"
"stuffed","10","14","0.18"
"thin","16","17","0.08"
"thin","14","12","0.08"
"thin","16","29","0.14"
"hand-tossed","10"," 9","0.11"
"hand-tossed","14","18","0.11"
"hand-tossed","12","11","0.10"
"thin","18","16","0.06"
"hand-tossed"," 8","10","0.20"
"hand-tossed","10","11","0.14"
"thin","16","13","0.06"
"thin","14","25","0.16"
"thin"," 8"," 7","0.14"
"deep dish","12","12","0.11"
"hand-tossed","15","15","0.09"
"thin","10"," 8","0.10"
"thin","14","15","0.10"
"thin","10","11","0.14"
"stuffed","14","22","0.15"
"hand-tossed","16","18","0.09"
"thin","12","26","0.23"
"deep dish","12","15","0.13"
"thin","14","11","0.07"
"thin","24","29","0.06"
"thin","18","21","0.08"
"hand-tossed","16","10","0.05"
"stuffed","10","14","0.18"
"thin","10"," 8","0.10"
"thin","30","30","0.04"
"hand-tossed","18","20","0.08"
"thin","16","23","0.11"
"deep dish","12","16","0.14"
"hand-tossed","16","15","0.07"
"thin","14"," 9","0.06"
"thin","10","13","0.17"
"deep dish","14","23","0.15"
"thin","12","11","0.10"
"thin","12"," 8","0.07"
"thin","18","16","0.06"
"thin","18","15","0.06"
"thin","28","33","0.05"
"thin","10","12","0.15"
"thin","16","12","0.06"
"thin","12","11","0.10"
"thin","12","11","0.10"
"thin","14","14","0.09"
"deep dish","12","13","0.12"
"thin","16","12","0.06"
"deep dish","10","14","0.18"
"hand-tossed","18","22","0.09"
"deep dish","14","15","0.09"
"thin","14","20","0.13"
"thin","12","12","0.11"
"hand-tossed","14"," 9","0.06"
"thin","10"," 9","0.11"
"thin","12","13","0.11"
"thin","10","21","0.26"
"hand-tossed","12"," 9","0.08"
"stuffed","12","15","0.13"
"deep dish","10","13","0.16"
"stuffed","12","16","0.14"
"thin","16","26","0.13"
"thin","10"," 8","0.10"
"thin","18","15","0.06"
"thin","12","11","0.10"
"deep dish","12","13","0.11"
"stuffed","14","16","0.10"
"stuffed","12","16","0.14"
"thin","12","12","0.11"
"thin","18","17","0.07"
"stuffed"," 9","21","0.32"
"deep dish","12","14","0.12"
"thin","24","20","0.04"
"thin","14","13","0.08"
"thin","16","13","0.06"
"thin","10"," 6","0.08"
"thin","28","29","0.05"
"hand-tossed","12"," 7","0.06"
"thin","14","14","0.09"
"thin","12","29","0.26"
"thin","16","16","0.08"
"thin","14","14","0.09"
"hand-tossed","14"," 9","0.06"
"thin","14","11","0.07"
"thin","14","14","0.09"
"thin","16","22","0.11"
"thin","15","16","0.09"
"thin","10","11","0.14"
"thin","12","11","0.10"
"thin","16","24","0.12"
"thin","18","18","0.07"
"hand-tossed","14"," 9","0.06"
"deep dish","18","26","0.10"
"deep dish","14"," 9","0.06"
"thin","14","14","0.09"
"stuffed","14","23","0.15"
"deep dish","16","21","0.10"
"thin","18","14","0.06"
"thin","12"," 8","0.07"
"thin","16","12","0.06"
"thin","12","16","0.14"
"thin","14","11","0.07"
"thin","12"," 6","0.06"
"thin","18","12","0.05"
"thin","18","25","0.10"
"deep dish","18","13","0.05"
"thin","12","15","0.13"
"hand-tossed","14","13","0.08"
"thin","12","28","0.25"
"thin"," 8"," 5","0.11"
"deep dish","10","15","0.19"
"thin","10"," 9","0.11"
"hand-tossed","12"," 9","0.08"
"thin","12","10","0.09"
"deep dish","16","27","0.13"
"thin","14","14","0.09"
"thin","12","18","0.16"
"thin","16","18","0.09"
"thin","12","14","0.13"
"thin","18","18","0.07"
"thin","12","16","0.14"
"thin","16","21","0.10"
"thin","12","10","0.09"
"thin","13","14","0.10"
"thin","16","14","0.07"
"thin","16","14","0.07"
"hand-tossed","24","23","0.05"
"thin","10"," 7","0.09"
"stuffed","12","11","0.10"
"thin","12"," 8","0.07"
"thin","16","22","0.11"
"thin","14","12","0.08"
"thin","14"," 8","0.05"
"thin","20","22","0.07"
"hand-tossed","10"," 9","0.11"
"stuffed","14","19","0.12"
"hand-tossed","18","12","0.05"
"stuffed","12","16","0.14"
"stuffed","14","26","0.17"
"thin","10","13","0.16"
"thin","16","13","0.06"
"thin","16","15","0.08"
"hand-tossed","12","12","0.10"
"thin","16","16","0.08"
"thin","10"," 7","0.09"
"hand-tossed","10"," 8","0.10"
"stuffed","14","18","0.12"
"stuffed","14","20","0.13"
"hand-tossed","12"," 8","0.07"
"thin","14","20","0.13"
"deep dish","12","25","0.22"
"thin","12","10","0.09"
"thin","10","12","0.16"
"thin","14","14","0.09"
"thin","16","15","0.07"
"deep dish","18","24","0.09"
"thin","18","28","0.11"
"thin","18","14","0.05"
"hand-tossed","10"," 6","0.08"
"hand-tossed","12","15","0.13"
"thin","10","13","0.16"
"hand-tossed","14","10","0.06"
"thin","14","14","0.09"
"stuffed","10","10","0.13"
"thin","16","14","0.07"
"stuffed","12","14","0.12"
"thin","10","11","0.13"
"thin","14","12","0.08"
"thin","16","12","0.06"
"thin","12","12","0.11"
"hand-tossed","14","18","0.11"
"hand-tossed","10","12","0.15"
"thin","10","11","0.14"
"thin","16","24","0.12"
"hand-tossed","16","14","0.07"
"thin","12","18","0.16"
"hand-tossed","18","20","0.08"
"stuffed","12","20","0.18"
"hand-tossed","14"," 8","0.05"
"hand-tossed","14","18","0.12"
"hand-tossed","16","12","0.06"
"hand-tossed","14","16","0.11"
"thin","18","18","0.07"
"thin","16","16","0.08"
"thin","20","19","0.06"
"thin","14"," 8","0.05"
"deep dish","16","22","0.11"
"deep dish"," 8"," 6","0.12"
"thin","16","13","0.06"
"thin","10"," 7","0.09"
"thin","14"," 6","0.04"
"thin","10","24","0.31"
"stuffed","10"," 8","0.11"
"thin","18","10","0.04"
"hand-tossed","28","44","0.07"
"stuffed","14","16","0.11"
"thin","16","12","0.06"
"thin","12"," 9","0.08"
"deep dish","10"," 8","0.10"
"thin","16","15","0.08"
"stuffed","16","21","0.10"
"hand-tossed","16","16","0.08"
"thin","10"," 9","0.12"
"stuffed","14","18","0.12"
"hand-tossed","16","16","0.08"
"hand-tossed","12","11","0.10"
"deep dish","17","15","0.07"
"thin","18","15","0.06"
"thin","13","15","0.11"
"thin","12","10","0.09"
"thin","24","18","0.04"
"thin","14","15","0.09"
"deep dish","14","13","0.09"
"thin","14","14","0.09"
"stuffed","16","28","0.14"
"deep dish","16","15","0.07"
"stuffed","14","16","0.11"
"hand-tossed","14"," 8","0.05"
"hand-tossed","12","14","0.13"
"thin","14","17","0.11"
"stuffed","14","19","0.12"
"hand-tossed","14","11","0.07"
"thin","10","15","0.19"
"thin","12","11","0.10"
"thin","16","21","0.10"
"thin","14","13","0.08"
"thin","12","10","0.09"
"stuffed","14","15","0.10"
"thin","12","10","0.09"
"deep dish","12","20","0.17"
"thin","10"," 5","0.06"
"thin","12","12","0.11"
"thin","14","13","0.08"
"hand-tossed","28","30","0.05"
"thin","16","16","0.08"
"thin","10"," 8","0.10"
"stuffed","16","21","0.10"
"hand-tossed","14","12","0.08"
"thin","14","16","0.10"
"thin","18","28","0.11"
"thin","10"," 9","0.12"
"hand-tossed","12"," 8","0.07"
"thin","20","21","0.07"
"thin","18","14","0.05"
"deep dish","16","19","0.09"
"stuffed","14","14","0.09"
"thin","16","15","0.08"
"hand-tossed","16","17","0.08"
"thin","10"," 7","0.09"
"hand-tossed","12","13","0.12"
"stuffed","16","24","0.12"
"stuffed","10","20","0.26"
"thin","12","12","0.11"
"thin","16","19","0.09"
"thin","18","18","0.07"
"hand-tossed","10","12","0.16"
"thin","12"," 8","0.07"
"thin","18","18","0.07"
"thin","14"," 8","0.05"
"stuffed","14","16","0.10"
"thin","18","24","0.09"
"thin","20","24","0.08"
"hand-tossed","16","14","0.07"
"stuffed","16","27","0.13"
"stuffed","18","22","0.09"
"deep dish","14","24","0.16"
"thin","10"," 7","0.09"
"thin","14","32","0.21"
"hand-tossed","16","14","0.07"
"hand-tossed","12","14","0.12"
"hand-tossed"," 8"," 7","0.15"
"thin","12","13","0.11"
"thin","13","23","0.17"
"thin","14","14","0.09"
"thin","16"," 9","0.05"
"thin","12","22","0.20"
"thin","14","15","0.10"
"thin","20","19","0.06"
"thin","15","22","0.12"
"thin"," 8"," 7","0.14"
"thin","13","12","0.09"
"thin","16","14","0.07"
"hand-tossed","12","10","0.09"
"stuffed","10","11","0.14"
"thin","12"," 8","0.07"
"deep dish","12","14","0.12"
"stuffed","16","19","0.09"
"hand-tossed","12","11","0.10"
"stuffed","16","20","0.10"
"thin","14","18","0.11"
"thin","12"," 9","0.08"
"deep dish","14"," 9","0.06"
"stuffed","12","22","0.19"
"thin","14","14","0.09"
"hand-tossed","12"," 6","0.05"
"thin","10"," 8","0.11"
"thin","16","12","0.06"
"thin","12","15","0.13"
"thin","12"," 8","0.07"
"deep dish","12","14","0.12"
"thin","16","21","0.11"
"thin","14","13","0.08"
"hand-tossed","16","23","0.11"
"thin","16","10","0.05"
"thin","14","10","0.06"
"deep dish","18","22","0.08"
"thin","12","11","0.10"
"deep dish","18","16","0.06"
"thin","14","14","0.09"
"thin","14","12","0.08"
"thin","14","11","0.07"
"thin","12","28","0.24"
"hand-tossed","12","14","0.12"
"thin","14","13","0.09"
"thin","14","13","0.08"
"hand-tossed","14"," 9","0.06"
"deep dish","18","23","0.09"
"deep dish","14"," 9","0.06"
"thin","10","17","0.21"
"stuffed","14","15","0.10"
"thin","10"," 9","0.11"
"deep dish","14","18","0.12"
"thin","16","14","0.07"
"stuffed","12","15","0.13"
"deep dish","16","18","0.09"
"stuffed","16","19","0.09"
"thin","12"," 6","0.06"
"thin","14","14","0.09"
"thin","14","13","0.08"
"stuffed","10","21","0.27"
"thin","16","18","0.09"
"thin","12","12","0.10"
"thin","15","16","0.09"
"thin","16","10","0.05"
"thin"," 8"," 7","0.15"
"thin","14","23","0.15"
"hand-tossed","16","14","0.07"
"thin","12","11","0.10"
"thin","18","16","0.06"
"hand-tossed","14","11","0.07"
"hand-tossed","17","13","0.06"
"deep dish","10","11","0.14"
"stuffed","10","12","0.16"
"thin","13","18","0.14"
"hand-tossed","10"," 9","0.12"
"hand-tossed","18","16","0.06"
"hand-tossed","12","11","0.10"
"hand-tossed","16","19","0.09"
"hand-tossed","12","15","0.13"
"hand-tossed","14","29","0.19"
"stuffed","16","21","0.11"
"thin","10"," 7","0.09"
"thin","14"," 8","0.05"
"thin","16","16","0.08"
"thin","14","18","0.12"
"hand-tossed","12"," 4","0.04"
"deep dish","13","15","0.11"
"deep dish","18","20","0.08"
"thin","10"," 8","0.10"
"stuffed","12","16","0.14"
"thin","10"," 9","0.12"
"thin","12","10","0.09"
"thin","16","15","0.08"
"thin","14","18","0.12"
"hand-tossed","14","13","0.08"
"deep dish","10"," 8","0.11"
"thin","12","12","0.10"
"thin","16","20","0.10"
"hand-tossed","16","20","0.10"
"thin","10"," 8","0.10"
"thin","10"," 9","0.12"
"hand-tossed","16","27","0.14"
"hand-tossed","18","18","0.07"
"hand-tossed","12","10","0.09"
"hand-tossed","14","11","0.07"
"thin","12"," 7","0.06"
"deep dish","12","14","0.12"
"thin","10"," 8","0.10"
"thin","14","13","0.09"
"thin","10"," 6","0.07"
"thin","12","19","0.17"
"thin","12"," 9","0.08"
"thin","14","13","0.08"
"thin","14","16","0.11"
"thin","12","14","0.13"
"thin","18","12","0.05"
"thin","10","14","0.18"
"thin","12","18","0.16"
"thin","12","12","0.11"
"hand-tossed","14","16","0.11"
"thin","12"," 9","0.08"
"stuffed","18","22","0.09"
"stuffed","16","22","0.11"
"thin","10","10","0.13"
"thin","16","14","0.07"
"thin","10"," 8","0.10"
"hand-tossed","16","22","0.11"
"thin","18","22","0.08"
"thin","16","15","0.07"
"hand-tossed","18","18","0.07"
"hand-tossed","18","13","0.05"
"stuffed","12","13","0.12"
"hand-tossed","18","27","0.11"
"stuffed"," 9","16","0.26"
"hand-tossed","16","16","0.08"
"thin","14","12","0.08"
"deep dish","16","18","0.09"
"thin","10"," 7","0.09"
"thin","10"," 8","0.10"
"hand-tossed","16","11","0.05"
"thin","14","13","0.08"
"hand-tossed","12","10","0.09"
"deep dish","10","18","0.23"
"thin","20","17","0.06"
"thin","16","13","0.06"
"thin","16","16","0.08"
"deep dish","14","14","0.09"
"thin","28","40","0.06"
"thin","18","15","0.06"
"deep dish","18","13","0.05"
"hand-tossed","16","15","0.07"
"thin","12","12","0.11"
"thin","14","12","0.08"
"thin","16","20","0.10"
"hand-tossed","14","16","0.10"
"thin","18","18","0.07"
"thin","12","12","0.11"
"thin","18","22","0.09"
"deep dish","14","19","0.12"
"thin","12","27","0.24"
"thin","18","26","0.10"
"thin","10"," 6","0.08"
"hand-tossed","20","18","0.06"
"thin","14","11","0.07"
"thin","16","24","0.12"
"thin","10","12","0.15"
"thin","14","15","0.10"
"deep dish","14","18","0.12"
"thin","13","19","0.14"
"thin","14","10","0.06"
"hand-tossed"," 8"," 7","0.14"
"hand-tossed","14","11","0.07"
"hand-tossed","14","14","0.09"
"thin","14","17","0.11"
"thin"," 8","10","0.20"
"thin","10","11","0.14"
"thin","14","19","0.12"
"thin","18","12","0.05"
"stuffed","12"," 9","0.08"
"hand-tossed","14","13","0.09"
"thin","16","16","0.08"
"hand-tossed","14","14","0.09"
"thin","14"," 8","0.05"
"thin","12","11","0.10"
"thin","14","18","0.12"
"hand-tossed","16","13","0.06"
"hand-tossed","10","14","0.17"
"thin","14","10","0.06"
"thin","18","17","0.07"
"thin","12","11","0.10"
"thin","14","24","0.16"
"thin","20","20","0.06"
"stuffed","18","22","0.09"
"hand-tossed","12"," 9","0.08"
"thin","28","30","0.05"
"thin","14","12","0.08"
"thin","16","18","0.09"
"stuffed","14","22","0.14"
"thin","16","10","0.05"
"thin","12","13","0.11"
"thin","14","14","0.09"
"thin","18","19","0.08"
"hand-tossed","10"," 7","0.09"
"thin","10","13","0.16"
"thin","14","12","0.08"
"hand-tossed","14"," 9","0.06"
"stuffed","14","18","0.12"
"thin","18","26","0.10"
"thin","12","12","0.11"
"hand-tossed","14","16","0.11"
"stuffed","16","22","0.11"
"hand-tossed","10"," 7","0.09"
"hand-tossed","10"," 5","0.06"
"thin","12","14","0.13"
"thin","10"," 6","0.08"
"hand-tossed","12","10","0.09"
"hand-tossed","14","14","0.09"
"thin","14","14","0.09"
"thin","16","24","0.12"
"deep dish","12","21","0.19"
"stuffed","16","22","0.11"
"hand-tossed","18","15","0.06"
"deep dish","12","12","0.11"
"thin","12"," 9","0.08"
"hand-tossed","10"," 8","0.10"
"thin","28","36","0.06"
"thin","14","10","0.06"
"stuffed","14","19","0.12"
"hand-tossed","13","11","0.08"
"thin","14","18","0.12"
"thin","16","16","0.08"
"thin","14","19","0.12"
"thin","18","20","0.08"
"thin","14","28","0.18"
"stuffed","12","15","0.13"
"thin","14","14","0.09"
"hand-tossed","12","11","0.10"
"deep dish","16","25","0.12"
"hand-tossed","14","14","0.09"
"thin","18","18","0.07"
"thin","16","22","0.11"
"thin","12","12","0.11"
"thin","14","14","0.09"
"thin","12"," 9","0.08"
"hand-tossed","20","24","0.08"
"stuffed","10","18","0.23"
"thin","12","15","0.13"
"thin","18","18","0.07"
"thin","16","13","0.06"
"thin","16","15","0.07"
"thin","12","11","0.10"
"thin","16","14","0.07"
"thin","14"," 9","0.06"
"thin","20","26","0.08"
"thin","14","13","0.08"
"deep dish","12"," 9","0.08"
"thin","10","10","0.13"
"thin","16","27","0.13"
"hand-tossed","24","26","0.06"
"stuffed","18","20","0.08"
"hand-tossed","12","10","0.09"
"thin","12","16","0.14"
"thin","10"," 8","0.11"
"thin","12","10","0.09"
"thin","14","13","0.08"
"hand-tossed","10"," 9","0.11"
"hand-tossed","18","18","0.07"
"deep dish","12","14","0.12"
"hand-tossed","10"," 7","0.09"
"thin","16","15","0.08"
"hand-tossed","14","12","0.08"
"stuffed","10"," 7","0.09"
"stuffed","14","18","0.12"
"stuffed","14","21","0.14"
"thin","14","18","0.12"
"deep dish","12"," 7","0.06"
"thin","16","22","0.11"
"hand-tossed","18","21","0.08"
"thin","15","16","0.09"
"thin","14","11","0.07"
"thin","14","14","0.09"
"hand-tossed","24","23","0.05"
"stuffed","16","17","0.08"
"thin","18","19","0.07"
"stuffed","14","12","0.08"
"thin","20","14","0.04"
"thin","28","29","0.05"
"thin","10","11","0.14"
"thin","14","13","0.08"
"thin","20","18","0.06"
"thin","12","10","0.09"
"deep dish","16","19","0.10"
"thin","14","15","0.10"
"thin","16","21","0.11"
"hand-tossed","12"," 8","0.07"
"thin","16","14","0.07"
"hand-tossed"," 8"," 5","0.11"
"hand-tossed","12","12","0.11"
"stuffed","14","23","0.15"
"thin","16","11","0.05"
"deep dish","14","15","0.09"
"thin","18","26","0.10"
"deep dish","12","13","0.11"
"thin","18","18","0.07"
"thin","10"," 5","0.06"
"thin","10","25","0.32"
"deep dish","14","20","0.13"
"thin","20","19","0.06"
"thin","16","21","0.10"
"thin","14","16","0.10"
"stuffed","12","14","0.13"
"stuffed","12","15","0.13"
"deep dish","18","13","0.05"
"thin","17","19","0.08"
"stuffed","14","19","0.12"
"stuffed","14","16","0.10"
"thin","16","19","0.09"
"thin","10","16","0.20"
"stuffed","10","15","0.19"
"hand-tossed","14"," 9","0.06"
"hand-tossed","14","14","0.09"
"stuffed","12","13","0.11"
"thin","14","14","0.09"
"hand-tossed","16","14","0.07"
"thin","16","30","0.15"
"thin","10"," 6","0.08"
"stuffed","14","14","0.09"
"thin","16","21","0.10"
"deep dish"," 8","14","0.28"
"deep dish","12","15","0.13"
"thin","14","18","0.12"
"thin","18","15","0.06"
"deep dish","12","15","0.13"
"thin","10"," 9","0.11"
"thin","12","15","0.13"
"thin","16","13","0.06"
"thin","12","11","0.10"
"thin","16","13","0.06"
"stuffed","12","17","0.15"
"thin","16","13","0.07"
"hand-tossed","12","14","0.13"
"thin","12","24","0.21"
"thin","12","11","0.10"
"stuffed","14","17","0.11"
"thin","14","20","0.13"
"thin","14","14","0.09"
"thin","12","11","0.10"
"thin","16","17","0.08"
"thin"," 8"," 5","0.10"
"hand-tossed","14","14","0.09"
"deep dish","12","12","0.11"
"thin","16","18","0.09"
"thin","16","16","0.08"
"thin","16","10","0.05"
"thin","12","12","0.11"
"hand-tossed","14","11","0.07"
"thin","10"," 9","0.11"
"deep dish","18","13","0.05"
"thin","16","12","0.06"
"thin","10"," 8","0.10"
"thin","16","10","0.05"
"stuffed","12","18","0.16"
"thin","10"," 8","0.11"
"deep dish","10","13","0.17"
"hand-tossed","10","15","0.19"
"thin","14","12","0.08"
