"crust","size","value","px_inc"
"stuffed","14","16","0.11"
"stuffed","14","17","0.11"
"stuffed","10","21","0.27"
"stuffed","12","23","0.21"
"stuffed","12","14","0.13"
"stuffed","14","18","0.12"
"stuffed","12","22","0.19"
"stuffed","12","17","0.15"
"stuffed","14","17","0.11"
"stuffed","14","20","0.13"
"stuffed","16","19","0.09"
"stuffed"," 9","14","0.22"
"stuffed","14","19","0.12"
"stuffed","16","16","0.08"
"stuffed","14","16","0.10"
"stuffed","16","20","0.10"
"stuffed","14","22","0.14"
"stuffed","16","19","0.09"
"stuffed","14","18","0.12"
"stuffed","16","23","0.11"
"stuffed","12"," 9","0.08"
"stuffed","16","23","0.11"
"stuffed","14","16","0.11"
"stuffed"," 6"," 7","0.25"
"stuffed","16","16","0.08"
"stuffed"," 6","10","0.35"
"stuffed","14","16","0.11"
"stuffed","12","13","0.11"
"stuffed","14","19","0.13"
"stuffed","14","21","0.13"
"stuffed","12","17","0.15"
"stuffed","30","40","0.06"
"stuffed","12","16","0.14"
"stuffed","16","14","0.07"
"stuffed","16","17","0.08"
"stuffed","14","17","0.11"
"stuffed","10","12","0.16"
"stuffed","14","15","0.10"
"stuffed","10","13","0.16"
"stuffed","16","22","0.11"
"stuffed"," 8"," 4","0.08"
"stuffed","10","14","0.18"
"stuffed","12","10","0.09"
"stuffed","14","25","0.16"
"stuffed","14","17","0.11"
"stuffed","18","22","0.09"
"stuffed","10","17","0.22"
"stuffed","18","25","0.10"
"stuffed","14","19","0.12"
"stuffed","12","15","0.13"
"stuffed","16","20","0.10"
"stuffed","10","15","0.19"
"stuffed","12","18","0.16"
"stuffed","10"," 8","0.10"
"stuffed"," 8"," 9","0.18"
"stuffed","12","18","0.16"
"stuffed","12","16","0.14"
"stuffed","14","18","0.11"
"stuffed","18","21","0.08"
"stuffed","16","19","0.09"
"stuffed","12","12","0.11"
"stuffed","12","23","0.20"
"stuffed","12","15","0.13"
"stuffed","10","13","0.17"
"stuffed","18","29","0.12"
"stuffed","10","14","0.18"
"stuffed","14","16","0.10"
"stuffed","12","14","0.13"
"stuffed","14","20","0.13"
"stuffed"," 9","13","0.21"
"stuffed","10","12","0.15"
"stuffed","10","15","0.19"
"stuffed","16","20","0.10"
"stuffed","14","19","0.13"
"stuffed","14","18","0.12"
"stuffed","14","18","0.12"
"stuffed","12","11","0.09"
"stuffed","14","15","0.10"
