"crust","size","value","px_inc"
"stuffed","12","13.8","0.122"
"stuffed","14","15.5","0.101"
"stuffed","14","14.2","0.093"
"stuffed","12","16.9","0.149"
"stuffed","10","15.8","0.201"
"stuffed"," 8","10.0","0.199"
"stuffed","20","20.0","0.064"
"stuffed","14","17.1","0.111"
"stuffed","12","17.5","0.155"
"stuffed","14","11.9","0.078"
"stuffed","16","18.7","0.093"
"stuffed","16","24.1","0.120"
"stuffed","11","13.5","0.142"
"stuffed","10"," 9.4","0.120"
"stuffed","10","14.9","0.190"
"stuffed","14","17.7","0.115"
"stuffed","12","16.9","0.150"
"stuffed","16","14.0","0.070"
"stuffed","14","40.0","0.260"
"stuffed","14","18.2","0.119"
"stuffed","12","13.9","0.123"
"stuffed","16","17.0","0.085"
"stuffed"," 8"," 8.2","0.162"
"stuffed","12","15.9","0.141"
"stuffed","14","17.9","0.117"
"stuffed","12","14.7","0.130"
"stuffed","16","22.2","0.111"
"stuffed","12","17.5","0.155"
"stuffed","14","20.0","0.130"
"stuffed"," 9","11.0","0.173"
"stuffed","16","17.5","0.087"
"stuffed","14","18.0","0.117"
"stuffed","10","12.9","0.165"
"stuffed","16","20.9","0.104"
"stuffed","10","15.9","0.203"
"stuffed","12","18.6","0.165"
"stuffed","12","16.2","0.144"
"stuffed","12","16.0","0.141"
"stuffed","16","23.5","0.117"
"stuffed","18","18.6","0.073"
"stuffed","16","21.5","0.107"
"stuffed","12","22.9","0.203"
"stuffed","14","20.0","0.130"
"stuffed","16","16.0","0.080"
"stuffed","14","12.5","0.081"
"stuffed","14","27.8","0.181"
"stuffed","14","15.8","0.103"
"stuffed","12","11.4","0.101"
"stuffed","12","16.2","0.144"
"stuffed","12","15.2","0.135"
"stuffed","16","14.0","0.070"
"stuffed","12","22.0","0.194"
"stuffed","10","12.4","0.158"
"stuffed","18","19.0","0.075"
"stuffed","10","14.2","0.181"
"stuffed","12","19.8","0.175"
"stuffed","12","12.0","0.106"
"stuffed","14","18.4","0.120"
"stuffed"," 8","12.3","0.246"
"stuffed","12","21.7","0.192"
"stuffed","12","18.0","0.159"
"stuffed","12","19.8","0.175"
"stuffed","12","13.5","0.119"
"stuffed","10","12.7","0.162"
"stuffed","12","11.0","0.097"
"stuffed","18","28.8","0.113"
"stuffed","12","14.0","0.124"
"stuffed","12","23.0","0.203"
"stuffed","16","20.5","0.102"
"stuffed","16","22.0","0.109"
"stuffed","12"," 9.0","0.079"
"stuffed","14","23.5","0.153"
"stuffed","10"," 6.0","0.076"
"stuffed","12","13.5","0.119"
"stuffed","14","19.1","0.124"
"stuffed","10","13.2","0.168"
"stuffed","16","17.3","0.086"
"stuffed","10"," 1.2","0.016"
"stuffed","18","20.2","0.079"
"stuffed","14","17.0","0.110"
"stuffed","10","14.0","0.179"
"stuffed","12","15.5","0.137"
"stuffed","14","24.1","0.157"
"stuffed","12","16.0","0.141"
"stuffed","12","15.5","0.137"
"stuffed","14","27.8","0.180"
"stuffed","14","28.6","0.186"
"stuffed","16","27.1","0.135"
"stuffed","30","34.2","0.048"
"stuffed","12","16.0","0.141"
"stuffed","12","16.9","0.149"
"stuffed","14","12.0","0.078"
"stuffed","16","21.2","0.106"
"stuffed","18","26.3","0.104"
"stuffed","10","13.3","0.169"
"stuffed","10","12.5","0.159"
"stuffed","12","18.2","0.161"
"stuffed","12","15.5","0.137"
"stuffed","14","13.0","0.084"
"stuffed","16","23.5","0.117"
"stuffed","12","11.0","0.097"
"stuffed","16","18.5","0.092"
"stuffed","14","16.4","0.107"
"stuffed","12","15.0","0.133"
"stuffed"," 9","11.0","0.173"
"stuffed","14","17.3","0.112"
"stuffed","14","15.7","0.102"
"stuffed","16","16.8","0.084"
"stuffed","16","16.0","0.080"
"stuffed","12","16.5","0.146"
"stuffed","12","16.2","0.144"
"stuffed","12","15.8","0.139"
"stuffed","14","14.0","0.091"
"stuffed","14","18.5","0.120"
"stuffed","16","19.2","0.096"
"stuffed","14","13.0","0.084"
"stuffed","16","19.8","0.098"
"stuffed","14","18.5","0.120"
"stuffed","12","16.0","0.141"
"stuffed","18","20.5","0.081"
"stuffed","16","29.0","0.144"
"stuffed","16","16.9","0.084"
"stuffed","14","18.0","0.117"
"stuffed","12","16.2","0.144"
"stuffed","14","17.5","0.114"
"stuffed","12","10.5","0.093"
"stuffed","14","17.0","0.110"
"stuffed","10"," 8.0","0.102"
"stuffed","14","17.5","0.114"
"stuffed","12","14.5","0.128"
"stuffed","14","24.2","0.158"
"stuffed","12","14.5","0.128"
"stuffed","14","19.1","0.124"
"stuffed","12","16.0","0.141"
"stuffed","16","23.0","0.114"
"stuffed","14","20.7","0.134"
"stuffed","14","20.5","0.133"
"stuffed","12","11.0","0.097"
"stuffed","10","11.0","0.140"
"stuffed","12","13.8","0.122"
"stuffed","10","13.0","0.166"
"stuffed","12","24.6","0.217"
"stuffed","16","23.0","0.114"
"stuffed","12","16.9","0.150"
"stuffed","10"," 9.0","0.115"
"stuffed","16","21.9","0.109"
"stuffed","16","20.5","0.102"
"stuffed","12","16.2","0.143"
"stuffed","12"," 9.5","0.084"
"stuffed","12","17.0","0.150"
"stuffed"," 9","11.2","0.177"
"stuffed","14","16.0","0.104"
"stuffed","14","14.2","0.093"
"stuffed","10","12.8","0.162"
"stuffed","18","21.8","0.086"
"stuffed","16","19.8","0.098"
"stuffed","16","22.0","0.109"
"stuffed","16","18.2","0.091"
"stuffed","16","19.8","0.098"
"stuffed","12","14.0","0.124"
"stuffed","12","18.3","0.162"
"stuffed","10","13.9","0.178"
"stuffed","16","21.0","0.104"
"stuffed","12","17.6","0.155"
"stuffed","14","18.6","0.121"
"stuffed","10","17.0","0.216"
"stuffed","14","18.6","0.121"
"stuffed","14","13.0","0.084"
"stuffed","16","22.2","0.111"
"stuffed","14","18.0","0.117"
"stuffed","12","15.9","0.141"
"stuffed","14","20.0","0.130"
"stuffed","14","16.0","0.104"
"stuffed","12","13.0","0.115"
"stuffed","16","18.0","0.090"
"stuffed","14","18.9","0.123"
"stuffed","12","18.2","0.161"
"stuffed","14","16.9","0.110"
"stuffed","12","16.9","0.150"
"stuffed","16","20.4","0.101"
"stuffed"," 9","13.9","0.219"
"stuffed","16","18.0","0.089"
"stuffed","10","15.8","0.201"
"stuffed","14","25.2","0.164"
"stuffed","16","18.5","0.092"
